id,country_id:id,state_id:id,name
city_br_4988,base.br,base.state_br_ba,Saubara
city_br_4989,base.br,base.state_br_pr,Saudade do Iguaçu
city_br_4990,base.br,base.state_br_sc,Saudades
city_br_4991,base.br,base.state_br_ba,Saúde
city_br_4992,base.br,base.state_br_sc,Schroeder
city_br_4993,base.br,base.state_br_ba,Seabra
city_br_4994,base.br,base.state_br_sc,Seara
city_br_4995,base.br,base.state_br_sp,Sebastianópolis do Sul
city_br_4996,base.br,base.state_br_pi,Sebastião Barros
city_br_4997,base.br,base.state_br_ba,Sebastião Laranjeiras
city_br_4998,base.br,base.state_br_pi,Sebastião Leal
city_br_4999,base.br,base.state_br_rs,Seberi
city_br_5000,base.br,base.state_br_rs,Sede Nova
city_br_5001,base.br,base.state_br_rs,Segredo
city_br_5002,base.br,base.state_br_rs,Selbach
city_br_5003,base.br,base.state_br_ms,Selvíria
city_br_5004,base.br,base.state_br_mg,Sem-Peixe
city_br_5005,base.br,base.state_br_ac,Sena Madureira
city_br_5006,base.br,base.state_br_ma,Senador Alexandre Costa
city_br_5007,base.br,base.state_br_mg,Senador Amaral
city_br_5008,base.br,base.state_br_mg,Senador Cortes
city_br_5009,base.br,base.state_br_rn,Senador Elói de Souza
city_br_5010,base.br,base.state_br_mg,Senador Firmino
city_br_5011,base.br,base.state_br_rn,Senador Georgino Avelino
city_br_5012,base.br,base.state_br_ac,Senador Guiomard
city_br_5013,base.br,base.state_br_mg,Senador José Bento
city_br_5014,base.br,base.state_br_pa,Senador José Porfírio
city_br_5015,base.br,base.state_br_ma,Senador La Rocque
city_br_5016,base.br,base.state_br_mg,Senador Modestino Gonçalves
city_br_5017,base.br,base.state_br_ce,Senador Pompeu
city_br_5018,base.br,base.state_br_al,Senador Rui Palmeira
city_br_5019,base.br,base.state_br_ce,Senador Sá
city_br_5020,base.br,base.state_br_rs,Senador Salgado Filho
city_br_5021,base.br,base.state_br_pr,Sengés
city_br_5022,base.br,base.state_br_ba,Senhor do Bonfim
city_br_5023,base.br,base.state_br_mg,Senhora de Oliveira
city_br_5024,base.br,base.state_br_mg,Senhora do Porto
city_br_5025,base.br,base.state_br_mg,Senhora dos Remédios
city_br_5026,base.br,base.state_br_rs,Sentinela do Sul
city_br_5027,base.br,base.state_br_ba,Sento Sé
city_br_5028,base.br,base.state_br_rs,Serafina Corrêa
city_br_5029,base.br,base.state_br_mg,Sericita
city_br_5030,base.br,base.state_br_ro,Seringueiras
city_br_5031,base.br,base.state_br_rs,Sério
city_br_5032,base.br,base.state_br_mg,Seritinga
city_br_5033,base.br,base.state_br_rj,Seropédica
city_br_5034,base.br,base.state_br_sc,Serra Alta
city_br_5035,base.br,base.state_br_sp,Serra Azul
city_br_5036,base.br,base.state_br_mg,Serra Azul de Minas
city_br_5037,base.br,base.state_br_pb,Serra Branca
city_br_5038,base.br,base.state_br_rn,Serra Caiada
city_br_5039,base.br,base.state_br_pb,Serra da Raiz
city_br_5040,base.br,base.state_br_mg,Serra da Saudade
city_br_5041,base.br,base.state_br_rn,Serra de São Bento
city_br_5042,base.br,base.state_br_rn,Serra do Mel
city_br_5043,base.br,base.state_br_ap,Serra do Navio
city_br_5044,base.br,base.state_br_ba,Serra do Ramalho
city_br_5045,base.br,base.state_br_mg,Serra do Salitre
city_br_5046,base.br,base.state_br_mg,Serra dos Aimorés
city_br_5047,base.br,base.state_br_ba,Serra Dourada
city_br_5048,base.br,base.state_br_pb,Serra Grande
city_br_5049,base.br,base.state_br_sp,Serra Negra
city_br_5050,base.br,base.state_br_rn,Serra Negra do Norte
city_br_5051,base.br,base.state_br_mt,Serra Nova Dourada
city_br_5052,base.br,base.state_br_ba,Serra Preta
city_br_5053,base.br,base.state_br_pb,Serra Redonda
city_br_5054,base.br,base.state_br_pe,Serra Talhada
city_br_5055,base.br,base.state_br_sp,Serrana
city_br_5056,base.br,base.state_br_mg,Serrania
city_br_5057,base.br,base.state_br_ma,Serrano do Maranhão
city_br_5058,base.br,base.state_br_go,Serranópolis
city_br_5059,base.br,base.state_br_mg,Serranópolis de Minas
city_br_5060,base.br,base.state_br_pr,Serranópolis do Iguaçu
city_br_5061,base.br,base.state_br_mg,Serranos
city_br_5062,base.br,base.state_br_pb,Serraria
city_br_5063,base.br,base.state_br_ba,Serrinha
city_br_5064,base.br,base.state_br_rn,Serrinha
city_br_5065,base.br,base.state_br_rn,Serrinha dos Pintos
city_br_5066,base.br,base.state_br_pe,Serrita
city_br_5067,base.br,base.state_br_mg,Serro
city_br_5068,base.br,base.state_br_ba,Serrolândia
city_br_5069,base.br,base.state_br_pr,Sertaneja
city_br_5070,base.br,base.state_br_pe,Sertânia
city_br_5071,base.br,base.state_br_pr,Sertanópolis
city_br_5072,base.br,base.state_br_rs,Sertão
city_br_5073,base.br,base.state_br_rs,Sertão Santana
city_br_5074,base.br,base.state_br_pb,Sertãozinho
city_br_5075,base.br,base.state_br_sp,Sete Barras
city_br_5076,base.br,base.state_br_rs,Sete de Setembro
city_br_5077,base.br,base.state_br_ms,Sete Quedas
city_br_5078,base.br,base.state_br_mg,Setubinha
city_br_5079,base.br,base.state_br_rs,Severiano de Almeida
city_br_5080,base.br,base.state_br_rn,Severiano Melo
city_br_5081,base.br,base.state_br_sp,Severínia
city_br_5082,base.br,base.state_br_sc,Siderópolis
city_br_5083,base.br,base.state_br_ms,Sidrolândia
city_br_5084,base.br,base.state_br_pi,Sigefredo Pacheco
city_br_5085,base.br,base.state_br_rj,Silva Jardim
city_br_5086,base.br,base.state_br_go,Silvânia
city_br_5087,base.br,base.state_br_to,Silvanópolis
city_br_5088,base.br,base.state_br_rs,Silveira Martins
city_br_5089,base.br,base.state_br_mg,Silveirânia
city_br_5090,base.br,base.state_br_sp,Silveiras
city_br_5091,base.br,base.state_br_am,Silves
city_br_5092,base.br,base.state_br_mg,Silvianópolis
city_br_5093,base.br,base.state_br_se,Simão Dias
city_br_5094,base.br,base.state_br_mg,Simão Pereira
city_br_5095,base.br,base.state_br_pi,Simões
city_br_5096,base.br,base.state_br_go,Simolândia
city_br_5097,base.br,base.state_br_mg,Simonésia
city_br_5098,base.br,base.state_br_pi,Simplício Mendes
city_br_5099,base.br,base.state_br_rs,Sinimbu
city_br_5100,base.br,base.state_br_pr,Siqueira Campos
city_br_5101,base.br,base.state_br_pe,Sirinhaém
city_br_5102,base.br,base.state_br_se,Siriri
city_br_5103,base.br,base.state_br_go,Sítio d'Abadia
city_br_5104,base.br,base.state_br_ba,Sítio do Mato
city_br_5105,base.br,base.state_br_ba,Sítio do Quinto
city_br_5106,base.br,base.state_br_ma,Sítio Novo
city_br_5107,base.br,base.state_br_rn,Sítio Novo
city_br_5108,base.br,base.state_br_to,Sítio Novo do Tocantins
city_br_5109,base.br,base.state_br_ba,Sobradinho
city_br_5110,base.br,base.state_br_rs,Sobradinho
city_br_5111,base.br,base.state_br_pb,Sobrado
city_br_5112,base.br,base.state_br_mg,Sobrália
city_br_5113,base.br,base.state_br_sp,Socorro
city_br_5114,base.br,base.state_br_pi,Socorro do Piauí
city_br_5115,base.br,base.state_br_pb,Solânea
city_br_5116,base.br,base.state_br_pb,Soledade
city_br_5117,base.br,base.state_br_rs,Soledade
city_br_5118,base.br,base.state_br_mg,Soledade de Minas
city_br_5119,base.br,base.state_br_pe,Solidão
city_br_5120,base.br,base.state_br_ce,Solonópole
city_br_5121,base.br,base.state_br_sc,Sombrio
city_br_5122,base.br,base.state_br_ms,Sonora
city_br_5123,base.br,base.state_br_es,Sooretama
city_br_5124,base.br,base.state_br_pb,Sossêgo
city_br_5125,base.br,base.state_br_pa,Soure
city_br_5126,base.br,base.state_br_pb,Sousa
city_br_5127,base.br,base.state_br_ba,Souto Soares
city_br_5128,base.br,base.state_br_to,Sucupira
city_br_5129,base.br,base.state_br_ma,Sucupira do Norte
city_br_5130,base.br,base.state_br_ma,Sucupira do Riachão
city_br_5131,base.br,base.state_br_sp,Sud Mennucci
city_br_5132,base.br,base.state_br_sc,Sul Brasil
city_br_5133,base.br,base.state_br_pr,Sulina
city_br_5134,base.br,base.state_br_pb,Sumé
city_br_5135,base.br,base.state_br_rj,Sumidouro
city_br_5136,base.br,base.state_br_pe,Surubim
city_br_5137,base.br,base.state_br_pi,Sussuapara
city_br_5138,base.br,base.state_br_sp,Suzanápolis
city_br_5139,base.br,base.state_br_rs,Tabaí
city_br_5140,base.br,base.state_br_mt,Tabaporã
city_br_5141,base.br,base.state_br_sp,Tabapuã
city_br_5142,base.br,base.state_br_am,Tabatinga
city_br_5143,base.br,base.state_br_sp,Tabatinga
city_br_5144,base.br,base.state_br_pe,Tabira
city_br_5145,base.br,base.state_br_ba,Tabocas do Brejo Velho
city_br_5146,base.br,base.state_br_rn,Taboleiro Grande
city_br_5147,base.br,base.state_br_mg,Tabuleiro
city_br_5148,base.br,base.state_br_ce,Tabuleiro do Norte
city_br_5149,base.br,base.state_br_pe,Tacaimbó
city_br_5150,base.br,base.state_br_pe,Tacaratu
city_br_5151,base.br,base.state_br_sp,Taciba
city_br_5152,base.br,base.state_br_pb,Tacima
city_br_5153,base.br,base.state_br_ms,Tacuru
city_br_5154,base.br,base.state_br_sp,Taguaí
city_br_5155,base.br,base.state_br_to,Taguatinga
city_br_5156,base.br,base.state_br_sp,Taiaçu
city_br_5157,base.br,base.state_br_pa,Tailândia
city_br_5158,base.br,base.state_br_sc,Taió
city_br_5159,base.br,base.state_br_mg,Taiobeiras
city_br_5160,base.br,base.state_br_to,Taipas do Tocantins
city_br_5161,base.br,base.state_br_rn,Taipu
city_br_5162,base.br,base.state_br_sp,Taiúva
city_br_5163,base.br,base.state_br_to,Talismã
city_br_5164,base.br,base.state_br_pe,Tamandaré
city_br_5165,base.br,base.state_br_pr,Tamarana
city_br_5166,base.br,base.state_br_sp,Tambaú
city_br_5167,base.br,base.state_br_pr,Tamboara
city_br_5168,base.br,base.state_br_ce,Tamboril
city_br_5169,base.br,base.state_br_pi,Tamboril do Piauí
city_br_5170,base.br,base.state_br_sp,Tanabi
city_br_5171,base.br,base.state_br_rn,Tangará
city_br_5172,base.br,base.state_br_sc,Tangará
city_br_5173,base.br,base.state_br_rj,Tanguá
city_br_5174,base.br,base.state_br_ba,Tanhaçu
city_br_5175,base.br,base.state_br_al,Tanque d'Arca
city_br_5176,base.br,base.state_br_pi,Tanque do Piauí
city_br_5177,base.br,base.state_br_ba,Tanque Novo
city_br_5178,base.br,base.state_br_ba,Tanquinho
city_br_5179,base.br,base.state_br_mg,Taparuba
city_br_5180,base.br,base.state_br_am,Tapauá
city_br_5181,base.br,base.state_br_pr,Tapejara
city_br_5182,base.br,base.state_br_rs,Tapejara
city_br_5183,base.br,base.state_br_rs,Tapera
city_br_5184,base.br,base.state_br_ba,Taperoá
city_br_5185,base.br,base.state_br_pb,Taperoá
city_br_5186,base.br,base.state_br_rs,Tapes
city_br_5187,base.br,base.state_br_mg,Tapira
city_br_5188,base.br,base.state_br_pr,Tapira
city_br_5189,base.br,base.state_br_mg,Tapiraí
city_br_5190,base.br,base.state_br_sp,Tapiraí
city_br_5191,base.br,base.state_br_ba,Tapiramutá
city_br_5192,base.br,base.state_br_sp,Tapiratiba
city_br_5193,base.br,base.state_br_mt,Tapurah
city_br_5194,base.br,base.state_br_rs,Taquara
city_br_5195,base.br,base.state_br_mg,Taquaraçu de Minas
city_br_5196,base.br,base.state_br_sp,Taquaral
city_br_5197,base.br,base.state_br_go,Taquaral de Goiás
city_br_5198,base.br,base.state_br_al,Taquarana
city_br_5199,base.br,base.state_br_rs,Taquari
city_br_5200,base.br,base.state_br_sp,Taquaritinga
city_br_5201,base.br,base.state_br_pe,Taquaritinga do Norte
city_br_5202,base.br,base.state_br_sp,Taquarituba
city_br_5203,base.br,base.state_br_sp,Taquarivaí
city_br_5204,base.br,base.state_br_rs,Taquaruçu do Sul
city_br_5205,base.br,base.state_br_ms,Taquarussu
city_br_5206,base.br,base.state_br_sp,Tarabai
city_br_5207,base.br,base.state_br_ac,Tarauacá
city_br_5208,base.br,base.state_br_ce,Tarrafas
city_br_5209,base.br,base.state_br_ap,Tartarugalzinho
city_br_5210,base.br,base.state_br_sp,Tarumã
city_br_5211,base.br,base.state_br_mg,Tarumirim
city_br_5212,base.br,base.state_br_ma,Tasso Fragoso
city_br_5213,base.br,base.state_br_ce,Tauá
city_br_5214,base.br,base.state_br_pb,Tavares
city_br_5215,base.br,base.state_br_rs,Tavares
city_br_5216,base.br,base.state_br_am,Tefé
city_br_5217,base.br,base.state_br_pb,Teixeira
city_br_5218,base.br,base.state_br_pr,Teixeira Soares
city_br_5219,base.br,base.state_br_mg,Teixeiras
city_br_5220,base.br,base.state_br_ro,Teixeirópolis
city_br_5221,base.br,base.state_br_ce,Tejuçuoca
city_br_5222,base.br,base.state_br_sp,Tejupá
city_br_5223,base.br,base.state_br_pr,Telêmaco Borba
city_br_5224,base.br,base.state_br_se,Telha
city_br_5225,base.br,base.state_br_rn,Tenente Ananias
city_br_5226,base.br,base.state_br_rn,Tenente Laurentino Cruz
city_br_5227,base.br,base.state_br_rs,Tenente Portela
city_br_5228,base.br,base.state_br_pb,Tenório
city_br_5229,base.br,base.state_br_ba,Teodoro Sampaio
city_br_5230,base.br,base.state_br_sp,Teodoro Sampaio
city_br_5231,base.br,base.state_br_ba,Teofilândia
city_br_5232,base.br,base.state_br_ba,Teolândia
city_br_5233,base.br,base.state_br_al,Teotônio Vilela
city_br_5234,base.br,base.state_br_ms,Terenos
city_br_5235,base.br,base.state_br_go,Teresina de Goiás
city_br_5236,base.br,base.state_br_pe,Terezinha
city_br_5237,base.br,base.state_br_go,Terezópolis de Goiás
city_br_5238,base.br,base.state_br_pa,Terra Alta
city_br_5239,base.br,base.state_br_pr,Terra Boa
city_br_5240,base.br,base.state_br_rs,Terra de Areia
city_br_5241,base.br,base.state_br_ba,Terra Nova
city_br_5242,base.br,base.state_br_pe,Terra Nova
city_br_5243,base.br,base.state_br_mt,Terra Nova do Norte
city_br_5244,base.br,base.state_br_pr,Terra Rica
city_br_5245,base.br,base.state_br_pr,Terra Roxa
city_br_5246,base.br,base.state_br_sp,Terra Roxa
city_br_5247,base.br,base.state_br_pa,Terra Santa
city_br_5248,base.br,base.state_br_mt,Tesouro
city_br_5249,base.br,base.state_br_rs,Teutônia
city_br_5250,base.br,base.state_br_ro,Theobroma
city_br_5251,base.br,base.state_br_ce,Tianguá
city_br_5252,base.br,base.state_br_pr,Tibagi
city_br_5253,base.br,base.state_br_rn,Tibau
city_br_5254,base.br,base.state_br_rn,Tibau do Sul
city_br_5255,base.br,base.state_br_sp,Tietê
city_br_5256,base.br,base.state_br_sc,Tigrinhos
city_br_5257,base.br,base.state_br_sc,Tijucas
city_br_5258,base.br,base.state_br_pr,Tijucas do Sul
city_br_5259,base.br,base.state_br_pe,Timbaúba
city_br_5260,base.br,base.state_br_rn,Timbaúba dos Batistas
city_br_5261,base.br,base.state_br_sc,Timbé do Sul
city_br_5262,base.br,base.state_br_ma,Timbiras
city_br_5263,base.br,base.state_br_sc,Timbó
city_br_5264,base.br,base.state_br_sc,Timbó Grande
city_br_5265,base.br,base.state_br_sp,Timburi
city_br_5266,base.br,base.state_br_mg,Timóteo
city_br_5267,base.br,base.state_br_rs,Tio Hugo
city_br_5268,base.br,base.state_br_mg,Tiradentes
city_br_5269,base.br,base.state_br_rs,Tiradentes do Sul
city_br_5270,base.br,base.state_br_mg,Tiros
city_br_5271,base.br,base.state_br_se,Tobias Barreto
city_br_5272,base.br,base.state_br_to,Tocantínia
city_br_5273,base.br,base.state_br_to,Tocantinópolis
city_br_5274,base.br,base.state_br_mg,Tocantins
city_br_5275,base.br,base.state_br_mg,Tocos do Moji
city_br_5276,base.br,base.state_br_mg,Toledo
city_br_5277,base.br,base.state_br_se,Tomar do Geru
city_br_5278,base.br,base.state_br_pr,Tomazina
city_br_5279,base.br,base.state_br_mg,Tombos
city_br_5280,base.br,base.state_br_pa,Tomé-Açu
city_br_5281,base.br,base.state_br_am,Tonantins
city_br_5282,base.br,base.state_br_pe,Toritama
city_br_5283,base.br,base.state_br_mt,Torixoréu
city_br_5284,base.br,base.state_br_rs,Toropi
city_br_5285,base.br,base.state_br_sp,Torre de Pedra
city_br_5286,base.br,base.state_br_rs,Torres
city_br_5287,base.br,base.state_br_sp,Torrinha
city_br_5288,base.br,base.state_br_rn,Touros
city_br_5289,base.br,base.state_br_sp,Trabiju
city_br_5290,base.br,base.state_br_pa,Tracuateua
city_br_5291,base.br,base.state_br_pe,Tracunhaém
city_br_5292,base.br,base.state_br_al,Traipu
city_br_5293,base.br,base.state_br_pa,Trairão
city_br_5294,base.br,base.state_br_ce,Trairi
city_br_5295,base.br,base.state_br_rj,Trajano de Moraes
city_br_5296,base.br,base.state_br_rs,Tramandaí
city_br_5297,base.br,base.state_br_rs,Travesseiro
city_br_5298,base.br,base.state_br_ba,Tremedal
city_br_5299,base.br,base.state_br_sp,Tremembé
city_br_5300,base.br,base.state_br_rs,Três Arroios
city_br_5301,base.br,base.state_br_sc,Três Barras
city_br_5302,base.br,base.state_br_pr,Três Barras do Paraná
city_br_5303,base.br,base.state_br_rs,Três Cachoeiras
city_br_5304,base.br,base.state_br_mg,Três Corações
city_br_5305,base.br,base.state_br_rs,Três Coroas
city_br_5306,base.br,base.state_br_rs,Três de Maio
city_br_5307,base.br,base.state_br_rs,Três Forquilhas
city_br_5308,base.br,base.state_br_sp,Três Fronteiras
city_br_5309,base.br,base.state_br_mg,Três Marias
city_br_5310,base.br,base.state_br_rs,Três Palmeiras
city_br_5311,base.br,base.state_br_rs,Três Passos
city_br_5312,base.br,base.state_br_mg,Três Pontas
city_br_5313,base.br,base.state_br_go,Três Ranchos
city_br_5314,base.br,base.state_br_rj,Três Rios
city_br_5315,base.br,base.state_br_sc,Treviso
city_br_5316,base.br,base.state_br_sc,Treze de Maio
city_br_5317,base.br,base.state_br_sc,Treze Tílias
city_br_5318,base.br,base.state_br_pe,Trindade
city_br_5319,base.br,base.state_br_rs,Trindade do Sul
city_br_5320,base.br,base.state_br_pb,Triunfo
city_br_5321,base.br,base.state_br_pe,Triunfo
city_br_5322,base.br,base.state_br_rs,Triunfo
city_br_5323,base.br,base.state_br_rn,Triunfo Potiguar
city_br_5324,base.br,base.state_br_ma,Trizidela do Vale
city_br_5325,base.br,base.state_br_go,Trombas
city_br_5326,base.br,base.state_br_sc,Trombudo Central
city_br_5327,base.br,base.state_br_ba,Tucano
city_br_5328,base.br,base.state_br_pa,Tucumã
city_br_5329,base.br,base.state_br_rs,Tucunduva
city_br_5330,base.br,base.state_br_pa,Tucuruí
city_br_5331,base.br,base.state_br_ma,Tufilândia
city_br_5332,base.br,base.state_br_sp,Tuiuti
city_br_5333,base.br,base.state_br_mg,Tumiritinga
city_br_5334,base.br,base.state_br_sc,Tunápolis
city_br_5335,base.br,base.state_br_rs,Tunas
city_br_5336,base.br,base.state_br_pr,Tunas do Paraná
