id,amount_select,condition_range_min,condition_range_max,amount_percentage,amount_fix,amount_python_compute,name,category_id,sequence,code,parent_rule_id/id,condition_select,condition_range,amount_percentage_base,register_id/id
1538,fix,5055,5070,,-2050.03,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_baremeIII,range,GROSS,,contrib_register_pp
1539,fix,5070,5085,,-2058.05,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_baremeIII,range,GROSS,,contrib_register_pp
1540,fix,5085,5100,,-2066.08,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_baremeIII,range,GROSS,,contrib_register_pp
1541,fix,5100,5115,,-2074.1,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_baremeIII,range,GROSS,,contrib_register_pp
1542,fix,5115,5130,,-2082.13,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_baremeIII,range,GROSS,,contrib_register_pp
1543,fix,5130,5145,,-2090.15,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_baremeIII,range,GROSS,,contrib_register_pp
1544,fix,5145,5160,,-2098.18,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_baremeIII,range,GROSS,,contrib_register_pp
1545,fix,5160,5175,,-2106.2,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_baremeIII,range,GROSS,,contrib_register_pp
1546,fix,5175,5190,,-2114.23,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_baremeIII,range,GROSS,,contrib_register_pp
1547,fix,5190,5205,,-2122.25,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_baremeIII,range,GROSS,,contrib_register_pp
1548,fix,5205,5220,,-2130.28,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_baremeIII,range,GROSS,,contrib_register_pp
1549,fix,5220,5235,,-2138.3,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_baremeIII,range,GROSS,,contrib_register_pp
1550,fix,5235,5250,,-2146.33,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_baremeIII,range,GROSS,,contrib_register_pp
1551,fix,5250,5265,,-2154.35,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_baremeIII,range,GROSS,,contrib_register_pp
1552,fix,5265,5280,,-2162.38,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_baremeIII,range,GROSS,,contrib_register_pp
1553,fix,5280,5295,,-2170.4,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_baremeIII,range,GROSS,,contrib_register_pp
1554,fix,5295,5310,,-2178.43,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_baremeIII,range,GROSS,,contrib_register_pp
1555,fix,5310,5325,,-2186.45,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_baremeIII,range,GROSS,,contrib_register_pp
1556,fix,5325,5340,,-2194.48,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_baremeIII,range,GROSS,,contrib_register_pp
1557,fix,5340,5355,,-2202.5,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_baremeIII,range,GROSS,,contrib_register_pp
1558,fix,5355,5370,,-2210.53,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_baremeIII,range,GROSS,,contrib_register_pp
1559,fix,5370,5385,,-2218.55,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_baremeIII,range,GROSS,,contrib_register_pp
1560,fix,5385,5400,,-2226.58,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_baremeIII,range,GROSS,,contrib_register_pp
1561,fix,5400,5415,,-2234.6,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_baremeIII,range,GROSS,,contrib_register_pp
1562,fix,5415,5430,,-2242.63,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_baremeIII,range,GROSS,,contrib_register_pp
1563,fix,5430,5445,,-2250.65,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_baremeIII,range,GROSS,,contrib_register_pp
1564,fix,5445,5460,,-2258.68,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_baremeIII,range,GROSS,,contrib_register_pp
1565,fix,5460,5475,,-2266.7,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_baremeIII,range,GROSS,,contrib_register_pp
1566,fix,5475,5490,,-2274.73,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_baremeIII,range,GROSS,,contrib_register_pp
1567,fix,5490,5505,,-2282.75,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_baremeIII,range,GROSS,,contrib_register_pp
1568,fix,5505,5520,,-2290.78,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_baremeIII,range,GROSS,,contrib_register_pp
1569,fix,5520,5535,,-2298.8,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_baremeIII,range,GROSS,,contrib_register_pp
1570,fix,5535,5550,,-2306.83,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_baremeIII,range,GROSS,,contrib_register_pp
1571,fix,5550,5565,,-2314.85,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_baremeIII,range,GROSS,,contrib_register_pp
1572,fix,5565,5580,,-2322.88,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_baremeIII,range,GROSS,,contrib_register_pp
1573,fix,5580,5595,,-2330.9,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_baremeIII,range,GROSS,,contrib_register_pp
1574,fix,5595,5610,,-2338.93,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_baremeIII,range,GROSS,,contrib_register_pp
1575,fix,5610,5625,,-2346.95,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_baremeIII,range,GROSS,,contrib_register_pp
1576,fix,5625,5640,,-2354.98,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_baremeIII,range,GROSS,,contrib_register_pp
1577,fix,5640,5655,,-2363.0,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_baremeIII,range,GROSS,,contrib_register_pp
1578,fix,5655,5670,,-2371.03,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_baremeIII,range,GROSS,,contrib_register_pp
1579,fix,5670,5685,,-2379.05,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_baremeIII,range,GROSS,,contrib_register_pp
1580,fix,5685,5700,,-2387.08,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_baremeIII,range,GROSS,,contrib_register_pp
1581,fix,5700,5715,,-2395.1,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_baremeIII,range,GROSS,,contrib_register_pp
1582,fix,5715,5730,,-2403.13,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_baremeIII,range,GROSS,,contrib_register_pp
1583,fix,5730,5745,,-2411.15,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_baremeIII,range,GROSS,,contrib_register_pp
1584,fix,5745,5760,,-2419.18,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_baremeIII,range,GROSS,,contrib_register_pp
1585,fix,5760,5775,,-2427.2,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_baremeIII,range,GROSS,,contrib_register_pp
1586,fix,5775,5790,,-2435.23,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_baremeIII,range,GROSS,,contrib_register_pp
1587,fix,5790,5805,,-2443.25,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_baremeIII,range,GROSS,,contrib_register_pp
1588,fix,5805,5820,,-2451.28,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_baremeIII,range,GROSS,,contrib_register_pp
1589,fix,5820,5835,,-2459.3,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_baremeIII,range,GROSS,,contrib_register_pp
1590,fix,5835,5850,,-2467.33,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_baremeIII,range,GROSS,,contrib_register_pp
1591,fix,5850,5865,,-2475.35,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_baremeIII,range,GROSS,,contrib_register_pp
1592,fix,5865,5880,,-2483.38,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_baremeIII,range,GROSS,,contrib_register_pp
1593,fix,5880,5895,,-2491.4,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_baremeIII,range,GROSS,,contrib_register_pp
1594,fix,5895,5910,,-2499.43,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_baremeIII,range,GROSS,,contrib_register_pp
1595,fix,5910,5925,,-2507.45,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_baremeIII,range,GROSS,,contrib_register_pp
1596,fix,5925,5940,,-2515.48,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_baremeIII,range,GROSS,,contrib_register_pp
1597,fix,5940,5955,,-2523.5,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_baremeIII,range,GROSS,,contrib_register_pp
1598,fix,5955,5970,,-2531.53,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_baremeIII,range,GROSS,,contrib_register_pp
1599,fix,5970,5985,,-2539.55,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_baremeIII,range,GROSS,,contrib_register_pp
1600,fix,5985,6000,,-2547.58,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_baremeIII,range,GROSS,,contrib_register_pp
1601,fix,6000,6015,,-2555.6,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_baremeIII,range,GROSS,,contrib_register_pp
1602,fix,6015,6030,,-2563.63,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_baremeIII,range,GROSS,,contrib_register_pp
1603,fix,6030,6045,,-2571.65,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_baremeIII,range,GROSS,,contrib_register_pp
1604,fix,6045,6060,,-2579.68,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_baremeIII,range,GROSS,,contrib_register_pp
1605,fix,6060,6075,,-2587.7,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_baremeIII,range,GROSS,,contrib_register_pp
1606,fix,6075,6090,,-2595.73,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_baremeIII,range,GROSS,,contrib_register_pp
1607,fix,6090,6105,,-2603.75,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_baremeIII,range,GROSS,,contrib_register_pp
1608,fix,6105,6120,,-2611.78,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_baremeIII,range,GROSS,,contrib_register_pp
1609,fix,6120,6135,,-2619.8,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_baremeIII,range,GROSS,,contrib_register_pp
1610,fix,6135,6150,,-2627.83,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_baremeIII,range,GROSS,,contrib_register_pp
1611,fix,6150,6165,,-2635.85,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_baremeIII,range,GROSS,,contrib_register_pp
1612,fix,6165,6180,,-2643.88,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_baremeIII,range,GROSS,,contrib_register_pp
1613,fix,6180,6195,,-2651.9,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_baremeIII,range,GROSS,,contrib_register_pp
1614,fix,6195,6210,,-2659.93,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_baremeIII,range,GROSS,,contrib_register_pp
1615,fix,6210,6225,,-2667.95,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_baremeIII,range,GROSS,,contrib_register_pp
1616,fix,6225,6240,,-2675.98,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_baremeIII,range,GROSS,,contrib_register_pp
1617,fix,6240,6255,,-2684.0,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_baremeIII,range,GROSS,,contrib_register_pp
1618,fix,6255,6270,,-2692.03,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_baremeIII,range,GROSS,,contrib_register_pp
1619,fix,6270,6285,,-2700.05,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_baremeIII,range,GROSS,,contrib_register_pp
1620,fix,6285,6300,,-2708.08,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_baremeIII,range,GROSS,,contrib_register_pp
1621,fix,6300,6315,,-2716.1,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_baremeIII,range,GROSS,,contrib_register_pp
1622,fix,6315,6330,,-2724.13,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_baremeIII,range,GROSS,,contrib_register_pp
1623,fix,6330,6345,,-2732.15,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_baremeIII,range,GROSS,,contrib_register_pp
1624,fix,6345,6360,,-2740.18,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_baremeIII,range,GROSS,,contrib_register_pp
1625,fix,6360,6375,,-2748.2,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_baremeIII,range,GROSS,,contrib_register_pp
1626,fix,6375,6390,,-2756.23,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_baremeIII,range,GROSS,,contrib_register_pp
1627,fix,6390,6405,,-2764.25,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_baremeIII,range,GROSS,,contrib_register_pp
1628,fix,6405,6420,,-2772.28,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_baremeIII,range,GROSS,,contrib_register_pp
1629,fix,6420,6435,,-2780.3,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_baremeIII,range,GROSS,,contrib_register_pp
1630,fix,6435,6450,,-2788.33,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_baremeIII,range,GROSS,,contrib_register_pp
1631,fix,6450,6465,,-2796.35,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_baremeIII,range,GROSS,,contrib_register_pp
1632,fix,6465,6480,,-2804.38,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_baremeIII,range,GROSS,,contrib_register_pp
1633,fix,6480,6495,,-2812.4,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_baremeIII,range,GROSS,,contrib_register_pp
1634,fix,6495,6510,,-2820.43,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_baremeIII,range,GROSS,,contrib_register_pp
1635,fix,6510,6525,,-2828.45,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_baremeIII,range,GROSS,,contrib_register_pp
1636,fix,6525,6540,,-2836.48,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_baremeIII,range,GROSS,,contrib_register_pp
1637,fix,6540,6555,,-2844.5,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_baremeIII,range,GROSS,,contrib_register_pp
1638,fix,6555,6570,,-2852.53,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_baremeIII,range,GROSS,,contrib_register_pp
1639,fix,6570,6585,,-2860.55,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_baremeIII,range,GROSS,,contrib_register_pp
1640,fix,6585,6600,,-2868.58,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_baremeIII,range,GROSS,,contrib_register_pp
1641,fix,6600,6615,,-2876.6,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_baremeIII,range,GROSS,,contrib_register_pp
1642,fix,6615,6630,,-2884.63,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_baremeIII,range,GROSS,,contrib_register_pp
1643,fix,6630,6645,,-2892.65,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_baremeIII,range,GROSS,,contrib_register_pp
1644,fix,6645,6660,,-2900.68,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_baremeIII,range,GROSS,,contrib_register_pp
1645,fix,6660,6675,,-2908.7,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_baremeIII,range,GROSS,,contrib_register_pp
1646,fix,6675,6690,,-2916.73,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_baremeIII,range,GROSS,,contrib_register_pp
1647,fix,6690,6705,,-2924.75,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_baremeIII,range,GROSS,,contrib_register_pp
1648,fix,6705,6720,,-2932.78,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_baremeIII,range,GROSS,,contrib_register_pp
1649,fix,6720,6735,,-2940.8,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_baremeIII,range,GROSS,,contrib_register_pp
1650,fix,6735,6750,,-2948.83,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_baremeIII,range,GROSS,,contrib_register_pp
1651,fix,6750,6765,,-2956.85,,Withholding Tax,Withholding Tax Grid 2019 (Precompte Professionnel Bareme 2019),130,P.P,hr_payroll_rules_baremeIII,range,GROSS,,contrib_register_pp
