"id","amount_select","condition_range_min","condition_range_max","amount_percentage","amount_fix","amount_python_compute","name","category_id","sequence","code","parent_rule_id/id","condition_select","condition_range","amount_percentage_base","register_id/id"
1567,"fix",5490,5505,,-2335.36,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_baremeIII","range","GROSS",,"contrib_register_pp"
1568,"fix",5505,5520,,-2343.39,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_baremeIII","range","GROSS",,"contrib_register_pp"
1569,"fix",5520,5535,,-2351.41,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_baremeIII","range","GROSS",,"contrib_register_pp"
1570,"fix",5535,5550,,-2359.44,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_baremeIII","range","GROSS",,"contrib_register_pp"
1571,"fix",5550,5565,,-2367.46,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_baremeIII","range","GROSS",,"contrib_register_pp"
1572,"fix",5565,5580,,-2375.49,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_baremeIII","range","GROSS",,"contrib_register_pp"
1573,"fix",5580,5595,,-2383.51,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_baremeIII","range","GROSS",,"contrib_register_pp"
1574,"fix",5595,5610,,-2391.54,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_baremeIII","range","GROSS",,"contrib_register_pp"
1575,"fix",5610,5625,,-2399.56,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_baremeIII","range","GROSS",,"contrib_register_pp"
1576,"fix",5625,5640,,-2407.59,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_baremeIII","range","GROSS",,"contrib_register_pp"
1577,"fix",5640,5655,,-2415.61,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_baremeIII","range","GROSS",,"contrib_register_pp"
1578,"fix",5655,5670,,-2423.64,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_baremeIII","range","GROSS",,"contrib_register_pp"
1579,"fix",5670,5685,,-2431.66,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_baremeIII","range","GROSS",,"contrib_register_pp"
1580,"fix",5685,5700,,-2439.69,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_baremeIII","range","GROSS",,"contrib_register_pp"
1581,"fix",5700,5715,,-2447.71,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_baremeIII","range","GROSS",,"contrib_register_pp"
1582,"fix",5715,5730,,-2455.74,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_baremeIII","range","GROSS",,"contrib_register_pp"
1583,"fix",5730,5745,,-2463.76,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_baremeIII","range","GROSS",,"contrib_register_pp"
1584,"fix",5745,5760,,-2471.79,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_baremeIII","range","GROSS",,"contrib_register_pp"
1585,"fix",5760,5775,,-2479.81,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_baremeIII","range","GROSS",,"contrib_register_pp"
1586,"fix",5775,5790,,-2487.84,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_baremeIII","range","GROSS",,"contrib_register_pp"
1587,"fix",5790,5805,,-2495.86,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_baremeIII","range","GROSS",,"contrib_register_pp"
1588,"fix",5805,5820,,-2503.89,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_baremeIII","range","GROSS",,"contrib_register_pp"
1589,"fix",5820,5835,,-2511.91,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_baremeIII","range","GROSS",,"contrib_register_pp"
1590,"fix",5835,5850,,-2519.94,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_baremeIII","range","GROSS",,"contrib_register_pp"
1591,"fix",5850,5865,,-2527.96,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_baremeIII","range","GROSS",,"contrib_register_pp"
1592,"fix",5865,5880,,-2535.99,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_baremeIII","range","GROSS",,"contrib_register_pp"
1593,"fix",5880,5895,,-2544.01,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_baremeIII","range","GROSS",,"contrib_register_pp"
1594,"fix",5895,5910,,-2552.04,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_baremeIII","range","GROSS",,"contrib_register_pp"
1595,"fix",5910,5925,,-2560.06,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_baremeIII","range","GROSS",,"contrib_register_pp"
1596,"fix",5925,5940,,-2568.09,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_baremeIII","range","GROSS",,"contrib_register_pp"
1597,"fix",5940,5955,,-2576.11,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_baremeIII","range","GROSS",,"contrib_register_pp"
1598,"fix",5955,5970,,-2584.14,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_baremeIII","range","GROSS",,"contrib_register_pp"
1599,"fix",5970,5985,,-2592.16,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_baremeIII","range","GROSS",,"contrib_register_pp"
1600,"fix",5985,6000,,-2600.19,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_baremeIII","range","GROSS",,"contrib_register_pp"
1601,"fix",6000,6015,,-2608.21,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_baremeIII","range","GROSS",,"contrib_register_pp"
1602,"fix",6015,6030,,-2616.24,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_baremeIII","range","GROSS",,"contrib_register_pp"
1603,"fix",6030,6045,,-2624.26,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_baremeIII","range","GROSS",,"contrib_register_pp"
1604,"fix",6045,6060,,-2632.29,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_baremeIII","range","GROSS",,"contrib_register_pp"
1605,"fix",6060,6075,,-2640.31,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_baremeIII","range","GROSS",,"contrib_register_pp"
1606,"fix",6075,6090,,-2648.34,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_baremeIII","range","GROSS",,"contrib_register_pp"
1607,"fix",6090,6105,,-2656.36,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_baremeIII","range","GROSS",,"contrib_register_pp"
1608,"fix",6105,6120,,-2664.39,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_baremeIII","range","GROSS",,"contrib_register_pp"
1609,"fix",6120,6135,,-2672.41,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_baremeIII","range","GROSS",,"contrib_register_pp"
1610,"fix",6135,6150,,-2680.44,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_baremeIII","range","GROSS",,"contrib_register_pp"
1611,"fix",6150,6165,,-2688.46,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_baremeIII","range","GROSS",,"contrib_register_pp"
1612,"fix",6165,6180,,-2696.49,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_baremeIII","range","GROSS",,"contrib_register_pp"
1613,"fix",6180,6195,,-2704.51,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_baremeIII","range","GROSS",,"contrib_register_pp"
1614,"fix",6195,6210,,-2712.54,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_baremeIII","range","GROSS",,"contrib_register_pp"
1615,"fix",6210,6225,,-2720.56,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_baremeIII","range","GROSS",,"contrib_register_pp"
1616,"fix",6225,6240,,-2728.59,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_baremeIII","range","GROSS",,"contrib_register_pp"
1617,"fix",6240,6255,,-2736.61,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_baremeIII","range","GROSS",,"contrib_register_pp"
1618,"fix",6255,6270,,-2744.64,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_baremeIII","range","GROSS",,"contrib_register_pp"
1619,"fix",6270,6285,,-2752.66,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_baremeIII","range","GROSS",,"contrib_register_pp"
1620,"fix",6285,6300,,-2760.69,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_baremeIII","range","GROSS",,"contrib_register_pp"
1621,"fix",6300,6315,,-2768.71,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_baremeIII","range","GROSS",,"contrib_register_pp"
1622,"fix",6315,6330,,-2776.74,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_baremeIII","range","GROSS",,"contrib_register_pp"
1623,"fix",6330,6345,,-2784.76,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_baremeIII","range","GROSS",,"contrib_register_pp"
1624,"fix",6345,6360,,-2792.79,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_baremeIII","range","GROSS",,"contrib_register_pp"
1625,"fix",6360,6375,,-2800.81,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_baremeIII","range","GROSS",,"contrib_register_pp"
1626,"fix",6375,6390,,-2808.84,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_baremeIII","range","GROSS",,"contrib_register_pp"
1627,"fix",6390,6405,,-2816.86,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_baremeIII","range","GROSS",,"contrib_register_pp"
1628,"fix",6405,6420,,-2824.89,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_baremeIII","range","GROSS",,"contrib_register_pp"
1629,"fix",6420,6435,,-2832.91,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_baremeIII","range","GROSS",,"contrib_register_pp"
1630,"fix",6435,6450,,-2840.94,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_baremeIII","range","GROSS",,"contrib_register_pp"
1631,"fix",6450,6465,,-2848.96,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_baremeIII","range","GROSS",,"contrib_register_pp"
1632,"fix",6465,6480,,-2856.99,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_baremeIII","range","GROSS",,"contrib_register_pp"
1633,"fix",6480,6495,,-2865.01,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_baremeIII","range","GROSS",,"contrib_register_pp"
1634,"fix",6495,6510,,-2873.04,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_baremeIII","range","GROSS",,"contrib_register_pp"
1635,"fix",6510,6525,,-2881.06,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_baremeIII","range","GROSS",,"contrib_register_pp"
1636,"fix",6525,6540,,-2889.09,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_baremeIII","range","GROSS",,"contrib_register_pp"
1637,"fix",6540,6555,,-2897.11,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_baremeIII","range","GROSS",,"contrib_register_pp"
1638,"fix",6555,6570,,-2905.14,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_baremeIII","range","GROSS",,"contrib_register_pp"
1639,"fix",6570,6585,,-2913.16,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_baremeIII","range","GROSS",,"contrib_register_pp"
1640,"fix",6585,6600,,-2921.19,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_baremeIII","range","GROSS",,"contrib_register_pp"
1641,"fix",6600,6615,,-2929.21,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_baremeIII","range","GROSS",,"contrib_register_pp"
1642,"fix",6615,6630,,-2937.24,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_baremeIII","range","GROSS",,"contrib_register_pp"
1643,"fix",6630,6645,,-2945.26,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_baremeIII","range","GROSS",,"contrib_register_pp"
1644,"fix",6645,6660,,-2953.29,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_baremeIII","range","GROSS",,"contrib_register_pp"
1645,"fix",6660,6675,,-2961.31,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_baremeIII","range","GROSS",,"contrib_register_pp"
1646,"fix",6675,6690,,-2969.34,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_baremeIII","range","GROSS",,"contrib_register_pp"
1647,"fix",6690,6705,,-2977.36,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_baremeIII","range","GROSS",,"contrib_register_pp"
1648,"fix",6705,6720,,-2985.39,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_baremeIII","range","GROSS",,"contrib_register_pp"
1649,"fix",6720,6735,,-2993.41,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_baremeIII","range","GROSS",,"contrib_register_pp"
1650,"fix",6735,6750,,-3001.44,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_baremeIII","range","GROSS",,"contrib_register_pp"
1651,"fix",6750,6765,,-3009.46,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_baremeIII","range","GROSS",,"contrib_register_pp"
1652,"fix",6765,6780,,-3017.49,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_baremeIII","range","GROSS",,"contrib_register_pp"
1653,"fix",6780,6795,,-3025.51,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_baremeIII","range","GROSS",,"contrib_register_pp"
1654,"fix",6795,6810,,-3033.54,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_baremeIII","range","GROSS",,"contrib_register_pp"
1655,"fix",6810,6825,,-3041.56,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_baremeIII","range","GROSS",,"contrib_register_pp"
1656,"fix",6825,6840,,-3049.59,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_baremeIII","range","GROSS",,"contrib_register_pp"
1657,"fix",6840,6855,,-3057.61,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_baremeIII","range","GROSS",,"contrib_register_pp"
1658,"fix",6855,6870,,-3065.64,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_baremeIII","range","GROSS",,"contrib_register_pp"
1659,"fix",6870,6885,,-3073.66,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_baremeIII","range","GROSS",,"contrib_register_pp"
1660,"fix",6885,6900,,-3081.69,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_baremeIII","range","GROSS",,"contrib_register_pp"
1661,"fix",6900,6915,,-3089.71,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_baremeIII","range","GROSS",,"contrib_register_pp"
1662,"fix",6915,6930,,-3097.74,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_baremeIII","range","GROSS",,"contrib_register_pp"
1663,"fix",6930,6945,,-3105.76,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_baremeIII","range","GROSS",,"contrib_register_pp"
1664,"fix",6945,6960,,-3113.79,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_baremeIII","range","GROSS",,"contrib_register_pp"
1665,"fix",6960,6975,,-3121.81,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_baremeIII","range","GROSS",,"contrib_register_pp"
1666,"fix",6975,6990,,-3129.84,,"Withholding Tax","Withholding Tax Grid 2017 (Precompte Professionnel Bareme 2017)",130,"P.P","hr_payroll_rules_baremeIII","range","GROSS",,"contrib_register_pp"
