"id","amount_select","condition_range_min","condition_range_max","amount_percentage","amount_fix","name","category_id","sequence","code","parent_rule_id/id","condition_select","condition_range","amount_percentage_base","register_id/id"
1288,"fix",5685,5700,,-2517.71,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_baremeIII","range","GROSS",,"contrib_register_pp"
1289,"fix",5700,5715,,-2525.73,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_baremeIII","range","GROSS",,"contrib_register_pp"
1290,"fix",5715,5730,,-2533.76,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_baremeIII","range","GROSS",,"contrib_register_pp"
1291,"fix",5730,5745,,-2541.78,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_baremeIII","range","GROSS",,"contrib_register_pp"
1292,"fix",5745,5760,,-2549.81,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_baremeIII","range","GROSS",,"contrib_register_pp"
1293,"fix",5760,5775,,-2557.83,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_baremeIII","range","GROSS",,"contrib_register_pp"
1294,"fix",5775,5790,,-2565.86,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_baremeIII","range","GROSS",,"contrib_register_pp"
1295,"fix",5790,5805,,-2573.88,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_baremeIII","range","GROSS",,"contrib_register_pp"
1296,"fix",5805,5820,,-2581.91,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_baremeIII","range","GROSS",,"contrib_register_pp"
1297,"fix",5820,5835,,-2589.93,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_baremeIII","range","GROSS",,"contrib_register_pp"
1298,"fix",5835,5850,,-2597.96,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_baremeIII","range","GROSS",,"contrib_register_pp"
1299,"fix",5850,5865,,-2605.98,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_baremeIII","range","GROSS",,"contrib_register_pp"
1300,"fix",5865,5880,,-2614.01,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_baremeIII","range","GROSS",,"contrib_register_pp"
1301,"fix",5880,5895,,-2622.03,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_baremeIII","range","GROSS",,"contrib_register_pp"
1302,"fix",5895,5910,,-2630.06,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_baremeIII","range","GROSS",,"contrib_register_pp"
1303,"fix",5910,5925,,-2638.08,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_baremeIII","range","GROSS",,"contrib_register_pp"
1304,"fix",5925,5940,,-2646.11,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_baremeIII","range","GROSS",,"contrib_register_pp"
1305,"fix",5940,5955,,-2654.13,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_baremeIII","range","GROSS",,"contrib_register_pp"
1306,"fix",5955,5970,,-2662.16,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_baremeIII","range","GROSS",,"contrib_register_pp"
1307,"fix",5970,5985,,-2670.18,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_baremeIII","range","GROSS",,"contrib_register_pp"
1308,"fix",5985,6000,,-2678.21,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_baremeIII","range","GROSS",,"contrib_register_pp"
1309,"fix",6000,6015,,-2686.23,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_baremeIII","range","GROSS",,"contrib_register_pp"
1310,"fix",6015,6030,,-2694.26,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_baremeIII","range","GROSS",,"contrib_register_pp"
1311,"fix",6030,6045,,-2702.28,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_baremeIII","range","GROSS",,"contrib_register_pp"
1312,"fix",6045,6060,,-2710.31,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_baremeIII","range","GROSS",,"contrib_register_pp"
1313,"fix",6060,6075,,-2718.33,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_baremeIII","range","GROSS",,"contrib_register_pp"
1314,"fix",6075,6090,,-2726.36,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_baremeIII","range","GROSS",,"contrib_register_pp"
1315,"fix",6090,6105,,-2734.38,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_baremeIII","range","GROSS",,"contrib_register_pp"
1316,"fix",6105,6120,,-2742.41,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_baremeIII","range","GROSS",,"contrib_register_pp"
1317,"fix",6120,6135,,-2750.43,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_baremeIII","range","GROSS",,"contrib_register_pp"
1318,"fix",6135,6150,,-2758.46,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_baremeIII","range","GROSS",,"contrib_register_pp"
1319,"fix",6150,6165,,-2766.48,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_baremeIII","range","GROSS",,"contrib_register_pp"
1320,"fix",6165,6180,,-2774.51,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_baremeIII","range","GROSS",,"contrib_register_pp"
1321,"fix",6180,6195,,-2782.53,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_baremeIII","range","GROSS",,"contrib_register_pp"
1322,"fix",6195,6210,,-2790.56,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_baremeIII","range","GROSS",,"contrib_register_pp"
1323,"fix",6210,6225,,-2798.58,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_baremeIII","range","GROSS",,"contrib_register_pp"
1324,"fix",6225,6240,,-2806.61,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_baremeIII","range","GROSS",,"contrib_register_pp"
1325,"fix",6240,6255,,-2814.63,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_baremeIII","range","GROSS",,"contrib_register_pp"
1326,"fix",6255,6270,,-2822.66,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_baremeIII","range","GROSS",,"contrib_register_pp"
1327,"fix",6270,6285,,-2830.68,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_baremeIII","range","GROSS",,"contrib_register_pp"
1328,"fix",6285,6300,,-2838.71,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_baremeIII","range","GROSS",,"contrib_register_pp"
1329,"fix",6300,6315,,-2846.73,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_baremeIII","range","GROSS",,"contrib_register_pp"
1330,"fix",6315,6330,,-2854.76,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_baremeIII","range","GROSS",,"contrib_register_pp"
1331,"fix",6330,6345,,-2862.78,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_baremeIII","range","GROSS",,"contrib_register_pp"
1332,"fix",6345,6360,,-2870.81,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_baremeIII","range","GROSS",,"contrib_register_pp"
1333,"fix",6360,6375,,-2878.83,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_baremeIII","range","GROSS",,"contrib_register_pp"
1334,"fix",6375,6390,,-2886.86,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_baremeIII","range","GROSS",,"contrib_register_pp"
1335,"fix",6390,6405,,-2894.88,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_baremeIII","range","GROSS",,"contrib_register_pp"
1336,"fix",6405,6420,,-2902.91,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_baremeIII","range","GROSS",,"contrib_register_pp"
1337,"fix",6420,6435,,-2910.93,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_baremeIII","range","GROSS",,"contrib_register_pp"
1338,"fix",6435,6450,,-2918.96,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_baremeIII","range","GROSS",,"contrib_register_pp"
1339,"fix",6450,6465,,-2926.98,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_baremeIII","range","GROSS",,"contrib_register_pp"
1340,"fix",6465,6480,,-2935.01,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_baremeIII","range","GROSS",,"contrib_register_pp"
1341,"fix",6480,6495,,-2943.03,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_baremeIII","range","GROSS",,"contrib_register_pp"
1342,"fix",6495,6510,,-2951.06,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_baremeIII","range","GROSS",,"contrib_register_pp"
1343,"fix",6510,6525,,-2959.08,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_baremeIII","range","GROSS",,"contrib_register_pp"
1344,"fix",6525,6540,,-2967.11,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_baremeIII","range","GROSS",,"contrib_register_pp"
1345,"fix",6540,6555,,-2975.13,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_baremeIII","range","GROSS",,"contrib_register_pp"
1346,"fix",6555,6570,,-2983.16,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_baremeIII","range","GROSS",,"contrib_register_pp"
1347,"fix",6570,6585,,-2991.18,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_baremeIII","range","GROSS",,"contrib_register_pp"
1348,"fix",6585,6600,,-2999.21,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_baremeIII","range","GROSS",,"contrib_register_pp"
1349,"fix",6600,6615,,-3007.23,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_baremeIII","range","GROSS",,"contrib_register_pp"
1350,"fix",6615,6630,,-3015.26,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_baremeIII","range","GROSS",,"contrib_register_pp"
1351,"fix",6630,6645,,-3023.28,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_baremeIII","range","GROSS",,"contrib_register_pp"
1352,"fix",6645,6660,,-3031.31,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_baremeIII","range","GROSS",,"contrib_register_pp"
1353,"fix",6660,6675,,-3039.33,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_baremeIII","range","GROSS",,"contrib_register_pp"
1354,"fix",6675,6690,,-3047.36,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_baremeIII","range","GROSS",,"contrib_register_pp"
1355,"fix",6690,6705,,-3055.38,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_baremeIII","range","GROSS",,"contrib_register_pp"
1356,"fix",6705,6720,,-3063.41,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_baremeIII","range","GROSS",,"contrib_register_pp"
1357,"fix",6720,6735,,-3071.43,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_baremeIII","range","GROSS",,"contrib_register_pp"
1358,"fix",6735,6750,,-3079.46,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_baremeIII","range","GROSS",,"contrib_register_pp"
1359,"fix",6750,6765,,-3087.48,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_baremeIII","range","GROSS",,"contrib_register_pp"
1360,"fix",6765,6780,,-3095.51,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_baremeIII","range","GROSS",,"contrib_register_pp"
1361,"fix",6780,6795,,-3103.53,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_baremeIII","range","GROSS",,"contrib_register_pp"
1362,"fix",6795,6810,,-3111.56,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_baremeIII","range","GROSS",,"contrib_register_pp"
1363,"fix",6810,6825,,-3119.58,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_baremeIII","range","GROSS",,"contrib_register_pp"
1364,"fix",6825,6840,,-3127.61,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_baremeIII","range","GROSS",,"contrib_register_pp"
1365,"fix",6840,6855,,-3135.63,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_baremeIII","range","GROSS",,"contrib_register_pp"
1366,"fix",6855,6870,,-3143.66,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_baremeIII","range","GROSS",,"contrib_register_pp"
1367,"fix",6870,6885,,-3151.68,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_baremeIII","range","GROSS",,"contrib_register_pp"
1368,"fix",6885,6900,,-3159.71,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_baremeIII","range","GROSS",,"contrib_register_pp"
1369,"fix",6900,6915,,-3167.73,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_baremeIII","range","GROSS",,"contrib_register_pp"
1370,"fix",6915,6930,,-3175.76,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_baremeIII","range","GROSS",,"contrib_register_pp"
1371,"fix",6930,6945,,-3183.78,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_baremeIII","range","GROSS",,"contrib_register_pp"
1372,"fix",6945,6960,,-3191.81,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_baremeIII","range","GROSS",,"contrib_register_pp"
1373,"fix",6960,6975,,-3199.83,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_baremeIII","range","GROSS",,"contrib_register_pp"
1374,"fix",6975,6990,,-3207.86,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_baremeIII","range","GROSS",,"contrib_register_pp"
1375,"fix",6990,7005,,-3215.88,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_baremeIII","range","GROSS",,"contrib_register_pp"
1376,"fix",7005,7020,,-3223.91,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_baremeIII","range","GROSS",,"contrib_register_pp"
1377,"fix",7020,7035,,-3231.93,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_baremeIII","range","GROSS",,"contrib_register_pp"
1378,"fix",7035,7050,,-3239.96,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_baremeIII","range","GROSS",,"contrib_register_pp"
1379,"fix",7050,7065,,-3247.98,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_baremeIII","range","GROSS",,"contrib_register_pp"
1380,"fix",7065,7080,,-3256.01,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_baremeIII","range","GROSS",,"contrib_register_pp"
1381,"fix",7080,7095,,-3264.03,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_baremeIII","range","GROSS",,"contrib_register_pp"
1382,"fix",7095,7110,,-3272.06,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_baremeIII","range","GROSS",,"contrib_register_pp"
1383,"fix",7110,7125,,-3280.08,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_baremeIII","range","GROSS",,"contrib_register_pp"
1384,"fix",7125,7140,,-3288.11,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_baremeIII","range","GROSS",,"contrib_register_pp"
1385,"fix",7140,7155,,-3296.13,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_baremeIII","range","GROSS",,"contrib_register_pp"
1386,"fix",7155,7170,,-3304.16,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_baremeIII","range","GROSS",,"contrib_register_pp"
1387,"fix",7170,7185,,-3312.18,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_baremeIII","range","GROSS",,"contrib_register_pp"
1388,"fix",7185,7200,,-3320.21,"Withholding Tax","Withholding Tax Grid 2011 (Precompte Professionnel Bareme 2011)",130,"P.P","hr_payroll_rules_baremeIII","range","GROSS",,"contrib_register_pp"
