id,amount_select,condition_range_min,condition_range_max,amount_percentage,amount_fix,amount_python_compute,name,category_id,sequence,code,parent_rule_id/id,condition_select,condition_range,amount_percentage_base,register_id/id
1497,fix,4440,4455,,-1736.65,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeIII,range,GROSS,,contrib_register_pp
1498,fix,4455,4470,,-1744.68,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeIII,range,GROSS,,contrib_register_pp
1499,fix,4470,4485,,-1752.7,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeIII,range,GROSS,,contrib_register_pp
1500,fix,4485,4500,,-1760.73,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeIII,range,GROSS,,contrib_register_pp
1501,fix,4500,4515,,-1768.75,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeIII,range,GROSS,,contrib_register_pp
1502,fix,4515,4530,,-1776.78,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeIII,range,GROSS,,contrib_register_pp
1503,fix,4530,4545,,-1784.8,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeIII,range,GROSS,,contrib_register_pp
1504,fix,4545,4560,,-1792.83,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeIII,range,GROSS,,contrib_register_pp
1505,fix,4560,4575,,-1800.85,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeIII,range,GROSS,,contrib_register_pp
1506,fix,4575,4590,,-1808.88,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeIII,range,GROSS,,contrib_register_pp
1507,fix,4590,4605,,-1816.9,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeIII,range,GROSS,,contrib_register_pp
1508,fix,4605,4620,,-1824.93,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeIII,range,GROSS,,contrib_register_pp
1509,fix,4620,4635,,-1832.95,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeIII,range,GROSS,,contrib_register_pp
1510,fix,4635,4650,,-1840.98,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeIII,range,GROSS,,contrib_register_pp
1511,fix,4650,4665,,-1849,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeIII,range,GROSS,,contrib_register_pp
1512,fix,4665,4680,,-1857.03,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeIII,range,GROSS,,contrib_register_pp
1513,fix,4680,4695,,-1865.05,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeIII,range,GROSS,,contrib_register_pp
1514,fix,4695,4710,,-1873.08,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeIII,range,GROSS,,contrib_register_pp
1515,fix,4710,4725,,-1881.1,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeIII,range,GROSS,,contrib_register_pp
1516,fix,4725,4740,,-1889.13,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeIII,range,GROSS,,contrib_register_pp
1517,fix,4740,4755,,-1897.15,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeIII,range,GROSS,,contrib_register_pp
1518,fix,4755,4770,,-1905.18,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeIII,range,GROSS,,contrib_register_pp
1519,fix,4770,4785,,-1913.2,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeIII,range,GROSS,,contrib_register_pp
1520,fix,4785,4800,,-1921.23,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeIII,range,GROSS,,contrib_register_pp
1521,fix,4800,4815,,-1929.25,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeIII,range,GROSS,,contrib_register_pp
1522,fix,4815,4830,,-1937.28,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeIII,range,GROSS,,contrib_register_pp
1523,fix,4830,4845,,-1945.3,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeIII,range,GROSS,,contrib_register_pp
1524,fix,4845,4860,,-1953.33,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeIII,range,GROSS,,contrib_register_pp
1525,fix,4860,4875,,-1961.35,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeIII,range,GROSS,,contrib_register_pp
1526,fix,4875,4890,,-1969.38,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeIII,range,GROSS,,contrib_register_pp
1527,fix,4890,4905,,-1977.4,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeIII,range,GROSS,,contrib_register_pp
1528,fix,4905,4920,,-1985.43,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeIII,range,GROSS,,contrib_register_pp
1529,fix,4920,4935,,-1993.45,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeIII,range,GROSS,,contrib_register_pp
1530,fix,4935,4950,,-2001.48,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeIII,range,GROSS,,contrib_register_pp
1531,fix,4950,4965,,-2009.5,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeIII,range,GROSS,,contrib_register_pp
1532,fix,4965,4980,,-2018.53,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeIII,range,GROSS,,contrib_register_pp
1533,fix,4980,4995,,-2025.55,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeIII,range,GROSS,,contrib_register_pp
1534,fix,4995,5010,,-2033.58,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeIII,range,GROSS,,contrib_register_pp
1535,fix,5010,5025,,-2041.6,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeIII,range,GROSS,,contrib_register_pp
1536,fix,5025,5040,,-2049.63,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeIII,range,GROSS,,contrib_register_pp
1537,fix,5040,5055,,-2057.65,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeIII,range,GROSS,,contrib_register_pp
1538,fix,5055,5070,,-2065.68,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeIII,range,GROSS,,contrib_register_pp
1539,fix,5070,5085,,-2073.7,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeIII,range,GROSS,,contrib_register_pp
1540,fix,5085,5100,,-2081.73,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeIII,range,GROSS,,contrib_register_pp
1541,fix,5100,5115,,-2089.75,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeIII,range,GROSS,,contrib_register_pp
1542,fix,5115,5130,,-2097.78,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeIII,range,GROSS,,contrib_register_pp
1543,fix,5130,5145,,-2105.8,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeIII,range,GROSS,,contrib_register_pp
1544,fix,5145,5160,,-2113.83,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeIII,range,GROSS,,contrib_register_pp
1545,fix,5160,5175,,-2121.85,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeIII,range,GROSS,,contrib_register_pp
1546,fix,5175,5190,,-2129.88,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeIII,range,GROSS,,contrib_register_pp
1547,fix,5190,5205,,-2137.9,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeIII,range,GROSS,,contrib_register_pp
1548,fix,5205,5220,,-2145.93,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeIII,range,GROSS,,contrib_register_pp
1549,fix,5220,5235,,-2153.95,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeIII,range,GROSS,,contrib_register_pp
1550,fix,5235,5250,,-2161.98,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeIII,range,GROSS,,contrib_register_pp
1551,fix,5250,5265,,-2170,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeIII,range,GROSS,,contrib_register_pp
1552,fix,5265,5280,,-2178.03,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeIII,range,GROSS,,contrib_register_pp
1553,fix,5280,5295,,-2186.05,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeIII,range,GROSS,,contrib_register_pp
1554,fix,5295,5310,,-2194.08,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeIII,range,GROSS,,contrib_register_pp
1555,fix,5310,5325,,-2202.1,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeIII,range,GROSS,,contrib_register_pp
1556,fix,5325,5340,,-2210.13,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeIII,range,GROSS,,contrib_register_pp
1557,fix,5340,5355,,-2218.15,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeIII,range,GROSS,,contrib_register_pp
1558,fix,5355,5370,,-2226.18,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeIII,range,GROSS,,contrib_register_pp
1559,fix,5370,5385,,-2234.2,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeIII,range,GROSS,,contrib_register_pp
1560,fix,5385,5400,,-2242.23,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeIII,range,GROSS,,contrib_register_pp
1561,fix,5400,5415,,-2250.25,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeIII,range,GROSS,,contrib_register_pp
1562,fix,5415,5430,,-2258.28,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeIII,range,GROSS,,contrib_register_pp
1563,fix,5430,5445,,-2266.3,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeIII,range,GROSS,,contrib_register_pp
1564,fix,5445,5460,,-2274.33,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeIII,range,GROSS,,contrib_register_pp
1565,fix,5460,5475,,-2282.35,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeIII,range,GROSS,,contrib_register_pp
1566,fix,5475,5490,,-2290.38,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeIII,range,GROSS,,contrib_register_pp
1567,fix,5490,5505,,-2298.4,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeIII,range,GROSS,,contrib_register_pp
1568,fix,5505,5520,,-2306.43,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeIII,range,GROSS,,contrib_register_pp
1569,fix,5520,5535,,-2314.45,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeIII,range,GROSS,,contrib_register_pp
1570,fix,5535,5550,,-2322.48,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeIII,range,GROSS,,contrib_register_pp
1571,fix,5550,5565,,-2330.5,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeIII,range,GROSS,,contrib_register_pp
1572,fix,5565,5580,,-2338.53,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeIII,range,GROSS,,contrib_register_pp
1573,fix,5580,5595,,-2346.55,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeIII,range,GROSS,,contrib_register_pp
1574,fix,5595,5610,,-2354.58,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeIII,range,GROSS,,contrib_register_pp
1575,fix,5610,5625,,-2362.6,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeIII,range,GROSS,,contrib_register_pp
1576,fix,5625,5640,,-2370.63,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeIII,range,GROSS,,contrib_register_pp
1577,fix,5640,5655,,-2378.65,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeIII,range,GROSS,,contrib_register_pp
1578,fix,5655,5670,,-2386.68,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeIII,range,GROSS,,contrib_register_pp
1579,fix,5670,5685,,-2394.7,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeIII,range,GROSS,,contrib_register_pp
1580,fix,5685,5700,,-2402.73,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeIII,range,GROSS,,contrib_register_pp
1581,fix,5700,5715,,-2410.75,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeIII,range,GROSS,,contrib_register_pp
1582,fix,5715,5730,,-2418.78,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeIII,range,GROSS,,contrib_register_pp
1583,fix,5730,5745,,-2426.8,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeIII,range,GROSS,,contrib_register_pp
1584,fix,5745,5760,,-2434.83,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeIII,range,GROSS,,contrib_register_pp
1585,fix,5760,5775,,-2442.85,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeIII,range,GROSS,,contrib_register_pp
1586,fix,5775,5790,,-2450.88,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeIII,range,GROSS,,contrib_register_pp
1587,fix,5790,5805,,-2458.9,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeIII,range,GROSS,,contrib_register_pp
1588,fix,5805,5820,,-2466.93,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeIII,range,GROSS,,contrib_register_pp
1589,fix,5820,5835,,-2474.95,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeIII,range,GROSS,,contrib_register_pp
1590,fix,5835,5850,,-2482.98,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeIII,range,GROSS,,contrib_register_pp
1591,fix,5850,5865,,-2491,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeIII,range,GROSS,,contrib_register_pp
1592,fix,5865,5880,,-2499.03,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeIII,range,GROSS,,contrib_register_pp
1593,fix,5880,5895,,-2507.05,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeIII,range,GROSS,,contrib_register_pp
1594,fix,5895,5910,,-2515.08,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeIII,range,GROSS,,contrib_register_pp
1595,fix,5910,5925,,-2523.1,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeIII,range,GROSS,,contrib_register_pp
1596,fix,5925,5940,,-2531.13,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeIII,range,GROSS,,contrib_register_pp
1597,fix,5940,5955,,-2539.15,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeIII,range,GROSS,,contrib_register_pp
1598,fix,5955,5970,,-2547.18,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeIII,range,GROSS,,contrib_register_pp
1599,fix,5970,5985,,-2555.2,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeIII,range,GROSS,,contrib_register_pp
1600,fix,5985,6000,,-2563.23,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeIII,range,GROSS,,contrib_register_pp
1601,fix,6000,6015,,-2571.25,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeIII,range,GROSS,,contrib_register_pp
1602,fix,6015,6030,,-2579.28,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeIII,range,GROSS,,contrib_register_pp
1603,fix,6030,6045,,-2587.3,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeIII,range,GROSS,,contrib_register_pp
1604,fix,6045,6060,,-2595.33,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeIII,range,GROSS,,contrib_register_pp
1605,fix,6060,6075,,-2603.35,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeIII,range,GROSS,,contrib_register_pp
1606,fix,6075,6090,,-2611.38,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeIII,range,GROSS,,contrib_register_pp
1607,fix,6090,6105,,-2619.4,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeIII,range,GROSS,,contrib_register_pp
1608,fix,6105,6120,,-2627.43,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeIII,range,GROSS,,contrib_register_pp
1609,fix,6120,6135,,-2635.45,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeIII,range,GROSS,,contrib_register_pp
1610,fix,6135,6150,,-2643.48,,Withholding Tax,Withholding Tax Grid 2018 (Precompte Professionnel Bareme 2018),130,P.P,hr_payroll_rules_baremeIII,range,GROSS,,contrib_register_pp
