name,sector,description
"81.21.02","[O] ADMINISTRATIVNE I POMOĆNE USLUGE","Ostale usluge osnovnog čišćenja zgrada"
"81.22.01","[O] ADMINISTRATIVNE I POMOĆNE USLUGE","Usluge pranja prozora"
"81.22.02","[O] ADMINISTRATIVNE I POMOĆNE USLUGE","Usluge specijalnog čišćenja"
"81.22.03","[O] ADMINISTRATIVNE I POMOĆNE USLUGE","Usluge čišćenja peći i dimnjaka"
"81.23.01","[O] ADMINISTRATIVNE I POMOĆNE USLUGE","Usluge dezinfekcije i uništavanja štetočina"
"81.23.02","[O] ADMINISTRATIVNE I POMOĆNE USLUGE","Usluge čišćenja i uklanjanja snijega"
"81.23.03","[O] ADMINISTRATIVNE I POMOĆNE USLUGE","Ostale sanitarne usluge"
"81.23.09","[O] ADMINISTRATIVNE I POMOĆNE USLUGE","Ostale usluge čišćenja, d. n."
"81.30.01","[O] ADMINISTRATIVNE I POMOĆNE USLUGE","Usluge uređenja i održavanja privatnih vrtova"
"81.30.02","[O] ADMINISTRATIVNE I POMOĆNE USLUGE","Ostale usluge uređenja i održavanja krajolika"
"82.10.10","[O] ADMINISTRATIVNE I POMOĆNE USLUGE","Kombinirane uredske administrativne usluge"
"82.10.21","[O] ADMINISTRATIVNE I POMOĆNE USLUGE","Usluge umnožavanja"
"82.10.22","[O] ADMINISTRATIVNE I POMOĆNE USLUGE","Usluge sastavljanja popisa adresa i poštanske usluge"
"82.10.23","[O] ADMINISTRATIVNE I POMOĆNE USLUGE","Usluge pripreme dokumenata i ostale specijalizirane uredske pomoćne usluge"
"82.20.00","[O] ADMINISTRATIVNE I POMOĆNE USLUGE","Usluge pozivnih centara"
"82.30.01","[O] ADMINISTRATIVNE I POMOĆNE USLUGE","Usluge organiziranja sastanaka"
"82.30.02","[O] ADMINISTRATIVNE I POMOĆNE USLUGE","Usluge organiziranja poslovnih sajmova"
"82.40.00","[O] ADMINISTRATIVNE I POMOĆNE USLUGE","Usluge posredovanja za poslovne pomoćne usluge, d. n."
"82.91.01","[O] ADMINISTRATIVNE I POMOĆNE USLUGE","Usluge izvješćivanja o kreditnoj sposobnosti"
"82.91.02","[O] ADMINISTRATIVNE I POMOĆNE USLUGE","Usluge agencija za prikupljanje i naplatu računa"
"82.92.00","[O] ADMINISTRATIVNE I POMOĆNE USLUGE","Usluge pakiranja"
"82.99.01","[O] ADMINISTRATIVNE I POMOĆNE USLUGE","Usluge doslovnog izvještavanja i stenografskog bilježenja"
"82.99.02","[O] ADMINISTRATIVNE I POMOĆNE USLUGE","Pomoćne telefonske usluge"
"82.99.09","[O] ADMINISTRATIVNE I POMOĆNE USLUGE","Ostale raznovrsne poslovne pomoćne usluge, d. n."
"84.11.11","[P] USLUGE JAVNE UPRAVE I OBRANE; USLUGE OBVEZNOG SOCIJALNOG OSIGURANJA","Izvršne i zakonodavne usluge"
"84.11.12","[P] USLUGE JAVNE UPRAVE I OBRANE; USLUGE OBVEZNOG SOCIJALNOG OSIGURANJA","Financijske i fiskalne usluge"
"84.11.13","[P] USLUGE JAVNE UPRAVE I OBRANE; USLUGE OBVEZNOG SOCIJALNOG OSIGURANJA","Usluge općega gospodarskog i socijalnog planiranja te statističke usluge"
"84.11.14","[P] USLUGE JAVNE UPRAVE I OBRANE; USLUGE OBVEZNOG SOCIJALNOG OSIGURANJA","Usluge javne uprave povezane s temeljnim istraživanjima"
"84.11.19","[P] USLUGE JAVNE UPRAVE I OBRANE; USLUGE OBVEZNOG SOCIJALNOG OSIGURANJA","Opće javne usluge, d. n."
"84.11.21","[P] USLUGE JAVNE UPRAVE I OBRANE; USLUGE OBVEZNOG SOCIJALNOG OSIGURANJA","Opće usluge osoblja koje pruža javna uprava"
"84.11.29","[P] USLUGE JAVNE UPRAVE I OBRANE; USLUGE OBVEZNOG SOCIJALNOG OSIGURANJA","Pomoćne usluge koje pruža javna uprava, d. n."
"84.12.01","[P] USLUGE JAVNE UPRAVE I OBRANE; USLUGE OBVEZNOG SOCIJALNOG OSIGURANJA","Usluge javne uprave u području obrazovanja"
"84.12.02","[P] USLUGE JAVNE UPRAVE I OBRANE; USLUGE OBVEZNOG SOCIJALNOG OSIGURANJA","Usluge javne uprave u području zdravstva"
"84.12.03","[P] USLUGE JAVNE UPRAVE I OBRANE; USLUGE OBVEZNOG SOCIJALNOG OSIGURANJA","Usluge javne uprave u području stanovanja i komunalnih usluga"
"84.12.04","[P] USLUGE JAVNE UPRAVE I OBRANE; USLUGE OBVEZNOG SOCIJALNOG OSIGURANJA","Usluge javne uprave u području okoliša"
"84.12.05","[P] USLUGE JAVNE UPRAVE I OBRANE; USLUGE OBVEZNOG SOCIJALNOG OSIGURANJA","Usluge javne uprave u području rekreacije, kulture i religije"
"84.13.01","[P] USLUGE JAVNE UPRAVE I OBRANE; USLUGE OBVEZNOG SOCIJALNOG OSIGURANJA","Usluge javne uprave u vezi s poljoprivredom, šumarstvom, ribarstvom i lovstvom"
"84.13.02","[P] USLUGE JAVNE UPRAVE I OBRANE; USLUGE OBVEZNOG SOCIJALNOG OSIGURANJA","Usluge javne uprave u vezi s gorivom i energijom"
"84.13.03","[P] USLUGE JAVNE UPRAVE I OBRANE; USLUGE OBVEZNOG SOCIJALNOG OSIGURANJA","Usluge javne uprave u vezi s rudarstvom, mineralnim resursima, prerađivačkom industrijom i građevinarstvom"
"84.13.04","[P] USLUGE JAVNE UPRAVE I OBRANE; USLUGE OBVEZNOG SOCIJALNOG OSIGURANJA","Usluge javne uprave u vezi s prijevozom i komunikacijama"
"84.13.05","[P] USLUGE JAVNE UPRAVE I OBRANE; USLUGE OBVEZNOG SOCIJALNOG OSIGURANJA","Usluge javne uprave u vezi s distributivnom trgovinom i cateringom, hotelima i restoranima"
"84.13.06","[P] USLUGE JAVNE UPRAVE I OBRANE; USLUGE OBVEZNOG SOCIJALNOG OSIGURANJA","Usluge javne uprave u vezi s turizmom"
"84.13.07","[P] USLUGE JAVNE UPRAVE I OBRANE; USLUGE OBVEZNOG SOCIJALNOG OSIGURANJA","Usluge javne uprave u vezi s višenamjenskim razvojnim projektima"
"84.13.08","[P] USLUGE JAVNE UPRAVE I OBRANE; USLUGE OBVEZNOG SOCIJALNOG OSIGURANJA","Opće usluge javne uprave u vezi s gospodarstvom, komercijalnim poslovima, radom i zapošljavanjem"
"84.21.01","[P] USLUGE JAVNE UPRAVE I OBRANE; USLUGE OBVEZNOG SOCIJALNOG OSIGURANJA","Administrativne usluge u vezi s vanjskim poslovima, diplomatskim i konzularnim predstavništvima"
"84.21.02","[P] USLUGE JAVNE UPRAVE I OBRANE; USLUGE OBVEZNOG SOCIJALNOG OSIGURANJA","Usluge u vezi s vanjskom gospodarskom pomoći"
"84.21.03","[P] USLUGE JAVNE UPRAVE I OBRANE; USLUGE OBVEZNOG SOCIJALNOG OSIGURANJA","Usluge u vezi s vanjskom vojnom pomoći"
"84.22.01","[P] USLUGE JAVNE UPRAVE I OBRANE; USLUGE OBVEZNOG SOCIJALNOG OSIGURANJA","Usluge vojne obrane"
"84.22.02","[P] USLUGE JAVNE UPRAVE I OBRANE; USLUGE OBVEZNOG SOCIJALNOG OSIGURANJA","Usluge civilne obrane"
"84.23.01","[P] USLUGE JAVNE UPRAVE I OBRANE; USLUGE OBVEZNOG SOCIJALNOG OSIGURANJA","Usluge javne uprave u vezi sa sudovima"
"84.23.02","[P] USLUGE JAVNE UPRAVE I OBRANE; USLUGE OBVEZNOG SOCIJALNOG OSIGURANJA","Administrativne usluge u vezi sa zatvaranjem i rehabilitacijom osuđenika"
"84.24.01","[P] USLUGE JAVNE UPRAVE I OBRANE; USLUGE OBVEZNOG SOCIJALNOG OSIGURANJA","Usluge policije"
"84.24.09","[P] USLUGE JAVNE UPRAVE I OBRANE; USLUGE OBVEZNOG SOCIJALNOG OSIGURANJA","Usluge očuvanja javnog reda i sigurnosti, d. n."
"84.25.01","[P] USLUGE JAVNE UPRAVE I OBRANE; USLUGE OBVEZNOG SOCIJALNOG OSIGURANJA","Usluge gašenja i sprečavanja požara"
"84.25.09","[P] USLUGE JAVNE UPRAVE I OBRANE; USLUGE OBVEZNOG SOCIJALNOG OSIGURANJA","Usluge vatrogasne službe, d. n."
"84.30.01","[P] USLUGE JAVNE UPRAVE I OBRANE; USLUGE OBVEZNOG SOCIJALNOG OSIGURANJA","Usluge obveznog socijalnog osiguranja za slučaj bolesti, majčinstva i privremene nesposobnosti za rad"
"84.30.02","[P] USLUGE JAVNE UPRAVE I OBRANE; USLUGE OBVEZNOG SOCIJALNOG OSIGURANJA","Usluge obveznog mirovinskog i invalidskog osiguranja"
"84.30.03","[P] USLUGE JAVNE UPRAVE I OBRANE; USLUGE OBVEZNOG SOCIJALNOG OSIGURANJA","Usluge obveznog socijalnog osiguranja za slučaj nezaposlenosti"
"84.30.04","[P] USLUGE JAVNE UPRAVE I OBRANE; USLUGE OBVEZNOG SOCIJALNOG OSIGURANJA","Usluge obveznog socijalnog osiguranja za obiteljski i dječji dodatak"
"85.10.00","[Q] USLUGE OBRAZOVANJA","Usluge predškolskog obrazovanja"
"85.20.01","[Q] USLUGE OBRAZOVANJA","Usluge osnovnoškolskog obrazovanja putem interneta"
"85.20.02","[Q] USLUGE OBRAZOVANJA","Usluge ostalog osnovnoškolskog obrazovanja"
"85.31.11","[Q] USLUGE OBRAZOVANJA","Usluge nižeg općeg srednjoškolskog obrazovanja putem interneta"
"85.31.12","[Q] USLUGE OBRAZOVANJA","Usluge ostalog nižeg općeg srednjoškolskog obrazovanja"
"85.31.21","[Q] USLUGE OBRAZOVANJA","Usluge višeg općeg srednjoškolskog obrazovanja putem interneta"
"85.31.22","[Q] USLUGE OBRAZOVANJA","Usluge ostalog višeg općeg srednjoškolskog obrazovanja"
"85.32.11","[Q] USLUGE OBRAZOVANJA","Usluge nižeg tehničkog i strukovnog srednjoškolskog obrazovanja putem interneta"
"85.32.12","[Q] USLUGE OBRAZOVANJA","Usluge ostalog nižeg tehničkog i strukovnog srednjoškolskog obrazovanja"
"85.32.21","[Q] USLUGE OBRAZOVANJA","Usluge višeg tehničkog i strukovnog srednjoškolskog obrazovanja putem interneta"
"85.32.22","[Q] USLUGE OBRAZOVANJA","Usluge ostalog višeg tehničkog i strukovnog srednjoškolskog obrazovanja"
"85.33.01","[Q] USLUGE OBRAZOVANJA","Usluge općeg obrazovanja nakon srednjoškolskog koje nije visoko putem interneta"
"85.33.02","[Q] USLUGE OBRAZOVANJA","Usluge ostalog općeg obrazovanja nakon srednjoškolskog koje nije visoko"
"85.33.03","[Q] USLUGE OBRAZOVANJA","Usluge tehničkog i strukovnog obrazovanja nakon srednjoškolskog koje nije visoko putem interneta"
"85.33.04","[Q] USLUGE OBRAZOVANJA","Usluge ostalog tehničkog i strukovnog obrazovanja nakon srednjoškolskog koje nije visoko putem interneta"
"85.40.11","[Q] USLUGE OBRAZOVANJA","Usluge visokog obrazovanja, kratki stručni studijski programi, putem interneta"
"85.40.12","[Q] USLUGE OBRAZOVANJA","Usluge ostalog visokog obrazovanja, kratki stručni studijski programi"
"85.40.21","[Q] USLUGE OBRAZOVANJA","Usluge visokog obrazovanja, preddiplomski sveučilišni studiji ili jednakovrijedna razina obrazovanja, putem interneta"
"85.40.22","[Q] USLUGE OBRAZOVANJA","Usluge ostalog visokog obrazovanja, preddiplomski sveučilišni studiji ili jednakovrijedna razina obrazovanja"
"85.40.31","[Q] USLUGE OBRAZOVANJA","Usluge visokog obrazovanja, diplomski sveučilišni studiji ili jednakovrijedna razina obrazovanja, putem interneta"
"85.40.32","[Q] USLUGE OBRAZOVANJA","Usluge ostalog visokog obrazovanja, diplomski sveučilišni studiji ili jednakovrijedna razina obrazovanja"
"85.40.41","[Q] USLUGE OBRAZOVANJA","Usluge visokog obrazovanja, poslijediplomski sveučilišni studiji ili jednakovrijedna razina obrazovanja, putem interneta"
"85.40.42","[Q] USLUGE OBRAZOVANJA","Usluge ostalog visokog obrazovanja, poslijediplomski sveučilišni studiji ili jednakovrijedna razina obrazovanja"
"85.51.00","[Q] USLUGE OBRAZOVANJA","Usluge obrazovanja i poučavanja u području sporta i rekreacije"
"85.52.01","[Q] USLUGE OBRAZOVANJA","Usluge plesnih škola i plesnih učitelja"
"85.52.02","[Q] USLUGE OBRAZOVANJA","Usluge glazbenih škola i glazbenih učitelja"
"85.52.03","[Q] USLUGE OBRAZOVANJA","Usluge škola likovne umjetnosti i podučavanja umjetnosti"
"85.52.04","[Q] USLUGE OBRAZOVANJA","Usluge ostalog obrazovanja i poučavanja u području kulture"
"85.53.01","[Q] USLUGE OBRAZOVANJA","Usluge autoškola"
"85.53.02","[Q] USLUGE OBRAZOVANJA","Usluge škola letenja i jedrenja"
"85.59.01","[Q] USLUGE OBRAZOVANJA","Usluge jezičnih škola"
"85.59.02","[Q] USLUGE OBRAZOVANJA","Usluge informatičkih škola"
"85.59.03","[Q] USLUGE OBRAZOVANJA","Usluge ostalog strukovnog obrazovanja"
"85.59.04","[Q] USLUGE OBRAZOVANJA","Tečajevi za učenje kod kuće"
"85.59.09","[Q] USLUGE OBRAZOVANJA","Usluge ostalog obrazovanja i poučavanja, d. n."
"85.61.00","[Q] USLUGE OBRAZOVANJA","Usluge posredovanja za tečajeve i mentorstva"
"85.69.00","[Q] USLUGE OBRAZOVANJA","Pomoćne usluge u obrazovanju, d. n."
"86.10.01","[R] USLUGE ZDRAVSTVENE ZAŠTITE I SOCIJALNE SKRBI","Kirurške usluge bolnica"
"86.10.02","[R] USLUGE ZDRAVSTVENE ZAŠTITE I SOCIJALNE SKRBI","Ginekološke usluge bolnica i usluge porodništva"
"86.10.03","[R] USLUGE ZDRAVSTVENE ZAŠTITE I SOCIJALNE SKRBI","Rehabilitacijske usluge bolnica"
"86.10.04","[R] USLUGE ZDRAVSTVENE ZAŠTITE I SOCIJALNE SKRBI","Psihijatrijske usluge bolnica"
"86.10.05","[R] USLUGE ZDRAVSTVENE ZAŠTITE I SOCIJALNE SKRBI","Ostale usluge bolnica koje pružaju doktori medicine"
"86.10.06","[R] USLUGE ZDRAVSTVENE ZAŠTITE I SOCIJALNE SKRBI","Ostale usluge bolnica"
"86.21.00","[R] USLUGE ZDRAVSTVENE ZAŠTITE I SOCIJALNE SKRBI","Usluge opće medicine"
"86.22.01","[R] USLUGE ZDRAVSTVENE ZAŠTITE I SOCIJALNE SKRBI","Usluge analize i tumačenja medicinskih nalaza"
"86.22.02","[R] USLUGE ZDRAVSTVENE ZAŠTITE I SOCIJALNE SKRBI","Ostale specijalističke medicinske usluge"
"86.23.01","[R] USLUGE ZDRAVSTVENE ZAŠTITE I SOCIJALNE SKRBI","Ortodontske usluge"
"86.23.02","[R] USLUGE ZDRAVSTVENE ZAŠTITE I SOCIJALNE SKRBI","Ostale usluge dentalne medicine"
"86.91.01","[R] USLUGE ZDRAVSTVENE ZAŠTITE I SOCIJALNE SKRBI","Dijagnostičke usluge bez tumačenja"
"86.91.02","[R] USLUGE ZDRAVSTVENE ZAŠTITE I SOCIJALNE SKRBI","Usluge medicinskih laboratorija"
"86.92.00","[R] USLUGE ZDRAVSTVENE ZAŠTITE I SOCIJALNE SKRBI","Usluge prijevoza pacijenata vozilom hitne pomoći"
"86.93.00","[R] USLUGE ZDRAVSTVENE ZAŠTITE I SOCIJALNE SKRBI","Usluge psihologa i psihoterapeuta, osim doktora medicine"
"86.94.01","[R] USLUGE ZDRAVSTVENE ZAŠTITE I SOCIJALNE SKRBI","Usluge medicinskih sestara"
"86.94.02","[R] USLUGE ZDRAVSTVENE ZAŠTITE I SOCIJALNE SKRBI","Usluge primalja"
"86.95.01","[R] USLUGE ZDRAVSTVENE ZAŠTITE I SOCIJALNE SKRBI","Usluge radne terapije"
"86.95.02","[R] USLUGE ZDRAVSTVENE ZAŠTITE I SOCIJALNE SKRBI","Ostale usluge fizioterapeuta"
"86.96.00","[R] USLUGE ZDRAVSTVENE ZAŠTITE I SOCIJALNE SKRBI","Usluge tradicionalne, komplementarne i alternativne medicine"
"86.97.00","[R] USLUGE ZDRAVSTVENE ZAŠTITE I SOCIJALNE SKRBI","Usluge posredovanja za medicinske, stomatološke i druge zdravstvene usluge"
"86.99.01","[R] USLUGE ZDRAVSTVENE ZAŠTITE I SOCIJALNE SKRBI","Usluge banaka krvi, sperme i transplantacijskih organa"
"86.99.02","[R] USLUGE ZDRAVSTVENE ZAŠTITE I SOCIJALNE SKRBI","Usluge optometrije"
"86.99.09","[R] USLUGE ZDRAVSTVENE ZAŠTITE I SOCIJALNE SKRBI","Ostale raznovrsne usluge zdravstvene zaštite, d. n."
"87.10.00","[R] USLUGE ZDRAVSTVENE ZAŠTITE I SOCIJALNE SKRBI","Usluge ustanova za njegu sa smještajem"
"87.20.01","[R] USLUGE ZDRAVSTVENE ZAŠTITE I SOCIJALNE SKRBI","Usluge socijalne skrbi sa smještajem za djecu koja boluju od nedijagnosticirane ili dijagnosticirane mentalne bolesti ili ovisnosti o opojnim sredstvima"
"87.20.02","[R] USLUGE ZDRAVSTVENE ZAŠTITE I SOCIJALNE SKRBI","Usluge socijalne skrbi sa smještajem za odrasle osobe koje boluju od nedijagnosticirane ili dijagnosticirane mentalne bolesti ili ovisnosti o opojnim sredstvima"
"87.30.01","[R] USLUGE ZDRAVSTVENE ZAŠTITE I SOCIJALNE SKRBI","Usluge socijalne skrbi koje pružaju ustanove za smještaj starijih osoba"
"87.30.02","[R] USLUGE ZDRAVSTVENE ZAŠTITE I SOCIJALNE SKRBI","Usluge socijalne skrbi koje pružaju ustanove za smještaj djece i mladeži s fizičkim invaliditetom"
"87.30.03","[R] USLUGE ZDRAVSTVENE ZAŠTITE I SOCIJALNE SKRBI","Usluge socijalne skrbi koje pružaju ustanove za smještaj odraslih osoba s fizičkim invaliditetom"
"87.91.00","[R] USLUGE ZDRAVSTVENE ZAŠTITE I SOCIJALNE SKRBI","Usluge posredovanja za usluge socijalne skrbi sa smještajem"
"87.99.01","[R] USLUGE ZDRAVSTVENE ZAŠTITE I SOCIJALNE SKRBI","Ostale usluge socijalne skrbi sa smještajem za djecu i mladež"
"87.99.02","[R] USLUGE ZDRAVSTVENE ZAŠTITE I SOCIJALNE SKRBI","Usluge socijalne skrbi sa smještajem za zlostavljane odrasle osobe"
"87.99.03","[R] USLUGE ZDRAVSTVENE ZAŠTITE I SOCIJALNE SKRBI","Ostale usluge socijalne skrbi sa smještajem za odrasle osobe"
"88.10.01","[R] USLUGE ZDRAVSTVENE ZAŠTITE I SOCIJALNE SKRBI","Usluge posjećivanja i pomoći za starije osobe"
"88.10.02","[R] USLUGE ZDRAVSTVENE ZAŠTITE I SOCIJALNE SKRBI","Usluge dnevne skrbi za starije osobe"
"88.10.03","[R] USLUGE ZDRAVSTVENE ZAŠTITE I SOCIJALNE SKRBI","Usluge stručne rehabilitacije za osobe s invaliditetom"
"88.10.04","[R] USLUGE ZDRAVSTVENE ZAŠTITE I SOCIJALNE SKRBI","Usluge posjećivanja i pomoći za osobe s invaliditetom"
"88.10.05","[R] USLUGE ZDRAVSTVENE ZAŠTITE I SOCIJALNE SKRBI","Usluge dnevne skrbi za odrasle osobe s invaliditetom"
"88.91.01","[R] USLUGE ZDRAVSTVENE ZAŠTITE I SOCIJALNE SKRBI","Usluge dnevne skrbi za djecu, osim dnevne skrbi za djecu s invaliditetom"
"88.91.02","[R] USLUGE ZDRAVSTVENE ZAŠTITE I SOCIJALNE SKRBI","Usluge dnevne skrbi za djecu i mladež s invaliditetom"
"88.91.03","[R] USLUGE ZDRAVSTVENE ZAŠTITE I SOCIJALNE SKRBI","Usluge čuvanja djece"
"88.99.01","[R] USLUGE ZDRAVSTVENE ZAŠTITE I SOCIJALNE SKRBI","Ostale usluge usmjeravanja i savjetovanja za djecu"
"88.99.02","[R] USLUGE ZDRAVSTVENE ZAŠTITE I SOCIJALNE SKRBI","Dobrotvorne usluge, osim smještaja"
"88.99.03","[R] USLUGE ZDRAVSTVENE ZAŠTITE I SOCIJALNE SKRBI","Usluge stručne rehabilitacije za nezaposlene osobe"
"88.99.09","[R] USLUGE ZDRAVSTVENE ZAŠTITE I SOCIJALNE SKRBI","Ostale usluge socijalne skrbi bez smještaja, d. n."
"90.11.01","[S] UMJETNIČKE, SPORTSKE I REKREACIJSKE USLUGE","Usluge pisaca, skladatelja i ostalih umjetnika, osim izvedbenih umjetnika, slikara, grafičkih umjetnika i kipara"
"90.11.02","[S] UMJETNIČKE, SPORTSKE I REKREACIJSKE USLUGE","Originalni radovi pisaca, skladatelja i ostalih umjetnika osim izvedbenih umjetnika, slikara, grafičkih umjetnika i kipara"
"90.12.01","[S] UMJETNIČKE, SPORTSKE I REKREACIJSKE USLUGE","Usluge slikara, grafičkih umjetnika i kipara"
"90.12.02","[S] UMJETNIČKE, SPORTSKE I REKREACIJSKE USLUGE","Originalni radovi slikara, grafičkih umjetnika i kipara"
"90.13.01","[S] UMJETNIČKE, SPORTSKE I REKREACIJSKE USLUGE","Originalni radovi ostalih umjetnika"
"90.13.09","[S] UMJETNIČKE, SPORTSKE I REKREACIJSKE USLUGE","Usluge ostalog umjetničkog stvaralaštva, d. n."
"90.20.00","[S] UMJETNIČKE, SPORTSKE I REKREACIJSKE USLUGE","Usluge izvedbenih umjetnosti"
"90.31.01","[S] UMJETNIČKE, SPORTSKE I REKREACIJSKE USLUGE","Usluge povezane s radom umjetničkih objekata za izvedbene umjetnosti"
"90.31.02","[S] UMJETNIČKE, SPORTSKE I REKREACIJSKE USLUGE","Usluge povezane s radom umjetničkih objekata za umjetničko stvaralaštvo u vizualnim umjetnostima"
"90.39.01","[S] UMJETNIČKE, SPORTSKE I REKREACIJSKE USLUGE","Usluge produkcije i prezentacije umjetničkih događaja"
"90.39.02","[S] UMJETNIČKE, SPORTSKE I REKREACIJSKE USLUGE","Usluge promidžbe i organizacije umjetničkih događaja"
"90.39.03","[S] UMJETNIČKE, SPORTSKE I REKREACIJSKE USLUGE","Tehnološke i tehničke usluge za događaje i izvedbe, uključujući usluge specijalnih efekata za događaje i izvedbe"
"90.39.04","[S] UMJETNIČKE, SPORTSKE I REKREACIJSKE USLUGE","Ostale pomoćne usluge u izvođačkoj umjetnosti"
"91.11.00","[S] UMJETNIČKE, SPORTSKE I REKREACIJSKE USLUGE","Usluge knjižnica"
"91.12.00","[S] UMJETNIČKE, SPORTSKE I REKREACIJSKE USLUGE","Usluge arhiva"
"91.21.10","[S] UMJETNIČKE, SPORTSKE I REKREACIJSKE USLUGE","Usluge muzeja"
"91.21.20","[S] UMJETNIČKE, SPORTSKE I REKREACIJSKE USLUGE","Muzejske zbirke"
"91.22.00","[S] UMJETNIČKE, SPORTSKE I REKREACIJSKE USLUGE","Usluge povijesnih lokaliteta i spomenika kulture"
"91.30.00","[S] UMJETNIČKE, SPORTSKE I REKREACIJSKE USLUGE","Konzervatorske, restauratorske i ostale pomoćne usluge u području kulturne baštine"
"91.41.00","[S] UMJETNIČKE, SPORTSKE I REKREACIJSKE USLUGE","Usluge botaničkih i zooloških vrtova"
"91.42.00","[S] UMJETNIČKE, SPORTSKE I REKREACIJSKE USLUGE","Usluge prirodnih rezervata"
"92.00.11","[S] UMJETNIČKE, SPORTSKE I REKREACIJSKE USLUGE","Usluge kockanja na stolovima za igre na sreću"
"92.00.12","[S] UMJETNIČKE, SPORTSKE I REKREACIJSKE USLUGE","Usluge automata za igre na sreću"
"92.00.13","[S] UMJETNIČKE, SPORTSKE I REKREACIJSKE USLUGE","Usluge lutrije, tombole, binga i sličnih igara na sreću"
"92.00.14","[S] UMJETNIČKE, SPORTSKE I REKREACIJSKE USLUGE","Usluge kockanja putem interneta"
"92.00.19","[S] UMJETNIČKE, SPORTSKE I REKREACIJSKE USLUGE","Usluge kockanja, d. n."
"92.00.21","[S] UMJETNIČKE, SPORTSKE I REKREACIJSKE USLUGE","Usluge sportskog klađenja putem interneta"
"92.00.22","[S] UMJETNIČKE, SPORTSKE I REKREACIJSKE USLUGE","Usluge ostalog klađenja putem interneta"
"92.00.29","[S] UMJETNIČKE, SPORTSKE I REKREACIJSKE USLUGE","Usluge klađenja, d. n."
"93.11.00","[S] UMJETNIČKE, SPORTSKE I REKREACIJSKE USLUGE","Usluge rada sportskih objekata"
"93.12.00","[S] UMJETNIČKE, SPORTSKE I REKREACIJSKE USLUGE","Usluge sportskih klubova"
"93.13.00","[S] UMJETNIČKE, SPORTSKE I REKREACIJSKE USLUGE","Usluge fitness centara"
"93.19.01","[S] UMJETNIČKE, SPORTSKE I REKREACIJSKE USLUGE","Usluge promidžbe sportskih i sportsko-rekreacijskih događaja"
"93.19.02","[S] UMJETNIČKE, SPORTSKE I REKREACIJSKE USLUGE","Usluge samostalnih sportaša"
"93.19.03","[S] UMJETNIČKE, SPORTSKE I REKREACIJSKE USLUGE","Pomoćne usluge u vezi sa sportom i rekreacijom"
"93.19.09","[S] UMJETNIČKE, SPORTSKE I REKREACIJSKE USLUGE","Ostale sportske i sportsko-rekreacijske usluge"
"93.21.00","[S] UMJETNIČKE, SPORTSKE I REKREACIJSKE USLUGE","Usluge zabavnih i tematskih parkova"
"93.29.11","[S] UMJETNIČKE, SPORTSKE I REKREACIJSKE USLUGE","Usluge rekreacijskih parkova i plaža"
"93.29.12","[S] UMJETNIČKE, SPORTSKE I REKREACIJSKE USLUGE","Zabavne i rekreacijske usluge povezane s infrastrukturom u marinama"
"93.29.19","[S] UMJETNIČKE, SPORTSKE I REKREACIJSKE USLUGE","Ostale rekreacijske usluge, d. n."
"93.29.21","[S] UMJETNIČKE, SPORTSKE I REKREACIJSKE USLUGE","Usluge priređivanja vatrometa i predstava sa svjetlosnim i zvučnim efektima"
"93.29.22","[S] UMJETNIČKE, SPORTSKE I REKREACIJSKE USLUGE","Usluge automata za igre na kovanice"
"93.29.29","[S] UMJETNIČKE, SPORTSKE I REKREACIJSKE USLUGE","Ostale zabavne usluge, d. n."
