type,name,res_id,src,value
wizard_view,"base_module_publish.module_publish,init",0,Publication information,Information pour la publication
wizard_button,"base_module_publish.module_publish,init,end",0,Cancel,Annuler
wizard_button,"base_module_publish.module_publish,init,step1",0,Continue,Continuer
wizard_field,"base_module_publish.module_publish,step2,login",0,Login,Nom d'utilisateur
wizard_field,"base_module_publish.module_publish,step2,password",0,Password,Mot de passe
wizard_field,"base_module_publish.module_publish,step2,email",0,Email,Email
wizard_view,"base_module_publish.module_publish,step2",0,Module publication,Publication du module
wizard_view,"base_module_publish.module_publish,step2",0,User information,Information utilisateur
wizard_view,"base_module_publish.module_publish,step2",0,Please provide here your login on the Tiny ERP website.,Tapez votre login du site Tinyerp SVP
wizard_view,"base_module_publish.module_publish,step2",0,"If you don't have an access, you can create one http://www.tinyerp.com/","Si vous n'avez pas d'accès, vous pouvez en créer un sur http;//tinyerp.com"
wizard_button,"base_module_publish.module_publish,step2,end",0,Cancel,Annuler
wizard_button,"base_module_publish.module_publish,step2,step1",0,Previous,Précédent
wizard_button,"base_module_publish.module_publish,step2,publish",0,Publish,publier
wizard_field,"base_module_publish.module_publish,step1,website",0,Website,Site web
wizard_field,"base_module_publish.module_publish,step1,category",0,Category,Catégorie
wizard_field,"base_module_publish.module_publish,step1,url_download",0,Download URL,Télécharger lien
wizard_field,"base_module_publish.module_publish,step1,include_src",0,Include source,Inclure les sources
wizard_field,"base_module_publish.module_publish,step1,name",0,Name,Nom
wizard_field,"base_module_publish.module_publish,step1,license",0,Licence,Licence
wizard_field,"base_module_publish.module_publish,step1,author",0,Author,Auteur
wizard_field,"base_module_publish.module_publish,step1,url",0,Download URL,Télécharger lien
wizard_field,"base_module_publish.module_publish,step1,image",0,Image file,Fichier image
wizard_field,"base_module_publish.module_publish,step1,demourl",0,Demo URL,Démo lien
wizard_field,"base_module_publish.module_publish,step1,docurl",0,Documentation URL,Lien de documentation
wizard_field,"base_module_publish.module_publish,step1,version",0,Version,Version 
wizard_field,"base_module_publish.module_publish,step1,shortdesc",0,Small description,Petite description
wizard_field,"base_module_publish.module_publish,step1,operation",0,Operation,Opération
wizard_field,"base_module_publish.module_publish,step1,description",0,Description,Description
wizard_view,"base_module_publish.module_publish,step1",0,Module publication,Publication du module
wizard_view,"base_module_publish.module_publish,step1",0,Verify your module information,Vérifiez les informations de votre module
wizard_view,"base_module_publish.module_publish,step1",0,General,Général
wizard_view,"base_module_publish.module_publish,step1",0,Description,Description
wizard_button,"base_module_publish.module_publish,step1,end",0,Cancel,Annuler
wizard_button,"base_module_publish.module_publish,step1,init",0,Previous,Précédent
wizard_button,"base_module_publish.module_publish,step1,step2",0,Continue,Continuer
wizard_field,"base_module_publish.module_publish,publish,result",0,Result page,Résultat de la page
wizard_field,"base_module_publish.module_publish,publish,text_end",0,Summary,Résumé
wizard_view,"base_module_publish.module_publish,publish",0,Module publication,Publication du module
wizard_view,"base_module_publish.module_publish,publish",0,Information,Information 
wizard_view,"base_module_publish.module_publish,publish",0,Result,Résultat
wizard_button,"base_module_publish.module_publish,publish,end",0,Close,Fermer
wizard_field,"account.aged.trial.balance,init,period_length",0,Period length (days),Durée d'une période (jours)
wizard_field,"account.aged.trial.balance,init,company_id",0,Company,Société
wizard_field,"account.aged.trial.balance,init,fiscalyear",0,Fiscal year,Année fiscale
wizard_view,"account.aged.trial.balance,init",0,Aged Trial Balance,Echéancier
wizard_button,"account.aged.trial.balance,init,end",0,Cancel,Annuler
wizard_button,"account.aged.trial.balance,init,print",0,Print Aged Trial Balance,Imprimer l'échéancier
wizard_view,"base_setup.base_setup,finish",0,Setup,Configuration
wizard_view,"base_setup.base_setup,finish",0,Installation done,Installation faite
wizard_view,"base_setup.base_setup,finish",0,Your new database is now fully installed.,Votre nouvelle base de données est maintenant totalement installée
wizard_view,"base_setup.base_setup,finish",0,You can start using the system or continue the configuration using the menu Administration\Configuration,Vous pouvez commencer à utiliser le système ou continuer la configuration via le menu Administration/Configuration
wizard_button,"base_setup.base_setup,finish,menu",0,Ok,Ok
wizard_field,"base_setup.base_setup,company,profile",0,Profile,Profil
wizard_field,"base_setup.base_setup,company,city",0,City,Ville
wizard_field,"base_setup.base_setup,company,rml_footer2",0,Report Footer 2,Pied de page 2 de rapport
wizard_field,"base_setup.base_setup,company,name",0,Company Name,Nom de la société
wizard_field,"base_setup.base_setup,company,zip",0,Zip code,Code postal
wizard_field,"base_setup.base_setup,company,currency",0,Currency,Devise
wizard_field,"base_setup.base_setup,company,street2",0,Street2,Rue (suite)
wizard_field,"base_setup.base_setup,company,country_id",0,Country,Pays
wizard_field,"base_setup.base_setup,company,charts",0,Chart of accounts,Plan de comptes
wizard_field,"base_setup.base_setup,company,rml_footer1",0,Report Footer 1,Pied de page 1 de rapport
wizard_field,"base_setup.base_setup,company,phone",0,Phone,Téléphone
wizard_field,"base_setup.base_setup,company,street",0,Street,Rue
wizard_field,"base_setup.base_setup,company,rml_header1",0,Report Header,En-tête de rapport
wizard_field,"base_setup.base_setup,company,state_id",0,State,Etat
wizard_field,"base_setup.base_setup,company,email",0,E-mail,E-mail
wizard_view,"base_setup.base_setup,company",0,Setup,Installation
wizard_view,"base_setup.base_setup,company",0,Define main company,Définir la société principale
wizard_view,"base_setup.base_setup,company",0,Report header,En-tête de rapport
wizard_button,"base_setup.base_setup,company,previous",0,Previous,Précédent
wizard_button,"base_setup.base_setup,company,update",0,Next,Suivant
wizard_field,"base_setup.base_setup,update,profile",0,Profile,Profil
wizard_field,"base_setup.base_setup,update,city",0,City,Ville
wizard_field,"base_setup.base_setup,update,rml_footer2",0,Report Footer 2,Pied de page 2 de rapport
wizard_field,"base_setup.base_setup,update,name",0,Company Name,Nom de la société
wizard_field,"base_setup.base_setup,update,zip",0,Zip code,Code postal
wizard_field,"base_setup.base_setup,update,currency",0,Currency,Devise
wizard_field,"base_setup.base_setup,update,street2",0,Street2,Rue (suite)
wizard_field,"base_setup.base_setup,update,country_id",0,Country,Pays
wizard_field,"base_setup.base_setup,update,charts",0,Chart of accounts,Plan de compte
wizard_field,"base_setup.base_setup,update,rml_footer1",0,Report Footer 1,Pied de page 1 de rapport
wizard_field,"base_setup.base_setup,update,phone",0,Phone,Téléphone
wizard_field,"base_setup.base_setup,update,street",0,Street,Rue
wizard_field,"base_setup.base_setup,update,rml_header1",0,Report Header,En-tête de rapport
wizard_field,"base_setup.base_setup,update,state_id",0,State,Etat
wizard_field,"base_setup.base_setup,update,email",0,E-mail,E-mail
wizard_view,"base_setup.base_setup,update",0,Setup,Configuration
wizard_view,"base_setup.base_setup,update",0,Summary,Résumé
wizard_button,"base_setup.base_setup,update,company",0,Previous,Précédent
wizard_button,"base_setup.base_setup,update,finish",0,Install,Installer
wizard_field,"base_setup.base_setup,charts,profile",0,Profile,Profil
wizard_field,"base_setup.base_setup,charts,city",0,City,Ville
wizard_field,"base_setup.base_setup,charts,rml_footer2",0,Report Footer 2,Pied de page 2 de rapport
wizard_field,"base_setup.base_setup,charts,name",0,Company Name,Nom de la société
wizard_field,"base_setup.base_setup,charts,zip",0,Zip code,Code postal
wizard_field,"base_setup.base_setup,charts,currency",0,Currency,Devise
wizard_field,"base_setup.base_setup,charts,street2",0,Street2,Rue (suite)
wizard_field,"base_setup.base_setup,charts,country_id",0,Country,Pays
wizard_field,"base_setup.base_setup,charts,charts",0,Chart of accounts,Plan de compte
wizard_field,"base_setup.base_setup,charts,rml_footer1",0,Report Footer 1,Pied de page 1 de rapport
wizard_field,"base_setup.base_setup,charts,phone",0,Phone,Téléphone
wizard_field,"base_setup.base_setup,charts,street",0,Street,Rue
wizard_field,"base_setup.base_setup,charts,rml_header1",0,Report Header,En-tête de rapport
wizard_field,"base_setup.base_setup,charts,state_id",0,State,Etat
wizard_field,"base_setup.base_setup,charts,email",0,E-mail,E-mail
wizard_view,"base_setup.base_setup,charts",0,Setup,Installation
wizard_view,"base_setup.base_setup,charts",0,Select a chart of accounts,Sélectionner un plan de comptes
wizard_view,"base_setup.base_setup,charts",0,There is many other charts on http://www.tinyerp.com/,De nombreux autres plans sont disponibles sur http://www.tinyerp.com/
wizard_view,"base_setup.base_setup,charts",0,"(If you don't select a chart of accounts, you'll need to set up one manually).","(Si vous ne choisissez pas de plan de comptes, vous devrez le faire manuellement)"
wizard_button,"base_setup.base_setup,charts,init",0,Previous,Précédent
wizard_button,"base_setup.base_setup,charts,company",0,Next,Suivant
wizard_field,"base_setup.base_setup,init,profile",0,Profile,Profil
wizard_field,"base_setup.base_setup,init,city",0,City,Ville
wizard_field,"base_setup.base_setup,init,rml_footer2",0,Report Footer 2,Pied de page 2 de rapport
wizard_field,"base_setup.base_setup,init,name",0,Company Name,Nom de la société
wizard_field,"base_setup.base_setup,init,zip",0,Zip code,Code postal
wizard_field,"base_setup.base_setup,init,currency",0,Currency,Devise
wizard_field,"base_setup.base_setup,init,street2",0,Street2,Rue (suite)
wizard_field,"base_setup.base_setup,init,country_id",0,Country,Pays
wizard_field,"base_setup.base_setup,init,charts",0,Chart of accounts,Plan de comptes
wizard_field,"base_setup.base_setup,init,rml_footer1",0,Report Footer 1,Pied de page 1 de rapport
wizard_field,"base_setup.base_setup,init,phone",0,Phone,Téléphone
wizard_field,"base_setup.base_setup,init,street",0,Street,Rue
wizard_field,"base_setup.base_setup,init,rml_header1",0,Report Header,En-tête de rapport
wizard_field,"base_setup.base_setup,init,state_id",0,State,Etat
wizard_field,"base_setup.base_setup,init,email",0,E-mail,E-mail
wizard_view,"base_setup.base_setup,init",0,Setup,Installation
wizard_view,"base_setup.base_setup,init",0,Select a profile,Sélectionner un profil
wizard_view,"base_setup.base_setup,init",0,A profile sets a pre-selection of modules for enterprise needs.,Un profil définit une pré-sélection de modules pour les besoins de l'entreprise
wizard_view,"base_setup.base_setup,init",0,You'll be able to install others modules later through the Administration menu.,Vous pourrez installer d'autres modules plus tard via le menu Administration
wizard_button,"base_setup.base_setup,init,menu",0,Cancel,Annuler
wizard_button,"base_setup.base_setup,init,next",0,Next,Suivant
wizard_view,"account.move.line.unreconcile,init",0,Unreconciliation,Déréconciliation
wizard_view,"account.move.line.unreconcile,init",0,Unreconciliation transactions,Transactions non réconciliées
wizard_view,"account.move.line.unreconcile,init",0,"If you unreconciliate transactions, you must also verify all the actions that are linked to those transactions because they will not be disable",
wizard_button,"account.move.line.unreconcile,init,end",0,Cancel,Annuler
wizard_button,"account.move.line.unreconcile,init,unrec",0,Unreconcile,Déréconcilie
wizard_field,"account.move.line.unreconcile.select,init,account_id",0,Account,Compte
wizard_view,"account.move.line.unreconcile.select,init",0,Unreconciliation,Déréconciliation
wizard_button,"account.move.line.unreconcile.select,init,end",0,Cancel,Annuler
wizard_button,"account.move.line.unreconcile.select,init,open",0,Open for unreconciliation,Ouvrir pour déréconciliation
wizard_field,"res.partner.sms_send,init,text",0,SMS Message,Message SMS
wizard_field,"res.partner.sms_send,init,password",0,Password,mot de passe
wizard_field,"res.partner.sms_send,init,app_id",0,API ID,API ID
wizard_field,"res.partner.sms_send,init,user",0,Login,Nom d'utilisateur
wizard_view,"res.partner.sms_send,init",0,SMS - Gateway: clickatell,Passerelle SMS : clickatell
wizard_view,"res.partner.sms_send,init",0,Bulk SMS send,Envoi de SMS
wizard_button,"res.partner.sms_send,init,end",0,Cancel,Annuler
wizard_button,"res.partner.sms_send,init,send",0,Send SMS,envoyer SMS
wizard_field,"stock.picking.make,init,pickings",0,Packings,
wizard_view,"stock.picking.make,init",0,Make packing,
wizard_button,"stock.picking.make,init,end",0,Cancel,Annuler
wizard_button,"stock.picking.make,init,make",0,Ok,
wizard_field,"base_module_publish.module_export,init,include_src",0,Include sources,Inclure les sources
wizard_view,"base_module_publish.module_export,init",0,Export module,Exporter module
wizard_view,"base_module_publish.module_export,init",0,Export module,Exporter module
wizard_button,"base_module_publish.module_export,init,end",0,Cancel,Annuler
wizard_button,"base_module_publish.module_export,init,zip",0,Ok,Ok
