"type","name","res_id","src","value"
"model","ir.ui.menu,name",277,"Contract",
"model","ir.ui.menu,name",505,"Planning",
"model","ir.ui.menu,name",257,"Timesheets",
"model","ir.ui.menu,name",163,"Search Entries",
"model","ir.ui.menu,name",233,"For Everyone",
"model","ir.ui.menu,name",451,"My Sales in Progress",
"model","ir.ui.menu,name",197,"PRO-FORMA Customer Invoices",
"model","ir.ui.menu,name",485,"Open Projects",
"model","ir.ui.menu,name",543,"Tasks Closed by Project",
"model","ir.ui.menu,name",407,"Property Categories",
"model","ir.ui.menu,name",525,"Opened Backlogs",
"model","ir.ui.menu,name",259,"My Timesheets",
"model","ir.ui.menu,name",311,"Delivery Orders to Process",
"model","ir.ui.menu,name",42,"Define Access to Menu-Items",
"model","ir.ui.menu,name",153,"Draft Statements",
"model","ir.ui.menu,name",241,"Balance by Type of Account",
"model","ir.ui.menu,name",249,"My Uninvoiced Entries",
"model","ir.ui.menu,name",30,"Companies",
"model","ir.ui.menu,name",504,"Planning",
"model","ir.ui.menu,name",29,"Company's Structure",
"model","ir.ui.menu,name",364,"Cases by Categories and Section",
"model","ir.ui.menu,name",300,"Packing Lists",
"model","ir.ui.menu,name",111,"Departments Structure",
"model","ir.ui.menu,name",375,"Expenses Types",
"model","ir.ui.menu,name",416,"Production Orders in Progress",
"model","ir.ui.menu,name",331,"My Histories",
"model","ir.ui.menu,name",89,"Partner Events",
"model","ir.ui.menu,name",296,"Production Lots",
"model","ir.ui.menu,name",360,"Cases by User and Section",
"model","ir.ui.menu,name",181,"Running Subscriptions",
"model","ir.ui.menu,name",326,"Open Cases",
"model","ir.ui.menu,name",119,"Products Categories",
"model","ir.ui.menu,name",329,"Cases Histories",
"model","ir.ui.menu,name",79,"Partners by Category",
"model","ir.ui.menu,name",545,"Project Member",
"model","ir.ui.menu,name",400,"Draft Analytic Accounts",
"model","ir.ui.menu,name",269,"Accounting",
"model","ir.ui.menu,name",457,"Production Dashboard",
"model","ir.ui.menu,name",368,"Expenses Waiting Validation",
"model","ir.ui.menu,name",219,"Account Cost and Revenue by Journal",
"model","ir.ui.menu,name",209,"Analytic Charts of Accounts",
"model","ir.ui.menu,name",189,"Add Account Journal",
"model","ir.ui.menu,name",450,"My Sales to be Invoiced",
"model","ir.ui.menu,name",464,"Sales by Category of Products",
"model","ir.ui.menu,name",285,"Payment Mode",
"model","ir.ui.menu,name",508,"Current Planning",
"model","ir.ui.menu,name",392,"Project Management",
"model","ir.ui.menu,name",152,"Statements",
"model","ir.ui.menu,name",221,"Account Cost and Revenue by Journal",
"model","ir.ui.menu,name",122,"Unit of Measure Categories",
"model","ir.ui.menu,name",202,"Open Customer Refunds",
"model","ir.ui.menu,name",154,"Account Types",
"model","ir.ui.menu,name",32,"Change My Password",
"model","ir.ui.menu,name",417,"Production Orders Waiting Goods",
"model","ir.ui.menu,name",254,"Types of Invoicing",
"model","ir.ui.menu,name",134,"Automatic Reconciliation",
"model","ir.ui.menu,name",168,"Fast Charts of Accounts",
"model","ir.ui.menu,name",91,"Active Partner Events",
"model","ir.ui.menu,name",512,"Planning Statistics of My Projects",
"model","ir.ui.menu,name",398,"Overpassed Accounts",
"model","ir.ui.menu,name",100,"Employees",
"model","ir.ui.menu,name",266,"Timesheets to Validate",
"model","ir.ui.menu,name",250,"Unclosed Accounts",
"model","ir.ui.menu,name",200,"Open Supplier Invoices",
"model","ir.ui.menu,name",421,"All Exceptions",
"model","ir.ui.menu,name",515,"Tasks by User",
"model","ir.ui.menu,name",243,"Send Follow-Ups",
"model","ir.ui.menu,name",540,"Tasks Finnished This Month by Project and User",
"model","ir.ui.menu,name",536,"My Tasks",
"model","ir.ui.menu,name",222,"Analytic Budgets",
"model","ir.ui.menu,name",518,"Sales",
"model","ir.ui.menu,name",494,"Unbilled Open Tasks",
"model","ir.ui.menu,name",322,"Cases by Section",
"model","ir.ui.menu,name",330,"All Histories",
"model","ir.ui.menu,name",444,"Sales in shipping exception",
"model","ir.ui.menu,name",542,"Tasks Finnished This Month by Project",
"model","ir.ui.menu,name",391,"My Timesheets by Account",
"model","ir.ui.menu,name",213,"Analytic Entries",
"model","ir.ui.menu,name",404,"Production Management",
"model","ir.ui.menu,name",58,"Import Language",
"model","ir.ui.menu,name",502,"Task Types",
"model","ir.ui.menu,name",295,"Consumer Lots",
"model","ir.ui.menu,name",196,"Draft Customer Invoices",
"model","ir.ui.menu,name",244,"Receivable Entries",
"model","ir.ui.menu,name",235,"All Works",
"model","ir.ui.menu,name",133,"Reconciliation",
"model","ir.ui.menu,name",424,"Minimum Stock Rules",
"model","ir.ui.menu,name",260,"My Timesheets to Confirm",
"model","ir.ui.menu,name",43,"Scheduler",
"model","ir.ui.menu,name",501,"Unassigned Tasks",
"model","ir.ui.menu,name",110,"Sign in/Out",
"model","ir.ui.menu,name",224,"New Reporting Item Formula",
"model","ir.ui.menu,name",188,"Set Fiscal Year",
"model","ir.ui.menu,name",517,"Opened Tasks by User",
"model","ir.ui.menu,name",137,"Create Subscription Entries",
"model","ir.ui.menu,name",395,"Uninvoiced Entries of My Projects",
"model","ir.ui.menu,name",472,"Monthly Cumulated Sales Turnover Over One Year",
"model","ir.ui.menu,name",497,"My Open Tasks",
"model","ir.ui.menu,name",173,"Print Budgets",
"model","ir.ui.menu,name",380,"Purchase Orders in Progress",
"model","ir.ui.menu,name",170,"Create Statement Importing Entries",
"model","ir.ui.menu,name",204,"Open Supplier Refunds",
"model","ir.ui.menu,name",372,"My Draft Expenses",
"model","ir.ui.menu,name",305,"Packings to Process",
"model","ir.ui.menu,name",433,"Purchases by Category of Products",
"model","ir.ui.menu,name",240,"Sign in/Out by Project",
"model","ir.ui.menu,name",309,"Draft Packings",
"model","ir.ui.menu,name",455,"Uninvoiced & Delivered Lines",
"model","ir.ui.menu,name",382,"Timesheet by User",
"view","ir.ui.view_sc",0,"Shortcut",
"view","ir.ui.view_sc",0,"Shortcut",
"selection","ir.ui.view,type",0,"Calendar",
"selection","ir.ui.view,type",0,"Graph",
"field","ir.values,company_id",0,"Company",
"rml","lot.location",0,"Location",
"rml","lot.location",0,"Quantity",
"rml","lot.location",0,"Product",
"wizard_view","module.lang.import,init",0,"type,name,res_id,src,value",
"wizard_view","module.module.update,init",0,"Scan for new modules",
"wizard_view","module.module.update,init",0,"This function will check for new modules in the 'addons' path and on module repositories:",
"wizard_button","module.module.update,init,end",0,"Cancel",
"wizard_field","module.module.update,init,repositories",0,"Repositories",
"wizard_button","module.module.update,init,update",0,"Check new modules",
"wizard_view","module.module.update,update",0,"New modules",
"wizard_field","module.module.update,update,add",0,"Number of modules added",
"wizard_button","module.module.update,update,open_window",0,"Ok",
"wizard_field","module.module.update,update,update",0,"Number of modules updated",
"wizard_view","module.upgrade,init",0,"Modules to download",
"wizard_field","module.upgrade,init,module_download",0,"Modules to download",
"wizard_field","module.upgrade,init,module_info",0,"Modules to update",
"wizard_view","module.upgrade,start",0,"We suggest you to reload the menu tab (Ctrl+t Ctrl+r).",
"view","mrp.procurement",0,"Run procurement",
"wizard_field","mrp.procurement.compute,init,picking_lead",0,"Packing Lead Time",
"wizard_field","mrp.procurement.compute.all,init,picking_lead",0,"Packing Lead Time",
"view","mrp.production",0,"Scheduled goods",
"view","mrp.production",0,"Production orders",
"view","mrp.production",0,"Production orders",
"selection","mrp.production,state",0,"Packing Exception",
"view","mrp.production.product.line",0,"Scheduled goods",
"view","mrp.production.product.line",0,"Scheduled goods",
"view","mrp.property.group",0,"Properties categories",
"view","mrp.routing",0,"Description",
"view","mrp.workcenter",0,"Description",
"view","mrp.workcenter",0,"Analytic Accounting",
"view","payment.line",0,"Payment Line",
"view","payment.line",0,"Payment Line",
"field","payment.line,amount",0,"Payment Amount",
"field","payment.line,bank_id",0,"Bank account",
"field","payment.line,date_created",0,"Creation date",
"field","payment.line,due_date",0,"Due date",
"field","payment.line,move_line_id",0,"Entry line",
"field","payment.line,order_id",0,"Order",
"field","payment.line,partner_id",0,"Partner",
"field","payment.line,partner_payable",0,"Partner payable",
"field","payment.line,reference",0,"Ref",
"field","payment.line,to_pay",0,"To pay",
"view","payment.mode",0,"Payment mode",
"view","payment.mode",0,"Payment mode",
"field","payment.mode,account",0,"Default payable account",
"field","payment.mode,bank_id",0,"Bank account",
"field","payment.mode,journal",0,"Journal",
"field","payment.mode,name",0,"Name",
"field","payment.mode,type",0,"Payment type",
"view","payment.order",0,"Add payment lines",
"view","payment.order",0,"Make Payment",
"view","payment.order",0,"Open",
"view","payment.order",0,"Payment order",
"view","payment.order",0,"Set to draft",
"view","payment.order",0,"Payment order",
"view","payment.order",0,"Cancel",
"field","payment.order,date_created",0,"Creation date",
"field","payment.order,date_done",0,"Execution date",
"field","payment.order,date_planned",0,"Scheduled date if fixed",
"field","payment.order,date_prefered",0,"Prefered date",
"selection","payment.order,date_prefered",0,"Directly",
"selection","payment.order,date_prefered",0,"Due date",
"selection","payment.order,date_prefered",0,"Fixed date",
"field","payment.order,line_ids",0,"Payment lines",
"field","payment.order,mode",0,"Payment mode",
"field","payment.order,nb_line",0,"Number of payment",
"field","payment.order,reference",0,"Reference",
"selection","payment.order,state",0,"Draft",
"selection","payment.order,state",0,"Open",
"selection","payment.order,state",0,"Done",
"field","payment.order,state",0,"State",
"selection","payment.order,state",0,"Cancelled",
"field","payment.order,total",0,"Total",
"field","payment.order,user_id",0,"User",
"view","payment.type",0,"Payment type",
"field","payment.type,code",0,"Code",
"field","payment.type,name",0,"Name",
"field","payment.type,suitable_bank_types",0,"Suitable bank types",
"wizard_view","populate_payment,init",0,"Populate Payment : ",
"wizard_button","populate_payment,init,create",0,"_Add to payment order",
"wizard_button","populate_payment,init,end",0,"_Cancel",
"wizard_field","populate_payment,init,entries",0,"Entries",
"view","product.category",0,"Product Categories",
"field","product.category,property_stock_journal",0,"Stock journal",
"view","product.packaging",0,"Dimension",
"field","product.packaging,height",0,"Height",
"field","product.packaging,length",0,"Length",
"field","product.packaging,width",0,"Width",
"model","product.price.type,name",2,"Cost Price",
"view","product.pricelist.item",0," ) + ",
"view","product.product",0,"Procurement",
"selection","product.template,cost_method",0,"Average Price",
"field","product.template,intrastat_id",0,"Intrastat code",
"model","product.template,name",21,"HDD on demand",
"model","product.template,name",16,"Regular processor config",
"model","product.template,name",27,"Kit Keyboard + Mouse",
"model","product.template,name",19,"High speed processor config",
"model","product.template,name",14,"Regular case fan 80mm",
"model","product.template,name",2,"Onsite Intervention",
"model","product.template,name",22,"RAM on demand",
"model","product.template,name",10,"Processor AMD Athlon XP 2200+",
"model","product.template,name",7,"Mainboard ASUStek A7N8X",
"model","product.template,name",3,"Basic PC",
"model","product.template,name",6,"Customizable PC",
"model","product.template,name",8,"Mainboard ASUStek A7V8X-X",
"model","product.template,name",20,"ATX Mid-size Tower",
"model","product.template,name",17,"DDR 256MB PC400",
"model","product.template,name",9,"Processor AMD Athlon XP 1800+",
"model","product.template,name",25,"Keyboard",
"model","product.template,name",1,"Onsite Senior Intervention",
"model","product.template,name",28,"Consultancy - Senior Developper",
"model","product.template,name",24,"Complete PC With Peripherals",
"model","product.template,name",26,"Mouse",
"model","product.template,name",5,"Medium PC",
"model","product.template,name",4,"Basic+ PC (assembly on order)",
"model","product.template,name",15,"Silent fan",
"model","product.template,name",13,"HDD Seagate 7200.8 160GB",
"model","product.template,name",18,"DDR 512MB PC400",
"model","product.template,name",23,"Processor on demand",
"model","product.template,name",12,"HDD Seagate 7200.8 120GB",
"model","product.template,name",11,"HDD Seagate 7200.8 80GB",
"selection","product.template,state",0,"End of Lifecycle",
"selection","product.template,state",0,"In Production",
"field","product.template,supplier_taxes_id",0,"Supplier Taxes",
"field","product.template,weight_net",0,"Net weight",
"selection","product.ul,type",0,"Unit",
"selection","product.ul,type",0,"Palet",
"selection","product.ul,type",0,"Pack",
"view","project.project",0,"Set to draft",
"view","project.project",0,"Open task",
"view","project.project",0,"Set pending",
"view","project.project",0,"Done",
"selection","project.project,state",0,"Cancelled",
"selection","project.project,state",0,"Pending",
"selection","project.project,state",0,"Open",
"selection","project.project,state",0,"Done",
"view","project.task",0,"Set to draft",
"view","project.task",0,"Tasks",
"view","project.task",0,"Open task",
"view","project.task",0,"Effective hours",
"view","project.task",0,"Done",
"view","project.task",0,"Set pending",
"view","project.task",0,"Planned hours",
"view","project.task",0,"My tasks",
"view","project.task",0,"Tasks",
"selection","project.task,state",0,"Pending",
"selection","project.task,state",0,"Draft",
"rml","purchase.order",0,"Order",
"rml","purchase.order",0,"Date Requested",
"view","purchase.order",0,"Total amount",
"view","purchase.order",0,"Untaxed amount",
"rml","purchase.order",0,"Request for Quotation",
"field","purchase.order,picking_ids",0,"Picking List",
"field","purchase.order.line,account_analytic_id",0,"Analytic Account",
"rml","purchase.quotation",0,"TVA :",
"rml","purchase.quotation",0,"-",
"view","report_account_analytic.planning",0,"Planning by account",
"view","report_account_analytic.planning",0,"Planning line",
"view","report_account_analytic.planning",0,"Quantities by account",
"view","report_account_analytic.planning",0,"Time by account",
"view","report_account_analytic.planning",0,"Planning by account",
"view","report_account_analytic.planning",0,"Planning",
