"type","name","res_id","src","value"
"rml","purchase.order",0,"UoM","UDM"
"rml","purchase.order",0,"Net Total :","Total net :"
"rml","purchase.order",0,"Date Promised","Date promise"
"field","mrp.bom.revision,date",0,"Modification Date","Date de modification"
"rml","purchase.order",0,"Taxes :","Taxes :"
"model","ir.actions.act_window,name",150,"account.invoice",
"rml","sale.shipping",0,"Delivery order","Commande de livraison"
"model","ir.ui.menu,name",71,"Active partner events","Activer les évènements partenaire"
"field","sale_journal.picking.journal,date",0,"Journal date","Date du journal"
"model","ir.actions.wizard,name",195,"Cost Ledger","Grand Livre"
"field","sale.order,invoice_type_id",0,"Invoice Type","Type de facture"
"model","ir.actions.act_window,name",121,"account.bank.account",
"selection","sale.order,price_type",0,"Tax excluded","Taxe exclue"
"model","ir.ui.menu,name",41,"Instances","Instances"
"model","ir.actions.act_window,name",240,"stock.picking",
"selection","report.purchase.order.product,state",0,"Cancel","Annuler"
"field","product.category,property_account_income_categ",0,"Income Account","Compte de revenus"
"model","ir.ui.menu,name",349,"Open Quotations","Ouvrir les devis"
"view","account.move.line",0,"Information","Information"
"selection","report.sale.order.category,state",0,"Cancel","Annuler"
"model","ir.actions.act_window,name",234,"stock.picking",
"rml","sale.shipping",0,"S.U.","U.V."
"rml","sale.shipping",0,"Logistical unit :","Unité logistique:"
"model","ir.actions.act_window,name",235,"stock.picking",
"model","ir.actions.act_window,name",239,"stock.picking",
"field","report.sale.order.product,product_id",0,"Product","Produit"
"field","crm.case.categ,section_id",0,"Case Section","Section du cas"
"model","ir.actions.act_window,name",238,"stock.picking",
"model","ir.actions.act_window,name",378,"project.project_edition",
"model","ir.actions.act_window,name",230,"stock.location.tree",
"selection","crm.case.rule,trg_state_to",0,"Canceled","Annulé"
"selection","crm.case.rule,act_state",0,"Pending","En attente"
"model","ir.actions.act_window,name",179,"action.account.analytic.line.form",
"model","ir.ui.menu,name",331,"Pickings by Journal","Colisages par journal"
"model","ir.actions.act_window,name",357,"sale_journal.picking.stats.open",
"model","ir.actions.act_window,name",124,"account.tax.code.tree",
"field","mrp.bom.revision,description",0,"Description","Description"
"selection","product.template,mes_type",0,"Fixed","Fixé"
"selection","mrp.workcenter,type",0,"Human Resource","Ressource humaine"
"model","ir.actions.act_window,name",125,"account.tax.code.tree",
"selection","product.template,mes_type",0,"Variable","Variable"
"rml","account.analytic.account.quantity_cost_ledger",0,"Code","Code"
"field","ir.model.data,res_id",0,"Resource ID","ID de la ressource"
"model","ir.actions.act_window,name",233,"stock.picking",
"rml","account_followup.followup.print",0,".","."
"selection","crm.case.rule,trg_priority_from",0,,
"rml","ir.module.reference",0,"Version:","Version:"
"rml","purchase.order",0,"N° :","N° :"
"rml","purchase.order",0,"Our order reference :","Notre référence commande :"
"rml","purchase.order",0,"Fax :","Fax :"
"rml","sale.shipping",0,"Invoiced to","Facturé à"
"rml","purchase.order",0,"Your order reference :","Votre référence commande :"
"selection","sale_journal.invoice.type.stats,invoice_state",0,"to be invoiced","A facturer"
"model","ir.actions.act_window,name",16,"res.groups",
"rml","purchase.order",0,"Validated by :","Validé par :"
"rml","purchase.order",0,"Code","Code"
"xsl","stock.location.overview.all",0,"Code","Code"
"rml","ir.module.reference",0,",",","
"model","ir.actions.act_window,name",123,"account.account.type",
"model","ir.actions.act_window,name",231,"stock.warehouse",
"field","crm.case,section_id",0,"Case Section","Section du cas"
"rml","purchase.order",0,"Shipping address :","Adresse de livraison :"
"rml","purchase.order",0,"Tél. :","Tél. :"
"rml","sale.shipping",0,"Batch reference","Référence du batch"
"selection","crm.case.rule,trg_date_range_type",0,"Months","Mois"
"model","ir.ui.menu,name",334,"Pickings to invoice","Colisages à facturer"
"field","report.crm.case.categ,categ_id",0,"Category","Catégorie"
"field","stock.production.lot.revision,indice",0,"Revision","Révision"
"model","ir.actions.act_window,name",144,"account.move.line.tax.code",
"model","ir.actions.act_window,name",135,"account.journal.period.tree",
"view","sale_journal.sale.journal",0,"Sale Journal","Journal des ventes"
"selection","sale_journal.sale.stats,state",0,"Invoice Exception","Facture en exception"
"model","ir.actions.act_window,name",268,"crm.case.section.open.tree",
"selection","sale_journal.sale.stats,state",0,"Cancel","Annuler"
"selection","sale_journal.sale.stats,state",0,"Done","Fait"
"model","ir.ui.menu,name",303,"Start Order Point Scheduling","Démarrer le calcul du point de commande"
"model","ir.ui.menu,name",350,"Uninvoiced Sales","Ventes non facturées"
"rml","account.account.balance",0,"Code","Code"
"selection","report.purchase.order.product,state",0,"In progress","En cours"
"rml","account.account.balance",0,"Balance","Solde"
"model","ir.ui.menu,name",297,"Exception Procurements to fix","Approvisionnements en exception à fixer"
"model","ir.actions.act_window,name",263,"crm.case.section.form",
"model","ir.ui.menu,name",300,"Order Point","Point de commande"
"model","ir.ui.menu,name",351,"Uninvoiced but shipped Sales","Ventes livrées mais non facturées"
"selection","sale_journal.sale.stats,state",0,"In progress","En cours"
"selection","sale_journal.picking.stats,state",0,"assigned","Attribué"
"field","product.supplierinfo,name",0,"Partner","Partenaire"
"model","ir.actions.act_window,name",147,"account.transfer.form",
"selection","sale_journal.picking.stats,state",0,"done","Fait"
"model","ir.ui.menu,name",301,"Start all schedulers","Exécuter le calcul des besoins"
"view","mrp.production",0,"Force Reservation","Forcer la réservation"
"selection","sale_journal.picking.stats,state",0,"confirmed","Confirmé"
"field","report.crm.case.categ,amount_revenue_prob",0,"Est. Rev*Prob.",
"view","sale_journal.picking.journal",0,"Notes","Notes"
"model","ir.ui.menu,name",286,"Routings","Gammes"
"model","ir.actions.act_window,name",146,"account.fiscalyear.tree",
"selection","sale_journal.sale.stats,state",0,"Manual in progress","Manuel, en cours"
"model","ir.actions.act_window,name",82,"Hierarchical view of this employee","Vue hiérarchisée de cet employé"
"model","ir.actions.act_window,name",380,"project.task",
"model","ir.actions.act_window,name",133,"account.bank.tree",
"selection","sale_journal.sale.journal,state",0,"Draft","Brouillon"
"selection","sale_journal.sale.journal,state",0,"Done","Fait"
"selection","sale_journal.sale.journal,state",0,"Open","Ouvrir"
"rml","ir.module.reference",0,"Name:","Nom :"
"wizard_view","esale_joomla.products,init",0,"Products exported","Produits exportés"
"model","ir.ui.menu,name",338,"Pickings by invoice method","Colisages par mode de facturation"
"rml","ir.module.reference",0,"Module:","Module :"
"rml","ir.module.reference",0,"Web:","Web :"
"view","sale_journal.sale.journal",0,"Confirm Sales","Confirmer les ventes"
"model","ir.actions.act_window,name",84,"hr.employee.category.form.view",
"rml","ir.module.reference",0,"Object:","Objet :"
"selection","ir.module.module,state",0,"To be installed","A installer"
"wizard_field","mrp.procurement.orderpoint.compute,init,automatic",0,"Automatic orderpoint","Point de commande automatique"
"model","ir.ui.menu,name",330,"Pickings Journals","Journal des colisages"
"field","stock.move,production_id",0,"Production","Production"
"model","ir.actions.act_window,name",229,"stock.location",
"selection","workflow.activity,split_mode",0,"Xor","Xor"
"rml","ir.module.reference",0,"Reference Guide","Guide de référence"
"rml","ir.module.reference",0,"Introspection report on objects","Rapport sur les objets"
"model","ir.ui.menu,name",335,"Pickings by invoice method","Colisages par mode de facturation"
"selection","workflow.activity,split_mode",0,"And","Et"
"model","ir.actions.act_window,name",138,"account.model.form",
"view","crm.case.rule",0,"Rule Criterions","Critères de règle"
"model","ir.actions.act_window,name",142,"account.subscription.line.list",
"model","ir.actions.act_window,name",122,"account.bank.statement.tree",
"field","account.tax.code,line_ids",0,"Lines","Lignes"
"model","ir.actions.act_window,name",143,"account.move.line.tree1",
"wizard_view","crm.case.section.menu,init",0,"Create menus for cases","Créer des menus pour les cas"
"selection","sale.order,order_policy",0,"Invoice from the pickings","Facturer sur les colisages"
"model","ir.actions.act_window,name",307,"mrp.procurement.form",
"model","ir.ui.menu,name",354,"Daily sales turnover over one year","Chiffre d'affaires journalier"
"wizard_button","scrum.product.backlog.task.create,init,create",0,"Create Tasks","Créer tâches"
"view","report.purchase.order.category",0,"Purchases Orders by categories","Achats par catégorie"
"selection","crm.case.rule,act_priority",0,"Highest","Très haute"
"selection","stock.picking,invoice_state",0,"None","Aucun"
"model","ir.actions.act_window,name",139,"account.payment.term.form",
"model","ir.actions.act_window,name",117,"account.account.tree",
"model","ir.ui.menu,name",312,"Sales Order in Invoice Exception","Ventes en exception de facturation"
"selection","stock.picking,invoice_state",0,"invoiced","Facturé"
"model","ir.actions.act_window,name",140,"account.subscription.form",
"model","ir.ui.menu,name",223,"Pickings to process for goods reception","Réceptions en attente de traitement"
"model","ir.actions.act_window,name",83,"hr.timesheet.group.form.open",
"selection","res.partner.event,type",0,"Sale Opportunity","Opportunité d'affaire"
"field","crm.case,id",0,"Case ID","ID du cas"
"selection","sale_journal.invoice.type,invoicing_method",0,"Grouped","Groupé"
"model","ir.actions.act_window,name",131,"account.move.form",
"model","ir.actions.act_window,name",181,"account.analytic.line.form_extended",
"model","ir.ui.menu,name",378,"Tasks finnished this month by project","Tâches clôturées ce mois, par projet"
"model","ir.ui.menu,name",221,"Pending Pickings for delivery","Colisages en attente de livraison"
"model","ir.ui.menu,name",319,"Uninvoiced lines done","Lignes de commandes livrées, non facturées"
"selection","sale_journal.picking.journal,state",0,"Draft","Brouillon"
"model","ir.ui.menu,name",227,"Draft Internal Picking lists","Liste des mouvements internes brouillon"
"model","ir.ui.menu,name",379,"Tasks closed by project","Tâches clôturées par projet"
"model","ir.actions.wizard,name",206,"Apply marked changes","Appliquer les changements marqués"
"model","ir.actions.wizard,name",373,"Add delivery line","Ajouter ligne de livraison"
"rml","account.invoice",0,"Taxes :","Taxes :"
"model","ir.ui.menu,name",308,"Sales Order in Shipping Exception","Ventes en exception de livraison"
"model","ir.ui.menu,name",225,"Internal Picking lists to process","Liste des mouvements internes en attente"
"model","ir.actions.act_window,name",323,"sale.order",
"selection","report.sale.order.product,state",0,"Shipping Exception","Livraison en exception"
"model","ir.actions.act_window,name",342,"sale_journal.sale.journal.tree",
"field","ir.actions.wizard,multi",0,"Action on multiple doc.","Action sur des documents multiples"
"selection","report.sale.order.product,state",0,"Invoice Exception","Facture en exception"
"model","ir.actions.act_window,name",130,"account.journal.period.tree",
"model","ir.actions.act_window,name",119,"account.journal.form",
"selection","report.sale.order.product,state",0,"Manual in progress","Manuel, en cours"
"model","ir.actions.act_window,name",182,"account.analytic.journal.form",
"model","ir.actions.act_window,name",184,"account.analytic.journal.tree",
"model","ir.actions.report.xml,name",254,"Location Content (With childs)","Contenu de l'emplacement (avec enfants)"
"rml","account.tax.code.entries",0,"Entry label","Code taxe"
"rml","account.tax.code.entries",0,"Voucher Nb","Numéro de la pièce"
"selection","report.sale.order.product,state",0,"Done","Fait"
"model","ir.ui.menu,name",213,"Consumer lots","Lots consommateur"
"rml","account.tax.code.entries",0,")",")"
"rml","account.tax.code.entries",0,"TOTAL:","TOTAL :"
"model","ir.ui.menu,name",209,"10. Configuration des utilisateurs Tiny ERP","10. Configuration des utilisateurs Tiny ERP"
"rml","account.tax.code.entries",0,"(","("
"selection","sale_journal.invoice.type.stats,invoice_state",0,"invoiced","Facturé"
"selection","sale_journal.invoice.type,invoicing_method",0,"Non grouped","Non groupé"
"selection","sale_journal.invoice.type.stats,state",0,"waiting","En attente"
"selection","sale_journal.invoice.type.stats,invoice_state",0,"None","Aucun"
