"type","name","res_id","src","value"
"view","report_account_analytic.planning.stat",0,"Planning statistics","Statistiques du planning"
"model","ir.ui.menu,name","hr_timesheet.menu_act_hr_timesheet_line_evry1_today_form","All Works of the Day","Tous les travaux du jour"
"help","product.packaging,width",0,"The width of the palette","La largeur de la palette"
"wizard_view","account.coda_import,init",0,"Select your bank journal :","Choisissez votre journal de banque :"
"model","ir.ui.menu,name","account.menu_plan_ctbl","Modify the Chart of Accounts","Modifer le plan de comptes"
"model","ir.ui.menu,name","account.menu_fiscal_def","Set Fiscal Year","Définir l'année fiscale"
"wizard_field","account.coda_import,init,def_payable",0,"Default Payable Account","Acompte payable par défaut"
"selection","ir.ui.menu,icon",0,"STOCK_DISCONNECT",
"model","ir.actions.report.xml,name","hr.attendance_error_report","Attendance Error Report","Rapport d'erreur de présence"
"model","ir.ui.menu,name","base.menu_action_res_company_form","Companies","Companies"
"model","ir.ui.menu,name","base.menu_partner_function_form","Functions","Fonctions"
"model","ir.ui.menu,name","base.menu_values_form","Values","Valeurs"
"model","ir.actions.act_window,name","report_timesheet.action_timesheet_account_stat_all",,
"rml","hr.timesheet.attendance.error",0,"Operation","Opération"
"selection","ir.ui.menu,icon",0,"STOCK_ABOUT",
"help","ir.actions.report.xml,header",0,"Add or not the coporate RML header","Ajoute ou non l'entête RML de l'entreprise"
"help","stock.move,tracking_id",0,"Tracking lot is the code that will be put on the logistic unit/pallet","Le lot de suivi est le code qui sera inscrit sur l'unité logistique/palette"
"model","ir.ui.menu,name","board_manufacturing.menu_board_manufacturing","Production Dashboard","Tableau de bord de production"
"model","ir.ui.menu,name","sale.menu_action_order_tree9","My Sales in Progress","Mes ventes en cours"
"field","ir.actions.report.xml,report_sxw_content_data",0,"SXW content","Contenu SXW"
"model","ir.ui.menu,name","sale.menu_action_order_tree10","My Quotations","Mes devis"
"model","ir.ui.menu,name","project.menu_definitions","Configuration","Configuration"
"model","ir.ui.menu,name","board_project.menu_board_project_manager","Project Manager","Gestion de projet"
"model","ir.actions.act_window,name","report_timesheet.action_timesheet_user_stat_all",,
"view","stock.location",0,"Stock location","Localisation de stock"
"model","ir.ui.menu,name","account.menu_bank_statement_tree","Statements","Extraits"
"model","ir.ui.menu,name","account.menu_tva_def","Choose Tax Mode","Choisissez le mode de taxation"
"rml","report_account_analytic.planning.print",0,"Real","Réel"
"field","ir.actions.report.xml,report_rml_content_data",0,"RML content","Contenu RML"
"model","ir.ui.menu,name","sale.menu_action_order_tree4","Sales in Progress","Ventes en cours"
"model","ir.ui.menu,name","delivery.menu_action_delivery_carrier_form","Delivery Method","Méthode de livraison"
"rml","report_account_analytic.planning.print",0,"Quantities","Quantités"
"rml","report_account_analytic.planning.print",0,"[",
"selection","account.report.report,style",0,"Small","Petit"
"rml","report_account_analytic.planning.print",0,"To:","A:"
"rml","report_account_analytic.planning.print",0,"Summary by project","Résumé par projet"
"rml","report_account_analytic.planning.print",0,"Details of user's time by projects","Détails du temps d'utilisateur par projets"
"selection","account.report.report,style",0,"Header 2","Entête 2"
"rml","report_account_analytic.planning.print",0,"Project","Projet"
"rml","report_account_analytic.planning.print",0,"]",
"model","ir.actions.act_window,name","board_manufacturing.open_board_manufacturing","Production Dashboard","Tableau de bord de production"
"rml","report_account_analytic.planning.print",0,"Quantities","Quantités"
"rml","sale.order",0,"Order N° :","N° d'ordre :"
"selection","ir.ui.menu,icon",0,"STOCK_SAVE",
"rml","hr.timesheet.attendance.error",0,"Delay","Délai"
"view","project.task",0,"Done","Effectué"
"rml","sale.order",0,"Tel. :","Tel. :"
"rml","sale.order",0,"Quotation N° :","Devis N° :"
"rml","sale.order",0,"Disc. (%)","Remise (%)"
"selection","ir.ui.menu,icon",0,"STOCK_MEDIA_PREVIOUS",
"rml","report_account_analytic.planning.print",0,"HR Planning","Planning RH"
"rml","sale.order",0,"Taxes","Taxes"
"selection","account.report.report,style",0,"Header 4","Entête 4"
"model","ir.ui.menu,name",0,"Configuration","Configuration"
"model","ir.ui.menu,name","account.menu_action_account_type_form","Account Types","Types de comptes"
"wizard_button","populate_payment,init,end",0,"_Cancel","_Annuler"
"view","project.task",0,"Planned hours","Heures plannifiées"
"view","project.task",0,"Set to draft","Brouillon"
"view","project.task",0,"Set pending","En attente"
"field","ir.rule,operand",0,"Operand","Opérande"
"model","ir.ui.menu,name","crm.menu_crm_case_categ0-act_my","My Cases","Mes cas"
"view","project.task",0,"Tasks","Tâches"
"model","ir.ui.menu,name","board_account.menu_board_account","Accounting Dashboard","Tableau de bord de comptabilité"
"view","project.task",0,"Effective hours","Heures effectives"
"help","account.tax,ref_base_sign",0,"Usualy 1 or -1.","Généralement 1 ou -1."
"view","mrp.production.product.line",0,"Scheduled goods","Marchandises plannifiées"
"rml","report_account_analytic.planning.print",0,"[",
"rml","report_account_analytic.planning.print",0,"]",
"model","ir.ui.menu,name","account.menu_action_tax_code_tree","Tax Report","Rapport de taxe"
"rml","report_account_analytic.planning.print",0,"Planned","Planifié"
"rml","report_account_analytic.planning.print",0,"Tasks","Tâches"
"selection","account.report.report,style",0,"Header 1","Entête 1"
"help","product.packaging,rows",0,"The number of layer on palette","Le nombre de couches sur la palette"
"model","ir.actions.act_window,name","mrp.mrp_procurement_action",,
"field","ir.values,meta_unpickle",0,"Meta Datas","Données meta"
"field","stock.move,procurements",0,"Procurements","Approvisionnements"
"field","stock.move,price_unit",0,"Unit Price","Prix unitaire"
"field","report_account_analytic.planning,date_to",0,"End date","Date de fin"
"model","ir.actions.act_window,name","mrp.mrp_property_group_action",,
"model","ir.ui.menu,name","account.menu_third_party_ledger","Partner Ledger","Grand Livre des partenaires"
"rml","sale.order",0,"VAT :","TVA :"
"field","report_account_analytic.planning.stat.account,quantity",0,"Quantity","Quantité"
"help","crm.segmentation,exclusif",0,"Check if the category is limited to partners that match the segmentation criterions. If checked, remove the category from partners that doesn't match segmentation criterions","Vérifie si la catégorie est limitée au partenaires correspondants aux critères de segmentation. Si vérifié, retire la catégorie des partenaires ne correspondants pas aux critères de segmentation."
"model","ir.ui.menu,name",0,"Accounting","Comptabilité"
"rml","hr.timesheet.invoice.account.analytic.account.cost_ledger",0,")",
"rml","hr.timesheet.invoice.account.analytic.account.cost_ledger",0,")",
"model","ir.ui.menu,name","account.menu_journal_def","Add Account Journal","Ajouter un journal de compte"
"view","project.task",0,"Tasks","Tâches"
"help","sale.order,invoice_quantity",0,"The sale order will automatically create the invoice proposition (draft invoice). Ordered and delivered quantities may not be the same. You have to choose if you invoice based on ordered or shipped quantities. If the product is a service, shipped quantities means hours spent on the associated tasks.","La commande créera une proposition de facturation (facture brouillon). Les quantités commandées et facturées peuvent ne pas être les mêmes. Vous devez choisir si vous facturez sur base des quantités commandées ou expédiées. Si le produit est un service, les quantitées expédiées signifies les heures dépensées aux tâches associées."
"model","ir.ui.menu,name","report_timesheet.menu_report_timesheet_user_all","Timesheet by User","Timesheet par utilisateur"
"view","product.pricelist",0,"Pricelist Version","Version de liste de prix"
"help","crm.segmentation,som_interval_decrease",0,"If the partner has not purchased (or buied) during a period, decrease the state of mind by this factor. It's a multiplication","Si le partenaire n'a pas acheté pendant une période, diminue l'état d'esprit par ce facteur. C'est une multiplication"
"help","account.tax,domain",0,"This field is only used if you develop your own module allowing developpers to create specific taxes in a custom domain.","Ce champ est uniquement utilisé si vous développez votre module afin de permettre aux développeur de créer des taxes spécifiques dans un domaine personnalisé."
"help","crm.segmentation,name",0,"The name of the segmentation.","Le nom de la segmentation"
"help","crm.segmentation,categ_id",0,"The partner category that will be added to partners that match the segmentation criterions after computation.","La catégorie du partenaire qui sera ajouté aux partenaires correspondants aux critères de segmentation après calcul."
"selection","ir.ui.menu,icon",0,"STOCK_DIALOG_INFO",
"selection","project.project,state",0,"Done","Effectué"
"rml","lot.location",0,"Product","Produit"
"rml","lot.location",0,"Quantity","Quantité"
"model","ir.actions.act_window,name","sale.action_shop_form",,
"help","crm.segmentation,som_interval_max",0,"The computation is made on all events that occured during this interval, the past X periods.","Le calcul est effectué sur tout les évenements qui ont eux lieu pendant cette interval, les dernières X périodes."
"selection","ir.ui.menu,icon",0,"STOCK_DIALOG_ERROR",
"rml","bom.structure",0,"BOM","BOM"
"rml","bom.structure",0,"Quantity","Quantité"
"rml","bom.structure",0,"Code","Code"
"model","ir.ui.menu,name","stock.menu_action_picking_tree6","Internal","Interne"
"help","crm.segmentation,som_interval",0,"A period is the average number of days between two cycle of sale or purchase for this segmentation. It's mainly used to detect if a partner has not purchased or buy for a too long time, so we suppose that his state of mind has decreased because he probably bought goods to another supplier. Use this functionality for recurring businesses.","Une période correspond au nombre de jours entre deux cycles de vente ou d'achat pour cette segmentation. C'est principalement utilisé pour détecter si un partenaire n'a pas fait d'achat pendant une longue durée, donc nous supposons que cet état d'esprit a réduit car il a probablement acheté des marchandises chez un autre fournisseur. Utilisez cette fonctionnalité pour les entreprises récurantes."
"help","product.category,property_account_income_categ",0,"This account will be used, instead of the default one, to value incoming stock for the current product category","Ce compte sera utilisé, au lieu de celui par défaut, pour valoriser le stock sortant pour la catégorie de produit courante"
"help","stock.move,prodlot_id",0,"Production lot is used to put a serial number on the production","Le lot de production est utilisée pour mettre un numéro de série sur cette production"
"selection","ir.ui.menu,icon",0,"STOCK_ZOOM_IN",
"selection","account.tax,applicable_type",0,TRUE,
"rml","bom.structure",0,"-","-"
"model","ir.actions.act_window,name","sale.action_order_form",,
"model","ir.ui.menu,name","product.menu_product_uom_categ_form_action","Unit of Measure Categories","Catégories d'unité de mesure"
"wizard_view","account.reconcile.unreconcile,init",0,"If you unreconciliate transactions, you must also verify all the actions that are linked to those transactions because they will not be disable","Si vous déreconciliez des transactions, vous devez aussi vérifier toutes les actions qui sont liées à ces transactions car elles ne seront pas déactivées"
