type,name,res_id,src,value
view_purchase.order_0,Order Lines,Lineas de Orden
view_purchase.order_0,Document State,Estado del Documento
view_purchase.order_0,Compute,
view_purchase.order_0,Confirm Purchase Order,Confirmar Orden de Compra
view_purchase.order_0,Approve Purchase,Aprovar Compra
view_purchase.order_0,Approved by Supplier,Aprovado por Proveedor
view_purchase.order_0,Cancel Purchase Order,Cancelar Orden de Compra
view_purchase.order_0,Cancel Purchase Order,Cancelar Orden de Compra
view_purchase.order_0,Shipping Done,Envios Realizados
view_purchase.order_0,Invoice Done,Facturas Realizadas
view_purchase.order_0,Purchase Shippings,Envios de Compra
view_purchase.order_0,Notes,Notas
view_purchase.order_0,Purchase Order,Orden de Compra
view_purchase.order.line_0,Purchase Order Line,Linea de Orden de Compra
view_purchase.order.line_0,Order Line,Linea de Orden
view_purchase.order.line_0,Notes,Notas
view_purchase.order.line_0,Purchase Order Line,Linea de Orden de Compra
view_mrp.property.group_0,Property Groups,Propiedades de Grupos
view_mrp.property.group_0,General Information,Informacion General
view_mrp.property_0,Properties,Propiedades
view_mrp.property_0,Properties,Propiedades
view_mrp.property_0,General Information,Informacion General
view_mrp.property_0,Description,Descripcion
view_mrp.workcenter_0,Workcenter,Centros de Trabajo
view_mrp.workcenter_0,Workcenter,Centros de Trabajo
view_mrp.workcenter_0,General Information,Informacion General
view_mrp.workcenter_0,Capacity Information,Informacion de Capacidad
view_mrp.workcenter_0,Costs Information (required for automatic costing),
view_mrp.routing.workcenter_0,Routing Workcenters,Centros de Rutas
view_mrp.routing.workcenter_0,Routing Workcenters,Centros de Rutas
view_mrp.routing.workcenter_0,General Information,Informaciomn General
view_mrp.routing_0,Routing,Rutas
view_mrp.routing_0,General Information,Informacion General
view_mrp.routing_0,Workcenter Operations,Operaciónes Centro Trabajo
view_mrp.routing_0,Routing,Rutas
view_mrp.bom_0,Bill of Material,Lista de Materiales
view_mrp.bom_0,General Information,Informacion General
view_mrp.bom_0,General Information,Informacion General
view_mrp.bom_0,Revisions,Revisiones
view_mrp.bom_0,Properties,Propiedades
view_mrp.bom_0,BoM Structure,BoM Estructura
view_mrp.bom.revision_0,BoM Revisions,
view_mrp.bom.revision_0,BoM Revisions,
view_mrp.production_0,Production Orders,Ordenes Produccion
view_mrp.production_0,Production Orders,Ordenes Produccion
view_mrp.production_0,General,General
view_mrp.production_0,Materials / Lots consummed,Materiales/Lotes Consumidos
view_mrp.production_0,States,Estados
view_mrp.production_0,Compute Data,Computar Datos
view_mrp.production_0,Confirm Production,Confirmar Produccion
view_mrp.production_0,Start Production,Empezar Produccion
view_mrp.production_0,Production done,Produccion Realizada
view_mrp.production_0,Cancel,Cancelar
view_mrp.production_0,Recreate Picking,Volver a Crear Picking
view_mrp.production_0,Planned Materials,Materiales Planeados
view_mrp.production_0,Workcenters,Centros 
view_mrp.production_0,Others Info,Otras Informaciones
view_mrp.production.workcenter.line_0,Production Workcenters,Centros Produccion
view_mrp.production.workcenter.line_0,Production Workcenters,Centros Produccion
view_mrp.production.lot.line_0,Production Products,Productos Produccion
view_mrp.production.lot.line_0,Production Products Consommation,Consumacion Produccion productos
view_mrp.production.product.line_0,Planned Products,
view_mrp.production.product.line_0,Planned Products,
view_mrp.procurement_0,Procurement Lines,Lineas de obtencion
view_mrp.procurement_0,Procurement,Obtencion
view_mrp.procurement_0,General Information,Informacion General
view_mrp.procurement_0,Properties,Propiedades
view_mrp.procurement_0,Document State,Estado del Documento
view_mrp.procurement_0,Confirm,Confirmar
view_mrp.procurement_0,Retry,Volver a Intentar
view_mrp.procurement_0,Cancel,Cancelar
view_mrp.procurement_0,Run Procurement,Realizar Consecucion
view_mrp.procurement_0,Cancel,Cancelar
view_stock.warehouse.orderpoint_0,Warehouse Orderpoint,Punto de pedido Almacen
view_stock.warehouse.orderpoint_0,Warehouse Orderpoint,Punto de pedido Almacen
view_sale.shop_0,Sale Shop,Tienda de venta
view_sale.shop_0,Accounting,Finanzas
view_sale.shop_0,Stock,Stock
view_sale.order_0,Sales Orders,Ordenes de Ventas
view_sale.order_0,Sales Order,Orden de Ventas
view_sale.order_0,Order Line,Linea de Orden
view_sale.order_0,Sales Order Line,
view_sale.order_0,Order Lines,
view_sale.order_0,Automatic Declaration,
view_sale.order_0,Manual Description,
view_sale.order_0,States,
view_sale.order_0,Properties,
view_sale.order_0,Notes,Notas
view_sale.order_0,History,
view_sale.order_0,Invoice Lines,
view_sale.order_0,Inventory Moves,
view_sale.order_0,Compute,Computar
view_sale.order_0,Confirm Order,Confirmar Orden
view_sale.order_0,Cancel Order,Cancelar Orden
view_sale.order_0,Cancel Order,Cancelar Orden
view_sale.order_0,Cancel Order,Cancelar Orden
view_sale.order_0,Recreate Invoice,Volver a Crear factura
view_sale.order_0,Invoice Corrected,Factura Corregida
view_sale.order_0,Cancel Order,Cancelar Orden
view_sale.order_0,Recreate Procurement,Volver a Crear Consecucion
view_sale.order_0,Procurement Corrected,Consecucion Corregida
view_sale.order_0,Set to Draft,Configurado como borrador
view_sale.order_0,Create Invoice,Crear Factura
view_sale.order_0,Other data,
view_sale.order_0,Notes,Notas
view_sale.order_0,History,
view_sale.order_0,Generated Invoices,
view_sale.order_0,Generated Pickings,
view_sale.order_0,Sales Order POS,Orden de Venta(PoS)
view_sale.order_0,Order Line,Linea de Orden
view_sale.order_0,Compute,Computar
view_sale.order_0,Direct Sale,Venta Directa
view_sale.order_0,Cancel Sale,Cancelar Venta
view_sale.order_0,Notes,Notas
view_sale.order_0,Advanced,Avanzada
view_sale.order_0,Shop,Tienda
view_sale.order_0,Order type,Tipo Orden
view_sale.order_0,Partner,Empresa(Socio)
view_sale.order_0,Links,Links
view_sale.order.line_0,Sales Order Line,Lineas Orden Venta
view_sale.order.line_0,Sales Order Line,Lineas Orden Venta
view_sale.order.line_0,Order Lines,Lineas de Orden
view_sale.order.line_0,Automatic Declaration,Declaracion Automatica
view_sale.order.line_0,Manual Designation,Designacion Manual
view_sale.order.line_0,States,
view_sale.order.line_0,Done,
view_sale.order.line_0,Properties,Propiedades
view_sale.order.line_0,Notes,Notas
view_sale.order.line_0,Invoice Lines,
view_project.project_0,Project,Proyecto
view_project.project_0,Administration,Administracion
view_project.project_0,Toggle activity,Toggle Actividad
view_project.project_0,Mail texts,Texto del E-mail
view_project.project_0,Project's members,Miembros del proyecto
view_project.project_0,Invoice information,Informacion Facturacion
view_project.project_0,Invoicing,Facturacion
view_project.project_0,Tasks,Tareas
view_project.project_0,Task edition,
view_project.project_0,Task definition,
view_project.project_0,Task Information,
view_project.project_0,Description,
view_project.project_0,Work done,
view_project.project_0,Finish,
view_project.project_0,Re-open,
view_project.project_0,Cancel,
view_project.project_0,Others,
view_project.project_0,Products,
view_project.project_0,Notes,Notas
view_project.project_0,Customer Description,
view_project.project_0,All tasks,
view_project.project_0,Notes,Notas
view_project.project_0,Projects,Proyectos
view_project.task.work_0,Task Work,
view_project.task.work_0,Task Work,
view_project.project_0,My projects,Mis Proyectos
view_project.task.type_0,Task type,
view_account.subscription.line_0,Subscription lines,Subscripcion Lineas
wizard_field_"account.move.journal,init,period_id"_0,Period,
wizard_field_"account.move.journal,init,journal_id"_0,Journal,
wizard_view,"account.move.journal,init"_0,Saisies des ecritures,
wizard_button,"account.move.journal,init,end"_0,Cancel,
wizard_button,"account.move.journal,init,open"_0,Open Journal,
wizard_field_"account.subscription.generate,init,date"_0,Date,
wizard_view,"account.subscription.generate,init"_0,Subscription Compute,
wizard_view,"account.subscription.generate,init"_0,Generate moves before:,
wizard_button,"account.subscription.generate,init,end"_0,Cancel,
wizard_button,"account.subscription.generate,init,generate"_0,Compute Move Dates,
wizard_field_"res.partner.spam_send,init,text"_0,Message,
wizard_field_"res.partner.spam_send,init,from"_0,From,
wizard_field_"res.partner.spam_send,init,subject"_0,Subject,
wizard_view,"res.partner.spam_send,init"_0,Mass Mailing,
wizard_button,"res.partner.spam_send,init,send"_0,Send Email,
wizard_button,"res.partner.spam_send,init,end"_0,Cancel,
wizard_field_"account.move.line.unreconcile.select,init,account_id"_0,Account,
wizard_view,"account.move.line.unreconcile.select,init"_0,Unreconciliation,
wizard_button,"account.move.line.unreconcile.select,init,end"_0,Cancel,
wizard_button,"account.move.line.unreconcile.select,init,open"_0,Open for unreconciliation,
wizard_field_"res.partner.sms_send,init,text"_0,SMS Message,
wizard_field_"res.partner.sms_send,init,password"_0,Password,
wizard_field_"res.partner.sms_send,init,app_id"_0,API ID,
wizard_field_"res.partner.sms_send,init,user"_0,Login,
wizard_view,"res.partner.sms_send,init"_0,SMS - Gateway: clickatell,
wizard_view,"res.partner.sms_send,init"_0,Bulk SMS send,
wizard_button,"res.partner.sms_send,init,send"_0,Send SMS,
wizard_button,"res.partner.sms_send,init,end"_0,Cancel,
wizard_field_"campaign.partner.email_send,init,body"_0,Email Message,
wizard_field_"campaign.partner.email_send,init,on_error"_0,Error Return To,
wizard_field_"campaign.partner.email_send,init,from"_0,From,
wizard_field_"campaign.partner.email_send,init,subject"_0,Subject,
wizard_view,"campaign.partner.email_send,init"_0,Send an E-Mail,
wizard_view,"campaign.partner.email_send,init"_0,Header,
wizard_view,"campaign.partner.email_send,init"_0,Email,
wizard_button,"campaign.partner.email_send,init,end"_0,Cancel,
wizard_button,"campaign.partner.email_send,init,send"_0,Send Email,
wizard_field_"sale.order.make_invoice,init,grouped"_0,Group the invoices,
wizard_view,"sale.order.make_invoice,init"_0,Create invoices,
wizard_view,"sale.order.make_invoice,init"_0,Do you really want to create the invoices ?,
wizard_button,"sale.order.make_invoice,init,end"_0,Cancel,
wizard_button,"sale.order.make_invoice,init,invoice"_0,Create invoices,
wizard_view,"sale.order.make_invoice,invoice"_0,Create invoices,
wizard_view,"sale.order.make_invoice,invoice"_0,Invoices created,
wizard_button,"sale.order.make_invoice,invoice,end"_0,Done,
wizard_field_"product_price,init,number"_0,Number of products to produce,
wizard_view,"product_price,init"_0,Paid ?,
wizard_button,"product_price,init,end"_0,Cancel,
wizard_button,"product_price,init,price"_0,Print product price,
wizard_field_"campaign.partner.add,init,priority"_0,Priority,
wizard_field_"campaign.partner.add,init,campaign_step_id"_0,First Campaign Step,
wizard_field_"campaign.partner.add,init,user_id"_0,User,
wizard_field_"campaign.partner.add,init,partners"_0,Partners,
wizard_view,"campaign.partner.add,init"_0,Add partners to campaign,
wizard_view,"campaign.partner.add,init"_0,Default Values,
wizard_view,"campaign.partner.add,init"_0,Partners,
wizard_button,"campaign.partner.add,init,end"_0,Cancel,
wizard_button,"campaign.partner.add,init,add"_0,Add these partners,
wizard_button,"res.partner.ean13,init,correct"_0,Correct EAN13,
wizard_button,"res.partner.ean13,init,end"_0,Ignore,
wizard_field_"sale.order.line.make_invoice,init,grouped"_0,Group the invoices,
wizard_view,"sale.order.line.make_invoice,init"_0,Create invoices,
wizard_view,"sale.order.line.make_invoice,init"_0,Do you really want to create the invoices ?,
wizard_button,"sale.order.line.make_invoice,init,end"_0,Cancel,
wizard_button,"sale.order.line.make_invoice,init,invoice"_0,Create invoices,
wizard_field_"module.module.install,init,additional"_0,Additional modules,
wizard_view,"module.module.install,init"_0,Additional modules,
wizard_view,"module.module.install,init"_0,The following additional modules need to be installed:,
wizard_button,"module.module.install,init,install"_0,Install,
wizard_button,"module.module.install,init,end"_0,Cancel,
wizard_field_"mrp.procurement.compute,init,po_cycle"_0,PO Cycle,
wizard_field_"mrp.procurement.compute,init,user_id"_0,Send Result To,
wizard_field_"mrp.procurement.compute,init,schedule_cycle"_0,Scheduler Cycle,
wizard_field_"mrp.procurement.compute,init,security_lead"_0,Security Days,
wizard_field_"mrp.procurement.compute,init,po_lead"_0,PO Lead Time,
wizard_field_"mrp.procurement.compute,init,picking_lead"_0,Picking Lead Time,
wizard_view,"mrp.procurement.compute,init"_0,Parameters,
wizard_view,"mrp.procurement.compute,init"_0,Time (days),
wizard_view,"mrp.procurement.compute,init"_0,Control,
wizard_button,"mrp.procurement.compute,init,end"_0,Cancel,
wizard_button,"mrp.procurement.compute,init,compute"_0,Compute Procurements,
wizard_view,"purchase.order.merge,merge"_0,Merge orders,
wizard_view,"purchase.order.merge,merge"_0,Orders merged,
wizard_button,"purchase.order.merge,merge,end"_0,Done,
wizard_view,"purchase.order.merge,init"_0,Merge orders,
wizard_view,"purchase.order.merge,init"_0,Are you sure you want to merge these orders ?,
wizard_button,"purchase.order.merge,init,end"_0,Cancel,
wizard_button,"purchase.order.merge,init,merge"_0,Merge orders,
wizard_button,"stock.partial_picking,init,end"_0,Cancel,
wizard_button,"stock.partial_picking,init,split"_0,Make Picking,
wizard_field_"hr.si_so,si_ask_so,name"_0,Employee's name,
wizard_field_"hr.si_so,si_ask_so,last_time"_0,Your last sign out,
