id,code,name,type,parent_id:id,reconcile,user_type:id
co_puc_612085,612085,fabricación de otros tipos de transporte,other,co_puc_6120,FALSE,l10n_co.account_type_selling_costs
co_puc_612086,612086,fabricación de muebles,other,co_puc_6120,FALSE,l10n_co.account_type_selling_costs
co_puc_612087,612087,fabricación de joyas y artículos conexos,other,co_puc_6120,FALSE,l10n_co.account_type_selling_costs
co_puc_612088,612088,fabricación de instrumentos de música,other,co_puc_6120,FALSE,l10n_co.account_type_selling_costs
co_puc_612089,612089,fabricación de artículos y equipo para deporte,other,co_puc_6120,FALSE,l10n_co.account_type_selling_costs
co_puc_612090,612090,fabricación de juegos y juguetes,other,co_puc_6120,FALSE,l10n_co.account_type_selling_costs
co_puc_612091,612091,reciclamiento de desperdicios,other,co_puc_6120,FALSE,l10n_co.account_type_selling_costs
co_puc_612095,612095,productos de otras industrias manufactureras,other,co_puc_6120,FALSE,l10n_co.account_type_selling_costs
co_puc_612099,612099,ajustes por inflación,other,co_puc_6120,FALSE,l10n_co.account_type_selling_costs
co_puc_6125,6125,"Suministro De Electricidad, Gas Y Agua",view,co_puc_61,FALSE,l10n_co.account_type_selling_costs
co_puc_612505,612505,"generación, captación y distribución de energía eléctrica",other,co_puc_6125,FALSE,l10n_co.account_type_selling_costs
co_puc_612510,612510,fabricación de gas y distribución de combustibles gaseosos,other,co_puc_6125,FALSE,l10n_co.account_type_selling_costs
co_puc_612515,612515,"captación, depuración y distribución de agua",other,co_puc_6125,FALSE,l10n_co.account_type_selling_costs
co_puc_612595,612595,actividades conexas,other,co_puc_6125,FALSE,l10n_co.account_type_selling_costs
co_puc_612599,612599,ajustes por inflación,other,co_puc_6125,FALSE,l10n_co.account_type_selling_costs
co_puc_6130,6130,Construcción,view,co_puc_61,FALSE,l10n_co.account_type_selling_costs
co_puc_613005,613005,preparación de terrenos,other,co_puc_6130,FALSE,l10n_co.account_type_selling_costs
co_puc_613010,613010,construcción de edificios y obras de ingeniería civil,other,co_puc_6130,FALSE,l10n_co.account_type_selling_costs
co_puc_613015,613015,acondicionamiento de edificios,other,co_puc_6130,FALSE,l10n_co.account_type_selling_costs
co_puc_613020,613020,terminación de edificaciones,other,co_puc_6130,FALSE,l10n_co.account_type_selling_costs
co_puc_613025,613025,alquiler de equipo con operario,other,co_puc_6130,FALSE,l10n_co.account_type_selling_costs
co_puc_613095,613095,actividades conexas,other,co_puc_6130,FALSE,l10n_co.account_type_selling_costs
co_puc_613099,613099,ajustes por inflación,other,co_puc_6130,FALSE,l10n_co.account_type_selling_costs
co_puc_6135,6135,Comercio Al Por Mayor Y Al Por Menor,view,co_puc_61,FALSE,l10n_co.account_type_selling_costs
co_puc_613502,613502,venta de vehículos automotores,other,co_puc_6135,FALSE,l10n_co.account_type_selling_costs
co_puc_613504,613504,"mantenimiento, reparación y lavado de vehículos automotores",other,co_puc_6135,FALSE,l10n_co.account_type_selling_costs
co_puc_613506,613506,"venta de partes, piezas y accesorios de vehículos automotores",other,co_puc_6135,FALSE,l10n_co.account_type_selling_costs
co_puc_613508,613508,"venta de combustibles sólidos, líquidos, gaseosos",other,co_puc_6135,FALSE,l10n_co.account_type_selling_costs
co_puc_613510,613510,"venta de lubricantes, aditivos, llantas y lujos para automotores",other,co_puc_6135,FALSE,l10n_co.account_type_selling_costs
co_puc_613512,613512,venta a cambio de retribución o por contrata,other,co_puc_6135,FALSE,l10n_co.account_type_selling_costs
co_puc_613514,613514,"venta de insumos, materias primas agropecuarias y flores",other,co_puc_6135,FALSE,l10n_co.account_type_selling_costs
co_puc_613516,613516,venta de otros insumos y materias primas no agropecuarias,other,co_puc_6135,FALSE,l10n_co.account_type_selling_costs
co_puc_613518,613518,venta de animales vivos y cueros,other,co_puc_6135,FALSE,l10n_co.account_type_selling_costs
co_puc_613520,613520,venta de productos en almacenes no especializados,other,co_puc_6135,FALSE,l10n_co.account_type_selling_costs
co_puc_613522,613522,venta de productos agropecuarios,other,co_puc_6135,FALSE,l10n_co.account_type_selling_costs
co_puc_613524,613524,"venta de productos textiles, de vestir, de cuero y calzado",other,co_puc_6135,FALSE,l10n_co.account_type_selling_costs
co_puc_613526,613526,venta de papel y cartón,other,co_puc_6135,FALSE,l10n_co.account_type_selling_costs
co_puc_613528,613528,"venta de libros, revistas, elementos de papelería, útiles y textos escolares",other,co_puc_6135,FALSE,l10n_co.account_type_selling_costs
co_puc_613530,613530,"venta de juegos, juguetes y artículos deportivos",other,co_puc_6135,FALSE,l10n_co.account_type_selling_costs
co_puc_613532,613532,venta de instrumentos quirúrgicos y ortopédicos,other,co_puc_6135,FALSE,l10n_co.account_type_selling_costs
co_puc_613534,613534,venta de artículos en relojerías y joyerías,other,co_puc_6135,FALSE,l10n_co.account_type_selling_costs
co_puc_613536,613536,venta de electrodomésticos y muebles,other,co_puc_6135,FALSE,l10n_co.account_type_selling_costs
co_puc_613538,613538,"venta de productos de aseo, farmacéuticos, medicinales y artículos de tocador",other,co_puc_6135,FALSE,l10n_co.account_type_selling_costs
co_puc_613540,613540,"venta de cubiertos, vajillas, cristalería, porcelanas, cerámicas y otros artículos de uso doméstico",other,co_puc_6135,FALSE,l10n_co.account_type_selling_costs
co_puc_613542,613542,"venta de materiales de construcción, fontanería y calefacción",other,co_puc_6135,FALSE,l10n_co.account_type_selling_costs
co_puc_613544,613544,venta de pinturas y lacas,other,co_puc_6135,FALSE,l10n_co.account_type_selling_costs
co_puc_613546,613546,venta de productos de vidrios y marquetería,other,co_puc_6135,FALSE,l10n_co.account_type_selling_costs
co_puc_613548,613548,venta de herramientas y artículos de ferretería,other,co_puc_6135,FALSE,l10n_co.account_type_selling_costs
co_puc_613550,613550,venta de químicos,other,co_puc_6135,FALSE,l10n_co.account_type_selling_costs
co_puc_613552,613552,"venta de productos intermedios, desperdicios y desechos",other,co_puc_6135,FALSE,l10n_co.account_type_selling_costs
co_puc_613554,613554,"venta de maquinaria, equipo de oficina y programas de computador",other,co_puc_6135,FALSE,l10n_co.account_type_selling_costs
co_puc_613556,613556,venta de artículos en cacharrerías y misceláneas,other,co_puc_6135,FALSE,l10n_co.account_type_selling_costs
co_puc_613558,613558,venta de instrumentos musicales,other,co_puc_6135,FALSE,l10n_co.account_type_selling_costs
co_puc_613560,613560,venta de artículos en casas de empeño y prenderías,other,co_puc_6135,FALSE,l10n_co.account_type_selling_costs
co_puc_613562,613562,venta de equipo fotográfico,other,co_puc_6135,FALSE,l10n_co.account_type_selling_costs
co_puc_613564,613564,venta de equipo óptico y de precisión,other,co_puc_6135,FALSE,l10n_co.account_type_selling_costs
co_puc_613566,613566,venta de empaques,other,co_puc_6135,FALSE,l10n_co.account_type_selling_costs
co_puc_613568,613568,venta de equipo profesional y científico,other,co_puc_6135,FALSE,l10n_co.account_type_selling_costs
co_puc_613570,613570,"venta de loterías, rifas, chance, apuestas y similares",other,co_puc_6135,FALSE,l10n_co.account_type_selling_costs
co_puc_613572,613572,reparación de efectos personales y electrodomésticos,other,co_puc_6135,FALSE,l10n_co.account_type_selling_costs
co_puc_613595,613595,venta de otros productos,other,co_puc_6135,FALSE,l10n_co.account_type_selling_costs
co_puc_613599,613599,ajustes por inflación,other,co_puc_6135,FALSE,l10n_co.account_type_selling_costs
co_puc_6140,6140,Hoteles Y Restaurantes,view,co_puc_61,FALSE,l10n_co.account_type_selling_costs
co_puc_614005,614005,hotelería,other,co_puc_6140,FALSE,l10n_co.account_type_selling_costs
co_puc_614010,614010,campamento y otros tipos de hospedaje,other,co_puc_6140,FALSE,l10n_co.account_type_selling_costs
co_puc_614015,614015,restaurantes,other,co_puc_6140,FALSE,l10n_co.account_type_selling_costs
co_puc_614020,614020,bares y cantinas,other,co_puc_6140,FALSE,l10n_co.account_type_selling_costs
co_puc_614095,614095,actividades conexas,other,co_puc_6140,FALSE,l10n_co.account_type_selling_costs
co_puc_614099,614099,ajustes por inflación,other,co_puc_6140,FALSE,l10n_co.account_type_selling_costs
co_puc_6145,6145,"Transporte, Almacenamiento Y Comunicaciones",view,co_puc_61,FALSE,l10n_co.account_type_selling_costs
co_puc_614505,614505,servicio de transporte por carretera,other,co_puc_6145,FALSE,l10n_co.account_type_selling_costs
co_puc_614510,614510,servicio de transporte por vía férrea,other,co_puc_6145,FALSE,l10n_co.account_type_selling_costs
co_puc_614515,614515,servicio de transporte por vía acuática,other,co_puc_6145,FALSE,l10n_co.account_type_selling_costs
co_puc_614520,614520,servicio de transporte por vía aérea,other,co_puc_6145,FALSE,l10n_co.account_type_selling_costs
co_puc_614525,614525,servicio de transporte por tuberías,other,co_puc_6145,FALSE,l10n_co.account_type_selling_costs
co_puc_614530,614530,manipulación de carga,other,co_puc_6145,FALSE,l10n_co.account_type_selling_costs
co_puc_614535,614535,almacenamiento y depósito,other,co_puc_6145,FALSE,l10n_co.account_type_selling_costs
co_puc_614540,614540,servicios complementarios para el transporte,other,co_puc_6145,FALSE,l10n_co.account_type_selling_costs
co_puc_614545,614545,agencias de viaje,other,co_puc_6145,FALSE,l10n_co.account_type_selling_costs
co_puc_614550,614550,otras agencias de transporte,other,co_puc_6145,FALSE,l10n_co.account_type_selling_costs
co_puc_614555,614555,servicio postal y de correo,other,co_puc_6145,FALSE,l10n_co.account_type_selling_costs
co_puc_614560,614560,servicio telefónico,other,co_puc_6145,FALSE,l10n_co.account_type_selling_costs
co_puc_614565,614565,servicio de telégrafo,other,co_puc_6145,FALSE,l10n_co.account_type_selling_costs
co_puc_614570,614570,servicio de transmisión de datos,other,co_puc_6145,FALSE,l10n_co.account_type_selling_costs
co_puc_614575,614575,servicio de radio y televisión por cable,other,co_puc_6145,FALSE,l10n_co.account_type_selling_costs
co_puc_614580,614580,transmisión de sonido e imágenes por contrato,other,co_puc_6145,FALSE,l10n_co.account_type_selling_costs
co_puc_614595,614595,actividades conexas,other,co_puc_6145,FALSE,l10n_co.account_type_selling_costs
co_puc_614599,614599,ajustes por inflación,other,co_puc_6145,FALSE,l10n_co.account_type_selling_costs
co_puc_6150,6150,Actividad Financiera,view,co_puc_61,FALSE,l10n_co.account_type_selling_costs
co_puc_615005,615005,de inversiones,other,co_puc_6150,FALSE,l10n_co.account_type_selling_costs
co_puc_615010,615010,de servicio de bolsa,other,co_puc_6150,FALSE,l10n_co.account_type_selling_costs
co_puc_615099,615099,ajustes por inflación,other,co_puc_6150,FALSE,l10n_co.account_type_selling_costs
co_puc_6155,6155,"Actividades Inmobiliarias, Empresariales Y De Alquiler",view,co_puc_61,FALSE,l10n_co.account_type_selling_costs
co_puc_615505,615505,arrendamientos de bienes inmuebles,other,co_puc_6155,FALSE,l10n_co.account_type_selling_costs
co_puc_615510,615510,inmobiliarias por retribución o contrata,other,co_puc_6155,FALSE,l10n_co.account_type_selling_costs
co_puc_615515,615515,alquiler equipo de transporte,other,co_puc_6155,FALSE,l10n_co.account_type_selling_costs
co_puc_615520,615520,alquiler maquinaria y equipo,other,co_puc_6155,FALSE,l10n_co.account_type_selling_costs
co_puc_615525,615525,alquiler de efectos personales y enseres domésticos,other,co_puc_6155,FALSE,l10n_co.account_type_selling_costs
co_puc_615530,615530,consultoría en equipo y programas de informática,other,co_puc_6155,FALSE,l10n_co.account_type_selling_costs
co_puc_615535,615535,procesamiento de datos,other,co_puc_6155,FALSE,l10n_co.account_type_selling_costs
co_puc_615540,615540,mantenimiento y reparación de maquinaria de oficina,other,co_puc_6155,FALSE,l10n_co.account_type_selling_costs
co_puc_615545,615545,investigaciones científicas y de desarrollo,other,co_puc_6155,FALSE,l10n_co.account_type_selling_costs
co_puc_615550,615550,actividades empresariales de consultoría,other,co_puc_6155,FALSE,l10n_co.account_type_selling_costs
co_puc_615555,615555,publicidad,other,co_puc_6155,FALSE,l10n_co.account_type_selling_costs
co_puc_615560,615560,dotación de personal,other,co_puc_6155,FALSE,l10n_co.account_type_selling_costs
co_puc_615565,615565,investigación y seguridad,other,co_puc_6155,FALSE,l10n_co.account_type_selling_costs
co_puc_615570,615570,limpieza de inmuebles,other,co_puc_6155,FALSE,l10n_co.account_type_selling_costs
co_puc_615575,615575,fotografía,other,co_puc_6155,FALSE,l10n_co.account_type_selling_costs
co_puc_615580,615580,envase y empaque,other,co_puc_6155,FALSE,l10n_co.account_type_selling_costs
co_puc_615585,615585,fotocopiado,other,co_puc_6155,FALSE,l10n_co.account_type_selling_costs
co_puc_615590,615590,mantenimiento y reparación de maquinaria y equipo,other,co_puc_6155,FALSE,l10n_co.account_type_selling_costs
co_puc_615595,615595,actividades conexas,other,co_puc_6155,FALSE,l10n_co.account_type_selling_costs
co_puc_615599,615599,ajustes por inflación,other,co_puc_6155,FALSE,l10n_co.account_type_selling_costs
co_puc_6160,6160,Enseñanza,view,co_puc_61,FALSE,l10n_co.account_type_selling_costs
co_puc_616005,616005,actividades relacionadas con la educación,other,co_puc_6160,FALSE,l10n_co.account_type_selling_costs
co_puc_616095,616095,actividades conexas,other,co_puc_6160,FALSE,l10n_co.account_type_selling_costs
co_puc_616099,616099,ajustes por inflación,other,co_puc_6160,FALSE,l10n_co.account_type_selling_costs
co_puc_6165,6165,Servicios Sociales Y De Salud,view,co_puc_61,FALSE,l10n_co.account_type_selling_costs
co_puc_616505,616505,servicio hospitalario,other,co_puc_6165,FALSE,l10n_co.account_type_selling_costs
co_puc_616510,616510,servicio médico,other,co_puc_6165,FALSE,l10n_co.account_type_selling_costs
co_puc_616515,616515,servicio odontológico,other,co_puc_6165,FALSE,l10n_co.account_type_selling_costs
co_puc_616520,616520,servicio de laboratorio,other,co_puc_6165,FALSE,l10n_co.account_type_selling_costs
co_puc_616525,616525,actividades veterinarias,other,co_puc_6165,FALSE,l10n_co.account_type_selling_costs
co_puc_616530,616530,actividades de servicios sociales,other,co_puc_6165,FALSE,l10n_co.account_type_selling_costs
co_puc_616595,616595,actividades conexas,other,co_puc_6165,FALSE,l10n_co.account_type_selling_costs
co_puc_616599,616599,ajustes por inflación,other,co_puc_6165,FALSE,l10n_co.account_type_selling_costs
co_puc_6170,6170,"Otras Actividades De Servicios Comunitarios, Sociales Y Personales",view,co_puc_61,FALSE,l10n_co.account_type_selling_costs
co_puc_617005,617005,eliminación de desperdicios y aguas residuales,other,co_puc_6170,FALSE,l10n_co.account_type_selling_costs
co_puc_617010,617010,actividades de asociación,other,co_puc_6170,FALSE,l10n_co.account_type_selling_costs
co_puc_617015,617015,producción y distribución de filmes y videocintas,other,co_puc_6170,FALSE,l10n_co.account_type_selling_costs
co_puc_617020,617020,exhibición de filmes y videocintas,other,co_puc_6170,FALSE,l10n_co.account_type_selling_costs
co_puc_617025,617025,actividad de radio y televisión,other,co_puc_6170,FALSE,l10n_co.account_type_selling_costs
co_puc_617030,617030,"actividad teatral, musical y artística",other,co_puc_6170,FALSE,l10n_co.account_type_selling_costs
