id,code,name,reconcile,user_type_id:id,chart_template_id:id
co_puc_612029,612029,"curtido, adobo o preparación de cuero",FALSE,account.data_account_type_expenses,l10n_co_chart_template_generic
co_puc_612030,612030,"elaboración de maletas, bolsos y similares",FALSE,account.data_account_type_expenses,l10n_co_chart_template_generic
co_puc_612031,612031,elaboración de calzado,FALSE,account.data_account_type_expenses,l10n_co_chart_template_generic
co_puc_612032,612032,"producción de madera, artículos de madera y corcho",FALSE,account.data_account_type_expenses,l10n_co_chart_template_generic
co_puc_612033,612033,"elaboración de pasta y productos de madera, papel y cartón",FALSE,account.data_account_type_expenses,l10n_co_chart_template_generic
co_puc_612034,612034,ediciones y publicaciones,FALSE,account.data_account_type_expenses,l10n_co_chart_template_generic
co_puc_612035,612035,impresión,FALSE,account.data_account_type_expenses,l10n_co_chart_template_generic
co_puc_612036,612036,servicios relacionados con la edición y la impresión,FALSE,account.data_account_type_expenses,l10n_co_chart_template_generic
co_puc_612037,612037,reproducción de grabaciones,FALSE,account.data_account_type_expenses,l10n_co_chart_template_generic
co_puc_612038,612038,elaboración de productos de horno de coque,FALSE,account.data_account_type_expenses,l10n_co_chart_template_generic
co_puc_612039,612039,elaboración de productos de la refinación de petróleo,FALSE,account.data_account_type_expenses,l10n_co_chart_template_generic
co_puc_612040,612040,elaboración de sustancias químicas básicas,FALSE,account.data_account_type_expenses,l10n_co_chart_template_generic
co_puc_612041,612041,elaboración de abonos y compuestos de nitrógeno,FALSE,account.data_account_type_expenses,l10n_co_chart_template_generic
co_puc_612042,612042,elaboración de plástico y caucho sintético,FALSE,account.data_account_type_expenses,l10n_co_chart_template_generic
co_puc_612043,612043,elaboración de productos químicos de uso agropecuario,FALSE,account.data_account_type_expenses,l10n_co_chart_template_generic
co_puc_612044,612044,"elaboración de pinturas, tintas y masillas",FALSE,account.data_account_type_expenses,l10n_co_chart_template_generic
co_puc_612045,612045,elaboración de productos farmacéuticos y botánicos,FALSE,account.data_account_type_expenses,l10n_co_chart_template_generic
co_puc_612046,612046,"elaboración de jabones, detergentes y preparados de tocador",FALSE,account.data_account_type_expenses,l10n_co_chart_template_generic
co_puc_612047,612047,elaboración de otros productos químicos,FALSE,account.data_account_type_expenses,l10n_co_chart_template_generic
co_puc_612048,612048,elaboración de fibras,FALSE,account.data_account_type_expenses,l10n_co_chart_template_generic
co_puc_612049,612049,elaboración de otros productos de caucho,FALSE,account.data_account_type_expenses,l10n_co_chart_template_generic
co_puc_612050,612050,elaboración de productos de plástico,FALSE,account.data_account_type_expenses,l10n_co_chart_template_generic
co_puc_612051,612051,elaboración de vidrio y productos de vidrio,FALSE,account.data_account_type_expenses,l10n_co_chart_template_generic
co_puc_612052,612052,"elaboración de productos de cerámica, loza, piedra, arcilla y porcelana",FALSE,account.data_account_type_expenses,l10n_co_chart_template_generic
co_puc_612053,612053,"elaboración de cemento, cal y yeso",FALSE,account.data_account_type_expenses,l10n_co_chart_template_generic
co_puc_612054,612054,"elaboración de artículos de hormigón, cemento y yeso",FALSE,account.data_account_type_expenses,l10n_co_chart_template_generic
co_puc_612055,612055,"corte, tallado y acabado de la piedra",FALSE,account.data_account_type_expenses,l10n_co_chart_template_generic
co_puc_612056,612056,elaboración de otros productos minerales no metálicos,FALSE,account.data_account_type_expenses,l10n_co_chart_template_generic
co_puc_612057,612057,industrias básicas y fundición de hierro y acero,FALSE,account.data_account_type_expenses,l10n_co_chart_template_generic
co_puc_612058,612058,productos primarios de metales preciosos y de metales no ferrosos,FALSE,account.data_account_type_expenses,l10n_co_chart_template_generic
co_puc_612059,612059,fundición de metales no ferrosos,FALSE,account.data_account_type_expenses,l10n_co_chart_template_generic
co_puc_612060,612060,fabricación de productos metálicos para uso estructural,FALSE,account.data_account_type_expenses,l10n_co_chart_template_generic
co_puc_612061,612061,"forja, prensado, estampado, laminado de metal y pulvimetalurgia",FALSE,account.data_account_type_expenses,l10n_co_chart_template_generic
co_puc_612062,612062,revestimiento de metales y obras de ingeniería mecánica,FALSE,account.data_account_type_expenses,l10n_co_chart_template_generic
co_puc_612063,612063,fabricación de artículos de ferretería,FALSE,account.data_account_type_expenses,l10n_co_chart_template_generic
co_puc_612064,612064,elaboración de otros productos de metal,FALSE,account.data_account_type_expenses,l10n_co_chart_template_generic
co_puc_612065,612065,fabricación de maquinaria y equipo,FALSE,account.data_account_type_expenses,l10n_co_chart_template_generic
co_puc_612066,612066,fabricación de equipos de elevación y manipulación,FALSE,account.data_account_type_expenses,l10n_co_chart_template_generic
co_puc_612067,612067,elaboración de aparatos de uso doméstico,FALSE,account.data_account_type_expenses,l10n_co_chart_template_generic
co_puc_612068,612068,elaboración de equipo de oficina,FALSE,account.data_account_type_expenses,l10n_co_chart_template_generic
co_puc_612069,612069,elaboración de pilas y baterías primarias,FALSE,account.data_account_type_expenses,l10n_co_chart_template_generic
co_puc_612070,612070,elaboración de equipo de iluminación,FALSE,account.data_account_type_expenses,l10n_co_chart_template_generic
co_puc_612071,612071,elaboración de otros tipos de equipo eléctrico,FALSE,account.data_account_type_expenses,l10n_co_chart_template_generic
co_puc_612072,612072,"fabricación de equipos de radio, televisión y comunicaciones",FALSE,account.data_account_type_expenses,l10n_co_chart_template_generic
co_puc_612073,612073,fabricación de aparatos e instrumentos médicos,FALSE,account.data_account_type_expenses,l10n_co_chart_template_generic
co_puc_612074,612074,fabricación de instrumentos de medición y control,FALSE,account.data_account_type_expenses,l10n_co_chart_template_generic
co_puc_612075,612075,fabricación de instrumentos de óptica y equipo fotográfico,FALSE,account.data_account_type_expenses,l10n_co_chart_template_generic
co_puc_612076,612076,fabricación de relojes,FALSE,account.data_account_type_expenses,l10n_co_chart_template_generic
co_puc_612077,612077,fabricación de vehículos automotores,FALSE,account.data_account_type_expenses,l10n_co_chart_template_generic
co_puc_612078,612078,fabricación de carrocerías para automotores,FALSE,account.data_account_type_expenses,l10n_co_chart_template_generic
co_puc_612079,612079,"fabricación de partes, piezas y accesorios para automotores",FALSE,account.data_account_type_expenses,l10n_co_chart_template_generic
co_puc_612080,612080,fabricación y reparación de buques y otras embarcaciones,FALSE,account.data_account_type_expenses,l10n_co_chart_template_generic
co_puc_612081,612081,fabricación de locomotoras y material rodante para ferrocarriles,FALSE,account.data_account_type_expenses,l10n_co_chart_template_generic
co_puc_612082,612082,fabricación de aeronaves,FALSE,account.data_account_type_expenses,l10n_co_chart_template_generic
co_puc_612083,612083,fabricación de motocicletas,FALSE,account.data_account_type_expenses,l10n_co_chart_template_generic
co_puc_612084,612084,fabricación de bicicletas y sillas de ruedas,FALSE,account.data_account_type_expenses,l10n_co_chart_template_generic
co_puc_612085,612085,fabricación de otros tipos de transporte,FALSE,account.data_account_type_expenses,l10n_co_chart_template_generic
co_puc_612086,612086,fabricación de muebles,FALSE,account.data_account_type_expenses,l10n_co_chart_template_generic
co_puc_612087,612087,fabricación de joyas y artículos conexos,FALSE,account.data_account_type_expenses,l10n_co_chart_template_generic
co_puc_612088,612088,fabricación de instrumentos de música,FALSE,account.data_account_type_expenses,l10n_co_chart_template_generic
co_puc_612089,612089,fabricación de artículos y equipo para deporte,FALSE,account.data_account_type_expenses,l10n_co_chart_template_generic
co_puc_612090,612090,fabricación de juegos y juguetes,FALSE,account.data_account_type_expenses,l10n_co_chart_template_generic
co_puc_612091,612091,reciclamiento de desperdicios,FALSE,account.data_account_type_expenses,l10n_co_chart_template_generic
co_puc_612095,612095,productos de otras industrias manufactureras,FALSE,account.data_account_type_expenses,l10n_co_chart_template_generic
co_puc_612099,612099,ajustes por inflación,FALSE,account.data_account_type_expenses,l10n_co_chart_template_generic
co_puc_612505,612505,"generación, captación y distribución de energía eléctrica",FALSE,account.data_account_type_expenses,l10n_co_chart_template_generic
co_puc_612510,612510,fabricación de gas y distribución de combustibles gaseosos,FALSE,account.data_account_type_expenses,l10n_co_chart_template_generic
co_puc_612515,612515,"captación, depuración y distribución de agua",FALSE,account.data_account_type_expenses,l10n_co_chart_template_generic
co_puc_612595,612595,actividades conexas,FALSE,account.data_account_type_expenses,l10n_co_chart_template_generic
co_puc_612599,612599,ajustes por inflación,FALSE,account.data_account_type_expenses,l10n_co_chart_template_generic
co_puc_613005,613005,preparación de terrenos,FALSE,account.data_account_type_expenses,l10n_co_chart_template_generic
co_puc_613010,613010,construcción de edificios y obras de ingeniería civil,FALSE,account.data_account_type_expenses,l10n_co_chart_template_generic
co_puc_613015,613015,acondicionamiento de edificios,FALSE,account.data_account_type_expenses,l10n_co_chart_template_generic
co_puc_613020,613020,terminación de edificaciones,FALSE,account.data_account_type_expenses,l10n_co_chart_template_generic
co_puc_613025,613025,alquiler de equipo con operario,FALSE,account.data_account_type_expenses,l10n_co_chart_template_generic
co_puc_613095,613095,actividades conexas,FALSE,account.data_account_type_expenses,l10n_co_chart_template_generic
co_puc_613099,613099,ajustes por inflación,FALSE,account.data_account_type_expenses,l10n_co_chart_template_generic
co_puc_613502,613502,venta de vehículos automotores,FALSE,account.data_account_type_expenses,l10n_co_chart_template_generic
co_puc_613504,613504,"mantenimiento, reparación y lavado de vehículos automotores",FALSE,account.data_account_type_expenses,l10n_co_chart_template_generic
co_puc_613506,613506,"venta de partes, piezas y accesorios de vehículos automotores",FALSE,account.data_account_type_expenses,l10n_co_chart_template_generic
co_puc_613508,613508,"venta de combustibles sólidos, líquidos, gaseosos",FALSE,account.data_account_type_expenses,l10n_co_chart_template_generic
co_puc_613510,613510,"venta de lubricantes, aditivos, llantas y lujos para automotores",FALSE,account.data_account_type_expenses,l10n_co_chart_template_generic
co_puc_613512,613512,venta a cambio de retribución o por contrata,FALSE,account.data_account_type_expenses,l10n_co_chart_template_generic
co_puc_613514,613514,"venta de insumos, materias primas agropecuarias y flores",FALSE,account.data_account_type_expenses,l10n_co_chart_template_generic
co_puc_613516,613516,venta de otros insumos y materias primas no agropecuarias,FALSE,account.data_account_type_expenses,l10n_co_chart_template_generic
co_puc_613518,613518,venta de animales vivos y cueros,FALSE,account.data_account_type_expenses,l10n_co_chart_template_generic
co_puc_613520,613520,venta de productos en almacenes no especializados,FALSE,account.data_account_type_expenses,l10n_co_chart_template_generic
co_puc_613522,613522,venta de productos agropecuarios,FALSE,account.data_account_type_expenses,l10n_co_chart_template_generic
co_puc_613524,613524,"venta de productos textiles, de vestir, de cuero y calzado",FALSE,account.data_account_type_expenses,l10n_co_chart_template_generic
co_puc_613526,613526,venta de papel y cartón,FALSE,account.data_account_type_expenses,l10n_co_chart_template_generic
co_puc_613528,613528,"venta de libros, revistas, elementos de papelería, útiles y textos escolares",FALSE,account.data_account_type_expenses,l10n_co_chart_template_generic
co_puc_613530,613530,"venta de juegos, juguetes y artículos deportivos",FALSE,account.data_account_type_expenses,l10n_co_chart_template_generic
co_puc_613532,613532,venta de instrumentos quirúrgicos y ortopédicos,FALSE,account.data_account_type_expenses,l10n_co_chart_template_generic
co_puc_613534,613534,venta de artículos en relojerías y joyerías,FALSE,account.data_account_type_expenses,l10n_co_chart_template_generic
co_puc_613536,613536,venta de electrodomésticos y muebles,FALSE,account.data_account_type_expenses,l10n_co_chart_template_generic
co_puc_613538,613538,"venta de productos de aseo, farmacéuticos, medicinales y artículos de tocador",FALSE,account.data_account_type_expenses,l10n_co_chart_template_generic
co_puc_613540,613540,"venta de cubiertos, vajillas, cristalería, porcelanas, cerámicas y otros artículos de uso doméstico",FALSE,account.data_account_type_expenses,l10n_co_chart_template_generic
