"id","name","code","user_type_id/id","chart_template_id/id","reconcile"
"778100","Ingresos financieros - Participación en.../Participación en result de subsidiarias y asociadas bajo método de valor patrimonial","778100","account.data_account_type_other_income","l10n_pe.pe_chart_template","False"
"778200","Ingresos financieros - Participación en.../Ingresos por participaciones en negocios conjuntos","778200","account.data_account_type_other_income","l10n_pe.pe_chart_template","False"
"779200","Ingresos...- Otros ingresos ... /ingresos financieros  en medición a valor descontado (venta al crédito)","779200","account.data_account_type_other_income","l10n_pe.pe_chart_template","False"
"781000","Cargas cubiertas por provisiones - Cargas cubiertas por provisiones","781000","account.data_account_type_expenses","l10n_pe.pe_chart_template","False"
"791000","Cargas imputables ...- Cargas imputables a cuentas de costos y gastos","791000","account.data_account_type_expenses","l10n_pe.pe_chart_template","False"
"792000","Cargas imputables ...- Gastos financieros imputables a cuentas de existencias","792000","account.data_account_type_expenses","l10n_pe.pe_chart_template","False"
"801000","Margen comercial - Margen comercial","801000","account.data_account_type_expenses","l10n_pe.pe_chart_template","False"
"811000","Producción del ejercicio - Producción de bienes","811000","account.data_account_type_expenses","l10n_pe.pe_chart_template","False"
"812000","Producción del ejercicio - Producción de servicios ","812000","account.data_account_type_expenses","l10n_pe.pe_chart_template","False"
"813000","Producción del ejercicio - Producción de activo inmovilizado","813000","account.data_account_type_expenses","l10n_pe.pe_chart_template","False"
"821000","Valor agregado - Valor agregado","821000","account.data_account_type_expenses","l10n_pe.pe_chart_template","False"
"831000","Excedente bruto ...- Exdedente bruto (insuficiencia bruta) de explotación ","831000","account.data_account_type_expenses","l10n_pe.pe_chart_template","False"
"841000","Resultado de explotación - Resultado de explotación","841000","account.data_account_type_expenses","l10n_pe.pe_chart_template","False"
"851000","Resultado antes ...- Resultado antes de participaciones e impuestos ","851000","account.data_account_type_expenses","l10n_pe.pe_chart_template","False"
"871000","Participaciones de ...- Participación de los trabajadores / corriente","871000","account.data_account_type_expenses","l10n_pe.pe_chart_template","False"
"872000","Participaciones de ...- Participación de los trabajadores / diferida","872000","account.data_account_type_expenses","l10n_pe.pe_chart_template","False"
"881000","Impuesto a la ...- Impuesto a la renta /corriente","881000","account.data_account_type_expenses","l10n_pe.pe_chart_template","False"
"882000","Impuesto a la ...- Impuesto a la renta /diferido","882000","account.data_account_type_expenses","l10n_pe.pe_chart_template","False"
"891000","Determinación del resultado del ejercicio - Utilidad","891000","account.data_account_type_other_income","l10n_pe.pe_chart_template","False"
"892000","Determinación del resultado del ejercicio - Pérdida","892000","account.data_account_type_other_income","l10n_pe.pe_chart_template","False"
"9211","Costo de Producción - mat. y sum. directos / Materia Prima ","9211","account.data_account_type_expenses","l10n_pe.pe_chart_template","False"
"9212","Costo de Producción - mat. y sum. directos / Envases ","9212","account.data_account_type_expenses","l10n_pe.pe_chart_template","False"
"9213","Costo de Producción - mat. y sum. directos / Embalajes ","9213","account.data_account_type_expenses","l10n_pe.pe_chart_template","False"
"9221_01","Costo de Producción - Sueldos,salarios,comisiones y otras remuneraciones / sueldos ","9221.01","account.data_account_type_expenses","l10n_pe.pe_chart_template","False"
"9221_02","Costo de Producción - Sueldos,salarios,comisiones y otras remuneraciones / salarios ","9221.02","account.data_account_type_expenses","l10n_pe.pe_chart_template","False"
"9221_03","Costo de Producción - Sueldos,salarios,comisiones y otras remuneraciones / remuneraciones en especie ","9221.03","account.data_account_type_expenses","l10n_pe.pe_chart_template","False"
"9222_01","Costo de Producción - Otras remuneraciones / gratificación de empleados ","9222.01","account.data_account_type_expenses","l10n_pe.pe_chart_template","False"
"9222_02","Costo de Producción - Otras remuneraciones / gratificación obreros ","9222.02","account.data_account_type_expenses","l10n_pe.pe_chart_template","False"
"9222_03","Costo de Producción - Otras remuneraciones / trabajos eventuales ","9222.03","account.data_account_type_expenses","l10n_pe.pe_chart_template","False"
"9222_04","Costo de Producción - Otras remuneraciones / horas extras empleados ","9222.04","account.data_account_type_expenses","l10n_pe.pe_chart_template","False"
"9222_05","Costo de Producción - Otras remuneraciones / bonificaciones D.S empleados ","9222.05","account.data_account_type_expenses","l10n_pe.pe_chart_template","False"
"9222_06","Costo de Producción - Otras remuneraciones / asignación familiar ","9222.06","account.data_account_type_expenses","l10n_pe.pe_chart_template","False"
"9222_07","Costo de Producción - Otras remuneraciones / horas extras obreros ","9222.07","account.data_account_type_expenses","l10n_pe.pe_chart_template","False"
"9222_08","Costo de Producción - Otras remuneraciones / bonificaciones D.S obreros ","9222.08","account.data_account_type_expenses","l10n_pe.pe_chart_template","False"
"9222_09","Costo de Producción - Otras remuneraciones / indemnización especiales ","9222.09","account.data_account_type_expenses","l10n_pe.pe_chart_template","False"
"9222_10","Costo de Producción - Otras remuneraciones / subsidios por enfermedad ","9222.1","account.data_account_type_expenses","l10n_pe.pe_chart_template","False"
"9222_11","Costo de Producción - Otras remuneraciones / bonificaciones extraordinarias ","9222.11","account.data_account_type_expenses","l10n_pe.pe_chart_template","False"
"9222_12","Costo de Producción - Otras remuneraciones / aguinaldos ","9222.12","account.data_account_type_expenses","l10n_pe.pe_chart_template","False"
"9222_13","Costo de Producción - Otras remuneraciones / practicas pre-profecionales ","9222.13","account.data_account_type_expenses","l10n_pe.pe_chart_template","False"
"9222_14","Costo de Producción - Otras remuneraciones / vacaciones empleados ","9222.14","account.data_account_type_expenses","l10n_pe.pe_chart_template","False"
"9222_15","Costo de Producción - Otras remuneraciones / vacaciones obreros ","9222.15","account.data_account_type_expenses","l10n_pe.pe_chart_template","False"
"9223_01","Costo de Producción - Gastos adicionales .../ regimen de prestaciones salud ","9223.01","account.data_account_type_expenses","l10n_pe.pe_chart_template","False"
"9223_02","Costo de Producción - Gastos adicionales .../ regimen de pensiones ","9223.02","account.data_account_type_expenses","l10n_pe.pe_chart_template","False"
"9223_03","Costo de Producción - Gastos adicionales .../ accident. trab. y enferm. prof","9223.03","account.data_account_type_expenses","l10n_pe.pe_chart_template","False"
"9223_04","Costo de Producción - Gastos adicionales .../ seguros de vida LEY 49226","9223.04","account.data_account_type_expenses","l10n_pe.pe_chart_template","False"
"9223_05","Costo de Producción - Gastos adicionales .../ asignación familiar LEY 25129","9223.05","account.data_account_type_expenses","l10n_pe.pe_chart_template","False"
"9223_06","Costo de Producción - Gastos adicionales .../ refrigerio al personal ","9223.06","account.data_account_type_expenses","l10n_pe.pe_chart_template","False"
"9223_07","Costo de Producción - Gastos adicionales .../ atenciones al personal ","9223.07","account.data_account_type_expenses","l10n_pe.pe_chart_template","False"
"9223_08","Costo de Producción - Gastos adicionales .../ capacitación al personal ","9223.08","account.data_account_type_expenses","l10n_pe.pe_chart_template","False"
"9223_09","Costo de Producción - Gastos adicionales .../ uniformes al personal ","9223.09","account.data_account_type_expenses","l10n_pe.pe_chart_template","False"
"9223_10","Costo de Producción - Gastos adicionales .../ bonificación por riesgo de caja ","9223.1","account.data_account_type_expenses","l10n_pe.pe_chart_template","False"
"9223_11","Costo de Producción - Gastos adicionales .../ movilidad del personal ","9223.11","account.data_account_type_expenses","l10n_pe.pe_chart_template","False"
"9223_12","Costo de Producción - Gastos adicionales .../ gastos recreativos ","9223.12","account.data_account_type_expenses","l10n_pe.pe_chart_template","False"
"9223_13","Costo de Producción - Gastos adicionales .../ refrigerio del personal","9223.13","account.data_account_type_expenses","l10n_pe.pe_chart_template","False"
"9223_14","Costo de Producción - Gastos adicionales .../ movilidad por labores","9223.14","account.data_account_type_expenses","l10n_pe.pe_chart_template","False"
"923","Costo de Producción - Otros Costos Directos","923","account.data_account_type_expenses","l10n_pe.pe_chart_template","False"
"92411","Costo de Producción - mat. y sum. indirectos / Materiales Auxiliares","92411","account.data_account_type_expenses","l10n_pe.pe_chart_template","False"
"92412","Costo de Producción - mat. y sum. indirectos / Suministros","92412","account.data_account_type_expenses","l10n_pe.pe_chart_template","False"
"92413","Costo de Producción - mat. y sum. indirectos / Repuestos","92413","account.data_account_type_expenses","l10n_pe.pe_chart_template","False"
"9242","Costo de Producción - Gastos Indirectos - Mano de Obra Indirecta","9242","account.data_account_type_expenses","l10n_pe.pe_chart_template","False"
"92431_01","Costo de Producción - Mantenimiento de inmuebles, maquinarias y equipos / mante. repar. edif. locales ","92431.01","account.data_account_type_expenses","l10n_pe.pe_chart_template","False"
"92431_02","Costo de Producción - Mantenimiento de inmuebles, maquinarias y equipos / mante. repa. muebles y enseres ","92431.02","account.data_account_type_expenses","l10n_pe.pe_chart_template","False"
