"id","code","name","description","account_type","reconcile","non_trade","name@pt","description@pt","asset_model_ids"
"account_template_31101070128","3.11.01.07.01.28","(-) Stock Loss Provision","General administrative or operating expense recognized in accordance with CPC standards.","expense","","","(-) Provisão para Perda de Estoque","Despesa administrativa ou operacional geral reconhecida de acordo com as normas do CPC.",""
"account_template_31101070129","3.11.01.07.01.29","(-) Further Provisions","General administrative or operating expense recognized in accordance with CPC standards.","expense","","","(-) Demais Provisões","Despesa administrativa ou operacional geral reconhecida de acordo com as normas do CPC.",""
"account_template_31101070130","3.11.01.07.01.30","(-) Gratifications to Administrators","General administrative or operating expense recognized in accordance with CPC standards.","expense","","","(-) Gratificações a Administradores","Despesa administrativa ou operacional geral reconhecida de acordo com as normas do CPC.",""
"account_template_31101070131","3.11.01.07.01.31","(-) Royalties and Technical Assistance - In the COUNTRY","General administrative or operating expense recognized in accordance with CPC standards.","expense","","","(-) Royalties e Assistência Técnica - no PAÍS","Despesa administrativa ou operacional geral reconhecida de acordo com as normas do CPC.",""
"account_template_31101070132","3.11.01.07.01.32","(-) Royalties and Technical Assistance - ABROAD","General administrative or operating expense recognized in accordance with CPC standards.","expense","","","(-) Royalties e Assistência Técnica - no EXTERIOR","Despesa administrativa ou operacional geral reconhecida de acordo com as normas do CPC.",""
"account_template_31101070133","3.11.01.07.01.33","(-) Medical, Dental and Pharmaceutical Assistance to Employees","General administrative or operating expense recognized in accordance with CPC standards.","expense","","","(-) Assistência Médica, Odontológica e Farmacêutica a Empregados","Despesa administrativa ou operacional geral reconhecida de acordo com as normas do CPC.",""
"account_template_31101070134","3.11.01.07.01.34","(-) Scientific and Technological Research","General administrative or operating expense recognized in accordance with CPC standards.","expense","","","(-) Pesquisas Científicas e Tecnológicas","Despesa administrativa ou operacional geral reconhecida de acordo com as normas do CPC.",""
"account_template_31101070135","3.11.01.07.01.35","(-) Goods of Small Unit Value or Useful Life of up to one Year Deducted as Expense","General administrative or operating expense recognized in accordance with CPC standards.","expense","","","(-) Bens de Pequeno Valor Unitário ou de Vida Útil de até um Ano Deduzidos como Despesa","Despesa administrativa ou operacional geral reconhecida de acordo com as normas do CPC.",""
"account_template_31101070136","3.11.01.07.01.36","(-) Electric Energy Expenditure","General administrative or operating expense recognized in accordance with CPC standards.","expense","","","(-) Despesas com Energia Elétrica","Despesa administrativa ou operacional geral reconhecida de acordo com as normas do CPC.",""
"account_template_31101070137","3.11.01.07.01.37","(-) Water and Sewage Expenditure","General administrative or operating expense recognized in accordance with CPC standards.","expense","","","(-) Despesas com Água e Esgoto","Despesa administrativa ou operacional geral reconhecida de acordo com as normas do CPC.",""
"account_template_31101070138","3.11.01.07.01.38","(-) Telephone and Internet expenditure","General administrative or operating expense recognized in accordance with CPC standards.","expense","","","(-) Despesas com Telefone e Internet","Despesa administrativa ou operacional geral reconhecida de acordo com as normas do CPC.",""
"account_template_31101070139","3.11.01.07.01.39","(-) Postal and Courier Expenses","General administrative or operating expense recognized in accordance with CPC standards.","expense","","","(-) Despesas com Correios e Malotes","Despesa administrativa ou operacional geral reconhecida de acordo com as normas do CPC.",""
"account_template_31101070140","3.11.01.07.01.40","(-) Insurance Expenditure","General administrative or operating expense recognized in accordance with CPC standards.","expense","","","(-) Despesas com Seguros","Despesa administrativa ou operacional geral reconhecida de acordo com as normas do CPC.",""
"account_template_31101090101","3.11.01.09.01.01","(-) Passive Exchange Variations","General administrative or operating expense recognized in accordance with CPC standards.","expense","","","(-) Variações Cambiais Passivas","Despesa administrativa ou operacional geral reconhecida de acordo com as normas do CPC.",""
"account_template_31101090102","3.11.01.09.01.02","(-) Incurred Losses in Variable Income Market except Day-Trade","General administrative or operating expense recognized in accordance with CPC standards.","expense","","","(-) Perdas Incorridas no Mercado de Renda Variável, exceto Day-Trade","Despesa administrativa ou operacional geral reconhecida de acordo com as normas do CPC.",""
"account_template_31101090103","3.11.01.09.01.03","(-) Day-Trade Operations Losses","General administrative or operating expense recognized in accordance with CPC standards.","expense","","","(-) Perdas em Operações Day-Trade","Despesa administrativa ou operacional geral reconhecida de acordo com as normas do CPC.",""
"account_template_31101090104","3.11.01.09.01.04","(-) Interest expenditure on equity","Banking expenses, financial charges, or interest costs.","expense","","","(-) Despesas de Juros sobre o Capital Próprio","Despesas bancárias, encargos financeiros ou custos de juros.",""
"account_template_31101090105","3.11.01.09.01.05","(-) Debenture Remuneration Expenses","General administrative or operating expense recognized in accordance with CPC standards.","expense","","","(-) Despesas de Remuneração de Debêntures","Despesa administrativa ou operacional geral reconhecida de acordo com as normas do CPC.",""
"account_template_31101090106","3.11.01.09.01.06","(-) Interest on Loans from Related Persons or Located in a Country with Favoured Taxation","Banking expenses, financial charges, or interest costs.","expense","","","(-) Juros com Empréstimos de Pessoas Vinculadas ou Situadas em País com Tributação favorecida","Despesas bancárias, encargos financeiros ou custos de juros.",""
"account_template_31101090107","3.11.01.09.01.07","(-) Financial Expenditure for Rent","General administrative or operating expense recognized in accordance with CPC standards.","expense","","","(-) Despesas Financeiras Relativas a Arrendamento","Despesa administrativa ou operacional geral reconhecida de acordo com as normas do CPC.",""
"account_template_31101090108","3.11.01.09.01.08","(-) Other Financial Expenses","General administrative or operating expense recognized in accordance with CPC standards.","expense","","","(-) Outras Despesas Financeiras","Despesa administrativa ou operacional geral reconhecida de acordo com as normas do CPC.",""
"account_template_31101090109","3.11.01.09.01.09","(-) Negative Results in Corporate Participation Valued by the Equity Method","General administrative or operating expense recognized in accordance with CPC standards.","expense","","","(-) Resultados Negativos em Participações Societárias Avaliadas pelo Método de Equivalência Patrimonial","Despesa administrativa ou operacional geral reconhecida de acordo com as normas do CPC.",""
"account_template_31101090110","3.11.01.09.01.10","(-) Negative results in SCP Valued by the Equity Method","General administrative or operating expense recognized in accordance with CPC standards.","expense","","","(-) Resultados Negativos em SCP Avaliadas pelo Método de Equivalência Patrimonial","Despesa administrativa ou operacional geral reconhecida de acordo com as normas do CPC.",""
"account_template_31101090111","3.11.01.09.01.11","(-) Loss in Operations Directed abroad","General administrative or operating expense recognized in accordance with CPC standards.","expense","","","(-) Perdas em Operações Realizadas no Exterior","Despesa administrativa ou operacional geral reconhecida de acordo com as normas do CPC.",""
"account_template_31101090112","3.11.01.09.01.12","(-) Estimated Losses Deriving from Recoverability Test (Impairment)","General administrative or operating expense recognized in accordance with CPC standards.","expense","","","(-) Perdas Estimadas Decorrentes de Teste de Recuperabilidade (Impairment)","Despesa administrativa ou operacional geral reconhecida de acordo com as normas do CPC.",""
"account_template_31101090113","3.11.01.09.01.13","(-) Expenses from Reclassification of Equity Valuation Adjustments","General administrative or operating expense recognized in accordance with CPC standards.","expense","","","(-) Despesas de Reclassificação de Ajustes de Avaliação Patrimonial","Despesa administrativa ou operacional geral reconhecida de acordo com as normas do CPC.",""
"account_template_31101090114","3.11.01.09.01.14","(-) Expenses from Reclassification of Equity Valuation Adjustments - Reflected","General administrative or operating expense recognized in accordance with CPC standards.","expense","","","(-) Despesas de Reclassificação de Ajustes de Avaliação Patrimonial -Reflexo","Despesa administrativa ou operacional geral reconhecida de acordo com as normas do CPC.",""
"account_template_31101090115","3.11.01.09.01.15","(-) Financial Expenses Resulting from Present Value Adjustments","","expense_depreciation","","","(-) Despesas Financeiras Decorrentes dos Ajustes ao Valor Presente","",""
