"id","code","name","tag_ids/id","account_type","chart_template_id/id","reconcile"
"account_8338","8338","Revenue from services taxable in a third country, not subject to domestic taxation","l10n_de.tag_de_pl_01","income","l10n_de_skr03.l10n_de_chart_template","False"
"account_8339","8339","Revenue from services taxable in another EU country, not subject to domestic taxation","l10n_de.tag_de_pl_01","income","l10n_de_skr03.l10n_de_chart_template","False"
"account_8400","8400","Revenue, 19 % VAT","l10n_de.tag_de_pl_01","income","l10n_de_skr03.l10n_de_chart_template","False"
"account_8410","8410","Revenue, 19 % VAT","l10n_de.tag_de_pl_01","income","l10n_de_skr03.l10n_de_chart_template","False"
"account_8499","8499","Incidental income (related to purchases)","l10n_de.tag_de_pl_01","income","l10n_de_skr03.l10n_de_chart_template","False"
"account_8500","8500","Special business income, remuneration for work performed","l10n_de.tag_de_pl_01","income","l10n_de_skr03.l10n_de_chart_template","False"
"account_8501","8501","Special business income, rental/lease income","l10n_de.tag_de_pl_01","income","l10n_de_skr03.l10n_de_chart_template","False"
"account_8502","8502","Special business income, interest income","l10n_de.tag_de_pl_01","income","l10n_de_skr03.l10n_de_chart_template","False"
"account_8503","8503","Special business income, liability compensation","l10n_de.tag_de_pl_01","income","l10n_de_skr03.l10n_de_chart_template","False"
"account_8504","8504","Special business income, pension payments","l10n_de.tag_de_pl_01","income","l10n_de_skr03.l10n_de_chart_template","False"
"account_8505","8505","Special business income, other special business income","l10n_de.tag_de_pl_01","income","l10n_de_skr03.l10n_de_chart_template","False"
"account_8510","8510","Commission revenue","l10n_de.tag_de_pl_01","income","l10n_de_skr03.l10n_de_chart_template","False"
"account_8514","8514","Tax-exempt commission revenue, section 4 no. 8 ff. UStG","l10n_de.tag_de_pl_01","income","l10n_de_skr03.l10n_de_chart_template","False"
"account_8515","8515","Tax-exempt commission revenue, section 4 no. 5 UStG","l10n_de.tag_de_pl_01","income","l10n_de_skr03.l10n_de_chart_template","False"
"account_8516","8516","Commission revenue, 7 % VAT","l10n_de.tag_de_pl_01","income","l10n_de_skr03.l10n_de_chart_template","False"
"account_8519","8519","Commission revenue, 19 % VAT","l10n_de.tag_de_pl_01","income","l10n_de_skr03.l10n_de_chart_template","False"
"account_8520","8520","Revenue from waste recycling","l10n_de.tag_de_pl_01","income","l10n_de_skr03.l10n_de_chart_template","False"
"account_8540","8540","Revenue from empties","l10n_de.tag_de_pl_01","income","l10n_de_skr03.l10n_de_chart_template","False"
"account_8570","8570","Other income from commissions, licences and patents","l10n_de.tag_de_pl_01","income","l10n_de_skr03.l10n_de_chart_template","False"
"account_8574","8574","Other income from commissions, licences and patents, tax-exempt, s. 4(8) ff. UStG","l10n_de.tag_de_pl_01","income","l10n_de_skr03.l10n_de_chart_template","False"
"account_8575","8575","Other income from commissions, licences and patents, tax-exempt, s. 4(5) UStG","l10n_de.tag_de_pl_01","income","l10n_de_skr03.l10n_de_chart_template","False"
"account_8576","8576","Other income from commissions, licences and patents, 7 % VAT","l10n_de.tag_de_pl_01","income","l10n_de_skr03.l10n_de_chart_template","False"
"account_8579","8579","Other income from commissions, licences and patents, 19 % VAT","l10n_de.tag_de_pl_01","income","l10n_de_skr03.l10n_de_chart_template","False"
"account_8589","8589","Contra account 8580- 8582 if revenue is classified by tax rates (cash basis accounting)","l10n_de.tag_de_pl_01","income","l10n_de_skr03.l10n_de_chart_template","False"
"account_8590","8590","Allocated other noncash benefits (excluding goods)","l10n_de.tag_de_pl_04","income","l10n_de_skr03.l10n_de_chart_template","False"
"account_8591","8591","Non-cash benefits, 7 % VAT (goods)","l10n_de.tag_de_pl_04","income","l10n_de_skr03.l10n_de_chart_template","False"
"account_8595","8595","Non-cash benefits, 19 % VAT (goods)","l10n_de.tag_de_pl_04","income","l10n_de_skr03.l10n_de_chart_template","False"
"account_8600","8600","Other regular operating revenue","l10n_de.tag_de_pl_04","income","l10n_de_skr03.l10n_de_chart_template","False"
"account_8603","8603","Other operating income","l10n_de.tag_de_pl_04","income","l10n_de_skr03.l10n_de_chart_template","False"
"account_8604","8604","Reimbursed input tax, other countries","l10n_de.tag_de_pl_04","income","l10n_de_skr03.l10n_de_chart_template","False"
"account_8605","8605","Other regular operating income","l10n_de.tag_de_pl_04","income","l10n_de_skr03.l10n_de_chart_template","False"
"account_8606","8606","Other operating income from affiliated companies","l10n_de.tag_de_pl_04","income","l10n_de_skr03.l10n_de_chart_template","False"
"account_8607","8607","Other incidental income","l10n_de.tag_de_pl_04","income","l10n_de_skr03.l10n_de_chart_template","False"
"account_8609","8609","Other regular operating income tax-exempt, section 4 no. 8 ff UStG","l10n_de.tag_de_pl_04","income","l10n_de_skr03.l10n_de_chart_template","False"
"account_8610","8610","Allocated other noncash benefits","l10n_de.tag_de_pl_04","income","l10n_de_skr03.l10n_de_chart_template","False"
"account_8611","8611","Allocated other noncash benefits from provision of car, 19 % VAT","l10n_de.tag_de_pl_04","income","l10n_de_skr03.l10n_de_chart_template","False"
"account_8613","8613","Allocated other noncash benefits, 19 % VAT","l10n_de.tag_de_pl_04","income","l10n_de_skr03.l10n_de_chart_template","False"
"account_8614","8614","Allocated other noncash benefits, no VAT","l10n_de.tag_de_pl_04","income","l10n_de_skr03.l10n_de_chart_template","False"
"account_8625","8625","Other regular operating income tax-exempt, e.g. section 4 nos. 2-7 UStG","l10n_de.tag_de_pl_04","income","l10n_de_skr03.l10n_de_chart_template","False"
"account_8630","8630","Other regular operating income, 7 % VAT","l10n_de.tag_de_pl_04","income","l10n_de_skr03.l10n_de_chart_template","False"
"account_8640","8640","Other regular operating income, 19 % VAT","l10n_de.tag_de_pl_04","income","l10n_de_skr03.l10n_de_chart_template","False"
"account_8650","8650","Revenue from interest and discount charges","l10n_de.tag_de_pl_11","income_other","l10n_de_skr03.l10n_de_chart_template","False"
"account_8660","8660","Revenue from interest and discount charges from affiliated companies","l10n_de.tag_de_pl_11","income_other","l10n_de_skr03.l10n_de_chart_template","False"
"account_8700","8700","Sales allowances","l10n_de.tag_de_pl_01","income","l10n_de_skr03.l10n_de_chart_template","False"
"account_8701","8701","Sales allowances on taxexempt sales under section 4 no. 8 ff. UStG","l10n_de.tag_de_pl_01","income","l10n_de_skr03.l10n_de_chart_template","False"
"account_8702","8702","Sales allowances on taxexempt sales under section 4 no. 2-7 UStG","l10n_de.tag_de_pl_01","income","l10n_de_skr03.l10n_de_chart_template","False"
"account_8703","8703","Sales allowances on other tax-exempt sales without input tax deduction","l10n_de.tag_de_pl_01","income","l10n_de_skr03.l10n_de_chart_template","False"
"account_8704","8704","Sales allowances on other tax-exempt sales with input tax deduction","l10n_de.tag_de_pl_01","income","l10n_de_skr03.l10n_de_chart_template","False"
"account_8705","8705","Sales allowances on taxexempt sales under section 4 no. 1a UStG","l10n_de.tag_de_pl_01","income","l10n_de_skr03.l10n_de_chart_template","False"
"account_8710","8710","Sales allowances, 7 % VAT","l10n_de.tag_de_pl_01","income","l10n_de_skr03.l10n_de_chart_template","False"
"account_8720","8720","Sales allowances, 19 % VAT","l10n_de.tag_de_pl_01","income","l10n_de_skr03.l10n_de_chart_template","False"
"account_8724","8724","Sales allowances on taxexempt intra-European Union deliveries","l10n_de.tag_de_pl_01","income","l10n_de_skr03.l10n_de_chart_template","False"
"account_8725","8725","Sales allowances on intra-European Union supplies of goods and services subject to domestic taxation, 7 % VAT","l10n_de.tag_de_pl_01","income","l10n_de_skr03.l10n_de_chart_template","False"
"account_8726","8726","Sales allowances on intra-European Union supplies of goods and services subject to domestic taxation, 19 % VAT","l10n_de.tag_de_pl_01","income","l10n_de_skr03.l10n_de_chart_template","False"
"account_8727","8727","Sales allowances on supplies of goods and services taxable in another EU country","l10n_de.tag_de_pl_01","income","l10n_de_skr03.l10n_de_chart_template","False"
"account_8730","8730","Cash discounts granted","l10n_de.tag_de_pl_01","income","l10n_de_skr03.l10n_de_chart_template","False"
"account_8731","8731","Cash discounts granted, 7 % VAT","l10n_de.tag_de_pl_01","income","l10n_de_skr03.l10n_de_chart_template","False"
"account_8736","8736","Cash discounts granted, 19 % VAT","l10n_de.tag_de_pl_01","income","l10n_de_skr03.l10n_de_chart_template","False"
"account_8738","8738","Cash discounts granted for supplies of cell phones, etc. for which the recipient of goods/services is liable for VAT pursuant to section 13b(2) (10) UStG","l10n_de.tag_de_pl_01","income","l10n_de_skr03.l10n_de_chart_template","False"
"account_8741","8741","Cash discounts granted for goods and services for which the recipient bears the tax liability under section 13b UStG","l10n_de.tag_de_pl_01","income","l10n_de_skr03.l10n_de_chart_template","False"
"account_8742","8742","Cash discounts granted on revenue from other services taxable in another EU country, for which the recipient bears tax liability","l10n_de.tag_de_pl_01","income","l10n_de_skr03.l10n_de_chart_template","False"
"account_8743","8743","Sales discounts granted on tax-exempt intra-European Union deliveries, section 4 no. 1b UStG","l10n_de.tag_de_pl_01","income","l10n_de_skr03.l10n_de_chart_template","False"
"account_8745","8745","Cash discounts granted on intra-European Union supplies of goods and services subject to domestic taxation","l10n_de.tag_de_pl_01","income","l10n_de_skr03.l10n_de_chart_template","False"
"account_8746","8746","Cash discounts granted on intra-European Union supplies of goods and services subject to domestic taxation, 7 % VAT","l10n_de.tag_de_pl_01","income","l10n_de_skr03.l10n_de_chart_template","False"
"account_8748","8748","Cash discounts granted on intra-European Union supplies of goods and services subject to domestic taxation, 19 % VAT","l10n_de.tag_de_pl_01","income","l10n_de_skr03.l10n_de_chart_template","False"
"account_8750","8750","Volume discounts granted, 7 % VAT","l10n_de.tag_de_pl_01","income","l10n_de_skr03.l10n_de_chart_template","False"
"account_8760","8760","Volume discounts granted, 19 % VAT","l10n_de.tag_de_pl_01","income","l10n_de_skr03.l10n_de_chart_template","False"
"account_8769","8769","Volume discounts granted","l10n_de.tag_de_pl_01","income","l10n_de_skr03.l10n_de_chart_template","False"
"account_8770","8770","Rebates granted","l10n_de.tag_de_pl_01","income","l10n_de_skr03.l10n_de_chart_template","False"
"account_8780","8780","Rebates granted, 7 % VAT","l10n_de.tag_de_pl_01","income","l10n_de_skr03.l10n_de_chart_template","False"
"account_8790","8790","Rebates granted, 19 % VAT","l10n_de.tag_de_pl_01","income","l10n_de_skr03.l10n_de_chart_template","False"
"account_8800","8800","Revenue from sales of tangible fixed assets (book loss)","l10n_de.tag_de_pl_08_7","income_other","l10n_de_skr03.l10n_de_chart_template","False"
"account_8801","8801","Revenue from sales of tangible fixed assets, 19 % VAT (book loss)","l10n_de.tag_de_pl_08_7","income_other","l10n_de_skr03.l10n_de_chart_template","False"
"account_8807","8807","Revenue from sales of tangible fixed assets, tax-exempt, section 4 no. 1a UStG (book loss)","l10n_de.tag_de_pl_08_7","income_other","l10n_de_skr03.l10n_de_chart_template","False"
"account_8808","8808","Revenue from sales of tangible fixed assets, tax-exempt, section 4 no. 1b UStG (book loss)","l10n_de.tag_de_pl_08_7","income_other","l10n_de_skr03.l10n_de_chart_template","False"
"account_8817","8817","Revenue from sales of intangible fixed assets (book loss)","l10n_de.tag_de_pl_08_7","income_other","l10n_de_skr03.l10n_de_chart_template","False"
"account_8818","8818","Revenue from sales of long-term financial assets (book loss)","l10n_de.tag_de_pl_08_7","income_other","l10n_de_skr03.l10n_de_chart_template","False"
"account_8819","8819","Revenue from sales of long-term financial assets, section 3 no. 40 EStG/section 8b(3) KStG (book loss)","l10n_de.tag_de_pl_08_7","income_other","l10n_de_skr03.l10n_de_chart_template","False"
"account_8820","8820","Revenue from sales of tangible fixed assets, 19 % VAT (book gain)","l10n_de.tag_de_pl_04","income_other","l10n_de_skr03.l10n_de_chart_template","False"
"account_8827","8827","Revenue from sales of tangible fixed assets, tax-exempt, section 4 no. 1a UStG (book gain)","l10n_de.tag_de_pl_04","income_other","l10n_de_skr03.l10n_de_chart_template","False"
"account_8828","8828","Revenue from sales of tangible fixed assets, tax-exempt, section 4 no. 1b UStG (book gain)","l10n_de.tag_de_pl_04","income_other","l10n_de_skr03.l10n_de_chart_template","False"
"account_8829","8829","Revenue from sales of tangible fixed assets (book gain)","l10n_de.tag_de_pl_04","income_other","l10n_de_skr03.l10n_de_chart_template","False"
"account_8837","8837","Revenue from sales of intangible fixed assets (book gain)","l10n_de.tag_de_pl_04","income_other","l10n_de_skr03.l10n_de_chart_template","False"
"account_8838","8838","Revenue from sales of long-term financial assets (book gain)","l10n_de.tag_de_pl_04","income_other","l10n_de_skr03.l10n_de_chart_template","False"
"account_8839","8839","Revenue from sales of long-term financial assets, section 3 no. 40 EStG/section 8b(2) KStG (book gain)","l10n_de.tag_de_pl_04","income_other","l10n_de_skr03.l10n_de_chart_template","False"
"account_8850","8850","Revenue from sales of current assets, 19 % VAT, section 4(3) sentence 4 EStG","l10n_de.tag_de_pl_04","income_other","l10n_de_skr03.l10n_de_chart_template","False"
"account_8851","8851","Revenue from sales of current assets, VAT-exempt, section 4 no. 8 ff UStG in conjunction with section 4(3) sentence 4 EStG","l10n_de.tag_de_pl_04","income_other","l10n_de_skr03.l10n_de_chart_template","False"
"account_8852","8852","Revenue from sales of current assets, VAT-exempt, section 4 no. 8 ff UStG in conjunction with section 4(3) sentence 4 EStG, section 3 no. 40 EStG/section 8b(2) KStG","l10n_de.tag_de_pl_04","income_other","l10n_de_skr03.l10n_de_chart_template","False"
"account_8853","8853","Revenue from sales of current assets under section 4(3) sentence 4 EStG","l10n_de.tag_de_pl_04","income_other","l10n_de_skr03.l10n_de_chart_template","False"
"account_8900","8900","Non-cash withdrawals","l10n_de.tag_de_pl_01","income_other","l10n_de_skr03.l10n_de_chart_template","False"
"account_8905","8905","Withdrawal of items, no VAT","l10n_de.tag_de_pl_01","income_other","l10n_de_skr03.l10n_de_chart_template","False"
