"code","id","chart_template_id/id","account_type","reconcile","name","note"
"7803","kp_rrif7803","l10n_hr_chart_template_rrif","income",,"Prihodi od zastare obveza","Prihodi od zastare obveza"
"7805","kp_rrif7805","l10n_hr_chart_template_rrif","income",,"Otpis ostalih obveza","Otpis ostalih obveza"
"7807","kp_rrif7807","l10n_hr_chart_template_rrif","income",,"Prihodi od naknadnih odobrenja - sniženja i popusta od dobavljača i dr.","Prihodi od naknadnih odobrenja - sniženja i popusta od dobavljača i dr."
"7810","kp_rrif7810","l10n_hr_chart_template_rrif","income",,"Prihodi od prodaje otpisanih i rashodovanih sredstava rada (alata, opreme i sl.)","Prihodi od prodaje otpisanih i rashodovanih sredstava rada (alata, opreme i sl.)"
"7811","kp_rrif7811","l10n_hr_chart_template_rrif","income",,"Prihodi od prodaje dugotrajne materijalne imovine (iz uporabe a amortizirane)","Prihodi od prodaje dugotrajne materijalne imovine (iz uporabe i amortiz.)"
"7812","kp_rrif7812","l10n_hr_chart_template_rrif","income",,"Prihodi od prodaje dugotr. nemater. imovine (trgov. znak, patent i dr.) - iz uporabe","Prihodi od prodaje dugotr. nemater. imovine (trgov. znak, patent i dr.) - iz uporabe"
"7813","kp_rrif7813","l10n_hr_chart_template_rrif","income",,"Prihodi od ranije otpisanih zaliha po novoj procjeni (HSFI t. 10.38. i MRS 2, t. 33.)","Prihodi od ranije otpisanih zaliha po novoj procjeni (HSFI t. 10.38. i MRS 2, t. 33.)"
"7814","kp_rrif7814","l10n_hr_chart_template_rrif","income",,"Inventurni viškovi na robi, proizvodima i zalihama sirovina, materijala, dijelova i dugotrajne imovine","Inventurni viškovi na robi, proizvodima i zalihama sirovina, materijala, dijelova i dugotrajne imovine"
"7815","kp_rrif7815","l10n_hr_chart_template_rrif","income",,"Viškovi u blagajni (novac, vrijed. papiri i dr.)","Viškovi u blagajni (novac, vrijed. papiri i dr.)"
"7816","kp_rrif7816","l10n_hr_chart_template_rrif","income",,"Viškovi iz neidentificiranih novčanih doznaka u tekućem poslovanju","Viškovi iz neidentificiranih novčanih doznaka u tekućem poslovanju"
"7817","kp_rrif7817","l10n_hr_chart_template_rrif","income",,"Prihodi od prodaje  ulaganja u nekretnine (MRS 40. t. 69.)","Prihodi od  ulaganja u nekretnine (MRS 40. t. 69.)"
"7818","kp_rrif7818","l10n_hr_chart_template_rrif","income",,"Prihodi od procjene prometa (utrška) po nalazu poreznog nadzora","Prihodi od procjene prometa (utrška) po nalazu poreznog nadzora"
"7819","kp_rrif7819","l10n_hr_chart_template_rrif","income",,"Prihodi od ostalih primitaka bez nadoknade","Prihodi od ostalih primitaka bez nadoknade"
"7820","kp_rrif7820","l10n_hr_chart_template_rrif","income",,"Prihodovanje dugoročnih rezerviranja","Prihodovanje dugoročnih rezerviranja"
"7821","kp_rrif7821","l10n_hr_chart_template_rrif","income",,"Naknadno utvrđeni prihodi","Naknadno utvrđeni prihodi"
"7822","kp_rrif7822","l10n_hr_chart_template_rrif","income",,"Ukidanje pasiv. vrem. razgraničenja","Ukidanje pasiv. vrem. razgraničenja"
"7824","kp_rrif7824","l10n_hr_chart_template_rrif","income",,"Prihodi od ukidanja troškova od kojih se odustalo","Prihodi od ukidanja troškova od kojih se odustalo"
"7825","kp_rrif7825","l10n_hr_chart_template_rrif","income",,"Prihodi od naknadno naplaćenih jamstava - garancija","Prihodi od naknadno naplaćenih jamstava - garancija"
"7826","kp_rrif7826","l10n_hr_chart_template_rrif","income",,"Prihodi od naknadno naplaćenih potraživanja iz prethodnih godina","Prihodi od naknadno naplaćenih potraživanja iz prethodnih godina"
"7827","kp_rrif7827","l10n_hr_chart_template_rrif","income",,"Prihodi od naplate iz ugovora po naknadnim priznanjima iz prošlih godina","Prihodi od naplate iz ugovora po naknadnim priznanjima iz prošlih godina"
"7828","kp_rrif7828","l10n_hr_chart_template_rrif","income",,"Prihodi od naknadno naplaćenih reklamacija","Prihodi od naknadno naplaćenih reklamacija"
"7829","kp_rrif7829","l10n_hr_chart_template_rrif","income",,"Prihodi od zaprimanja dobara koja su prodana u prethodnom obrač. razdoblju","Prihodi od zaprimanja dobara koja su prodana u prethodnom obrač. razdoblju"
"7830","kp_rrif7830","l10n_hr_chart_template_rrif","income",,"Prihodi od refundacije za rad radnika","Prihodi od refundacije za rad radnika"
"7831","kp_rrif7831","l10n_hr_chart_template_rrif","income",,"Prihodi od naknada šteta iz tekućeg poslovanja","Prihodi od naknada šteta iz tekućeg poslovanja"
"7832","kp_rrif7832","l10n_hr_chart_template_rrif","income",,"Prihodi od subvencija","Prihodi od subvencija"
"7833","kp_rrif7833","l10n_hr_chart_template_rrif","income",,"Prihodi od dotacija i pomoći","Prihodi od dotacija i pomoći"
"7834","kp_rrif7834","l10n_hr_chart_template_rrif","income",,"Prihodi s osnove basplatnog primitka opreme, nekretnina, zaliha i potraživanja","Prihodi s osnove basplatnog primitka opreme, nekretnina, zaliha i potraživanja"
"7835","kp_rrif7835","l10n_hr_chart_template_rrif","income",,"Prihodi od naknada za jamstva","Prihodi od naknada za jamstva"
"7836","kp_rrif7836","l10n_hr_chart_template_rrif","income",,"Prihodi od prefakturiranih troškova (npr. komunalnih, premija osiguranja i dr.)","Prihodi od prefakturiranih troškova (npr. komunalnih, premija osiguranja i dr.)"
"7837","kp_rrif7837","l10n_hr_chart_template_rrif","income",,"Prihodi za pokriće gubitka","Prihodi za pokriće gubitka"
"7838","kp_rrif7838","l10n_hr_chart_template_rrif","income",,"Prihodi za manjkove od odgovornih osoba","Prihodi za manjkove od odgovornih osoba"
"7839","kp_rrif7839","l10n_hr_chart_template_rrif","income",,"Prihodi od ostalih nadoknada iz poslovanja","Prihodi od ostalih nadoknada iz poslovanja"
"7840","kp_rrif7840","l10n_hr_chart_template_rrif","income",,"Prihodi od revalorizacije zaliha","Prihodi od revalorizacije zaliha"
"7841","kp_rrif7841","l10n_hr_chart_template_rrif","income",,"Prihodi od revalorizacije financijske imovine raspoložive za prodaju","Prihodi od revalorizacije financijske imovine raspoložive za prodaju"
"7842","kp_rrif7842","l10n_hr_chart_template_rrif","income",,"Prihodi od ukidanja gubitka (MRS 36)","Prihodi od ukidanja gubitka (MRS 36)"
"7843","kp_rrif7843","l10n_hr_chart_template_rrif","income",,"Prihodi od procjene zaliha i dr. imovine","Prihodi od procjene zaliha i dr. imovine"
"7844","kp_rrif7844","l10n_hr_chart_template_rrif","income",,"Prihodi od procjene ostale imovine","Prihodi od procjene ostale imovine"
"7850","kp_rrif7850","l10n_hr_chart_template_rrif","income",,"Prihodi s osnove povrata poreza na promet","Prihodi s osnove povrata poreza na promet"
"7851","kp_rrif7851","l10n_hr_chart_template_rrif","income",,"Prihodi od ugovorenih i naplaćenih penala zbog neizvršenja roka u isporuci","Prihodi od ugovorenih i naplaćenih penala zbog neizvršenja roka u isporuci"
"7852","kp_rrif7852","l10n_hr_chart_template_rrif","income",,"Prihodi od nagrada za proizvod, uslugu, oblik i sl.","Prihodi od nagrada za proizvod, uslugu, oblik i sl."
"7853","kp_rrif7853","l10n_hr_chart_template_rrif","income",,"Prihodi od (nevraćenih) kaucija i depozita","Prihodi od (nevraćenih) kaucija i depozita"
"7854","kp_rrif7854","l10n_hr_chart_template_rrif","income",,"Prihodi od kapara, odustatnina i sl.","Prihodi od kapara, odustatnina i sl."
"7855","kp_rrif7855","l10n_hr_chart_template_rrif","income",,"Prihodi od vraćenih premija osiguranja","Prihodi od vraćenih premija osiguranja"
"7856","kp_rrif7856","l10n_hr_chart_template_rrif","income",,"Prihodi od financ. inženjeringa(projekt., financ. i izgr., kupoprodaja poduzeća i sl.) i provizija","Prihodi od financijskog inženjeringa (npr. projektiranje, financiranje i izgr. objekata, kupnja i prodaja poduzeća i sl.) i provizija"
"7857","kp_rrif7857","l10n_hr_chart_template_rrif","income",,"Prihodi od prodaje prava (patenata, licencija, koncesija, rente, imena, znaka i sl.)","Prihodi od prodaje prava (patenata, licencija, koncesija, rente, imena, znaka i sl.)"
"7858","kp_rrif7858","l10n_hr_chart_template_rrif","income",,"Prihodi od naplate šteta uništene imovine (požarom, poplavom i dr. višom silom)","Prihodi od naplate šteta uništene imovine (požarom, poplavom i dr. višom silom)"
"7859","kp_rrif7859","l10n_hr_chart_template_rrif","income",,"Prihodi od naplate šteta po sudskim procesima (zbog oduzete imovine,zlouporabe znaka,imena,prava i dr.)","Prihodi od naplate šteta po sudskim procesima (npr. zbog oduzete imovine, zlouporabe znaka, imena, prava i dr.)"
"7860","kp_rrif7860","l10n_hr_chart_template_rrif","income",,"Prihodi od državnih potpora za pokriće troškova","Prihodi od državnih potpora za pokriće troškova"
"7861","kp_rrif7861","l10n_hr_chart_template_rrif","income",,"Prihodi (odgođeni) od državnih potpora za investicije (sredstva)","Prihodi od državnih potpora za investicije (sredstva)"
"7862","kp_rrif7862","l10n_hr_chart_template_rrif","income",,"Prihodi od državnih potpora za ostale određene namjene","Prihodi od državnih potpora za ostale određene namjene"
"7870","kp_rrif7870","l10n_hr_chart_template_rrif","income",,"Dobitci od prirasta biološke imovine","Dobitci od prirasta biološke imovine"
"7871","kp_rrif7871","l10n_hr_chart_template_rrif","income",,"Dobitci od procjene biološke imovine","Dobitci od procjene biološke imovine"
"7872","kp_rrif7872","l10n_hr_chart_template_rrif","income",,"Dobitci od procjene poljoprivrednih proizvoda","Dobitci od procjene poljoprivrednih proizvoda"
"7880","kp_rrif7880","l10n_hr_chart_template_rrif","income",,"Prihodi uporabe vlastitih proizvoda i usluga za troškove","Prihodi uporabe vlastitih proizvoda i usluga za troškove"
"7881","kp_rrif7881","l10n_hr_chart_template_rrif","income",,"Prihodi od uporabe vlastitih proizvoda i usluga za dugotrajnu imovinu","Prihodi od uporabe vlastitih proizvoda i usluga za dugotrajnu imovinu"
"7890","kp_rrif7890","l10n_hr_chart_template_rrif","income",,"Prihod od izvanredne prodaje značajnog dijela imovine","Prihod od izvanredne prodaje značajnog dijela imovine"
"7891","kp_rrif7891","l10n_hr_chart_template_rrif","income",,"Prihod od dugotrajne materijalne imovine namijenjene prodaji","Prihod od dugotrajne materijalne imovine namijenjene prodaji"
"7892","kp_rrif7892","l10n_hr_chart_template_rrif","income",,"Prihod od izvansudskih nagodbi","Prihod od izvansudskih nagodbi"
"7899","kp_rrif7899","l10n_hr_chart_template_rrif","income",,"Ostali nepredviđeni prihodi","Ostali nepredviđeni prihodi"
"7900","kp_rrif7900","l10n_hr_chart_template_rrif","off_balance",,"Razlika prihoda i rashoda (iz cjelokupnog poslovanja)-a1","Razlika prihoda i rashoda (iz cjelokupnog poslovanja)-Analitika 1"
"8000","kp_rrif8000","l10n_hr_chart_template_rrif","off_balance",,"Dobitak prije oporezivanja-a1","Dobitak prije oporezivanja-Analitika 1"
"8010","kp_rrif8010","l10n_hr_chart_template_rrif","off_balance",,"Gubitak prije oporezivanja-a1","Gubitak prije oporezivanja-Analitika 1"
"8030","kp_rrif8030","l10n_hr_chart_template_rrif","off_balance",,"Porez na dobitak (gubitak)-a1","Porez na dobitak (gubitak)-Analitika 1"
"8040","kp_rrif8040","l10n_hr_chart_template_rrif","off_balance",,"Dobitak razdoblja (poslije poreza)","Dobitak razdoblja (poslije poreza)"
"8041","kp_rrif8041","l10n_hr_chart_template_rrif","off_balance",,"Gubitak razdoblja","Gubitak razdoblja"
"8100","kp_rrif8100","l10n_hr_chart_template_rrif","off_balance",,"Dobitak pripisan imateljima kapitala matice-a1","Dobitak pripisan imateljima kapitala matice-Analitika 1"
"8110","kp_rrif8110","l10n_hr_chart_template_rrif","off_balance",,"Gubitak koji tereti imatelje kapitala matice-a1","Gubitak koji tereti imatelje kapitala matice-Analitika 1"
"8130","kp_rrif8130","l10n_hr_chart_template_rrif","off_balance",,"Dobitak pripisan manjinskom interesu-a1","Dobitak pripisan manjinskom interesu-Analitika 1"
"8140","kp_rrif8140","l10n_hr_chart_template_rrif","off_balance",,"Gubitak koji tereti manjinski interes-a1","Gubitak koji tereti manjinski interes-Analitika 1"
"9000","kp_rrif9000","l10n_hr_chart_template_rrif","liability_current",,"Upisani temeljni kapital članova d.o.o. (analitika po članovima)","Upisani temeljni kapital članova d.o.o. (analitika po članovima)"
"9001","kp_rrif9001","l10n_hr_chart_template_rrif","liability_current",,"Temeljni dionički kapital (obične dionice)","Temeljni dionički kapital (obične dionice)"
"9002","kp_rrif9002","l10n_hr_chart_template_rrif","liability_current",,"Temeljni dionički kapital (povlaštene dionice)","Temeljni dionički kapital (povlaštene dionice)"
"9010","kp_rrif9010","l10n_hr_chart_template_rrif","liability_current",,"Upisani temeljni kapital manjinskih članova-a1","Upisani temeljni kapital manjinskih članova-Analitika 1"
"9020","kp_rrif9020","l10n_hr_chart_template_rrif","liability_current",,"Upisani temeljni kapital koji je pozvan za uplatu (analitika po upisnicima)","Upisani temeljni kapital koji je pozvan za uplatu (analitika po upisnicima)"
"9030","kp_rrif9030","l10n_hr_chart_template_rrif","liability_current",,"Kapital (ulozi) članova javnog trgovačkog društva-a1","Kapital (ulozi) članova javnog trgovačkog društva-Analitika 1"
"9040","kp_rrif9040","l10n_hr_chart_template_rrif","liability_current",,"Kapital (ulozi) komanditora komanditnog društva-a1","Kapital (ulozi) komanditora komanditnog društva-Analitika 1"
"9050","kp_rrif9050","l10n_hr_chart_template_rrif","liability_current",,"Državni kapital u udjelima-a1","Državni kapital u udjelima-Analitika 1"
"9060","kp_rrif9060","l10n_hr_chart_template_rrif","liability_current",,"Kapital članova zadruge-a1","Kapital članova zadruge-Analitika 1"
"9100","kp_rrif9100","l10n_hr_chart_template_rrif","liability_current",,"Uplaćeni udjeli - dionice iznad svote temeljnog kapitala-a1","Uplaćeni udjeli - dionice iznad svote temeljnog kapitala-Analitika 1"
"9110","kp_rrif9110","l10n_hr_chart_template_rrif","liability_current",,"Kapitalne pričuve iz dodatnih uplata radi stjecanja posebnih prava u društvu(ili zamjenjivih obveznica)-a1","Kapitalne pričuve iz dodatnih uplata radi stjecanja posebnih prava u društvu (ili zamjenjivih obveznica)-Analitika 1"
"9120","kp_rrif9120","l10n_hr_chart_template_rrif","liability_current",,"Kapitalne pričuve iz uplata dodatnih činidbi-a1","Kapitalne pričuve iz uplata dodatnih činidbi-Analitika 1"
"9130","kp_rrif9130","l10n_hr_chart_template_rrif","liability_current",,"Kapitalne pričuve iz ostatka pri smanjenju temeljnog kapitala-a1","Kapitalne pričuve iz ostatka pri smanjenju temeljnog kapitala-Analitika 1"
"9140","kp_rrif9140","l10n_hr_chart_template_rrif","liability_current",,"Kapitalne pričuve iz drugih izvora-a1","Kapitalne pričuve iz drugih izvora-Analitika 1"
"9150","kp_rrif9150","l10n_hr_chart_template_rrif","liability_current",,"Kapitalni dobitak iz prodaje vlastitih udjela - dionica-a1","Kapitalni dobitak iz prodaje vlastitih udjela - dionica-Analitika 1"
"9160","kp_rrif9160","l10n_hr_chart_template_rrif","liability_current",,"Kapitalni dobitak na prodane emitirane dionice-a1","Kapitalni dobitak na prodane emitirane dionice-Analitika 1"
"9170","kp_rrif9170","l10n_hr_chart_template_rrif","liability_current",,"Kapitalne pričuve iz ulaganja tajnog člana društva (čl. 148. ZTD-a)-a1","Kapitalne pričuve iz ulaganja tajnog člana društva (čl. 148. ZTD-a)-Analitika 1"
"9190","kp_rrif9190","l10n_hr_chart_template_rrif","liability_current",,"Kapital iz ulaganja obrtnika dobitaša-a1","Kapital iz ulaganja obrtnika dobitaša-Analitika 1"
"9200","kp_rrif9200","l10n_hr_chart_template_rrif","liability_current",,"Pričuve prema ZTD","Pričuve prema ZTD"
"9201","kp_rrif9201","l10n_hr_chart_template_rrif","liability_current",,"Pričuve za povećanje temeljnog kapitala","Pričuve za povećanje temeljnog kapitala"
"9202","kp_rrif9202","l10n_hr_chart_template_rrif","liability_current",,"Pričuve za pokriće gubitka","Pričuve za pokriće gubitka"
"9210","kp_rrif9210","l10n_hr_chart_template_rrif","liability_current",,"Pričuve za opcijske dionice za zaposlenike","Pričuve za opcijske dionice za zaposlenike"
"9211","kp_rrif9211","l10n_hr_chart_template_rrif","liability_current",,"Pričuve za otkupljene dionice radi obeštećenja dioničara","Pričuve za otkupljene dionice radi obeštećenja dioničara"
"9212","kp_rrif9212","l10n_hr_chart_template_rrif","liability_current",,"Pričuve za otkup dionica da bi se spriječila šteta i dr.","Pričuve za otkup dionica da bi se spriječila šteta i dr."
"9213","kp_rrif9213","l10n_hr_chart_template_rrif","liability_current",,"Pričuve za vlastite (trezorske) dionice i udjele","Pričuve za vlastite (trezorske) dionice i udjele"
"9220","kp_rrif9220","l10n_hr_chart_template_rrif","liability_current",,"Otkupljene vlastite dionice","Otkupljene vlastite dionice"
"9221","kp_rrif9221","l10n_hr_chart_template_rrif","liability_current",,"Otkupljeni vlastiti udjeli","Otkupljeni vlastiti udjeli"
"9222","kp_rrif9222","l10n_hr_chart_template_rrif","liability_current",,"Vlastite dionice za opcijsku namjenu","Vlastite dionice za opcijsku namjenu"
"9230","kp_rrif9230","l10n_hr_chart_template_rrif","liability_current",,"Pričuve za održavanje financijske stabilnosti društva, za razvojne aktivnosti i sl.","Pričuve za održavanje financijske stabilnosti društva, za razvojne aktivnosti i sl."
"9231","kp_rrif9231","l10n_hr_chart_template_rrif","liability_current",,"Pričuve za restrukturiranje","Pričuve za restrukturiranje"
"9232","kp_rrif9232","l10n_hr_chart_template_rrif","liability_current",,"Pričuve radi održavanja boniteta strukture izvora financiranja","Pričuve radi održavanja boniteta strukture izvora financiranja"
"9240","kp_rrif9240","l10n_hr_chart_template_rrif","liability_current",,"Pričuve za pokriće gubitka u poslovanju","Pričuve za pokriće gubitka u poslovanju"
"9241","kp_rrif9241","l10n_hr_chart_template_rrif","liability_current",,"Pričuve za nagrade i sl.","Pričuve za nagrade i sl."
"9242","kp_rrif9242","l10n_hr_chart_template_rrif","liability_current",,"Slobodne pričuve iz neraspoređenog dobitka","Slobodne pričuve iz neraspoređenog dobitka"
