"code","id","parent_id:id","type","user_type:id","reconcile","shortcut","name","note"
"6900","kp_rrif6900","kp_rrif690","other","account_type_kratk_imovina",,,"Nematerijalna imovina namijenjena prodaji-a1","Nematerijalna imovina namijenjena prodaji-Analitika 1"
"691","kp_rrif691","kp_rrif69","view","account_type_view",,,"Materijalna imovina namijenjena za prodaju","Materijalna imovina namijenjena za prodaju"
"6910","kp_rrif6910","kp_rrif691","other","account_type_kratk_imovina",,,"Skupina imovine za prodaju (npr. pogon, poslov. jedinica i sl. )","Skupina imovine za prodaju (npr. pogon, poslov. jedinica i sl. )"
"699","kp_rrif699","kp_rrif69","view","account_type_view",,,"Vrijednosno usklađenje dugotrajne imovine namijenjena prodaji","Vrijednosno usklađenje dugotrajne imovine namijenjena prodaji"
"6990","kp_rrif6990","kp_rrif699","other","account_type_kratk_imovina",,,"Vrijednosno usklađenje dugotrajne imovine namijenjena prodaji-a1","Vrijednosno usklađenje dugotrajne imovine namijenjena prodaji-Analitika 1"
"7","kp_rrif7","kp_rrif","view","account_type_view",,,"POKRIĆE RASHODA I PRIHODI RAZDOBLJA","POKRIĆE RASHODA I PRIHODI RAZDOBLJA"
"70","kp_rrif70","kp_rrif7","view","account_type_view",,,"TROŠKOVI PRODANIH ZALIHA PROIZVODA I USLUGA","TROŠKOVI PRODANIH ZALIHA PROIZVODA I USLUGA"
"700","kp_rrif700","kp_rrif70","view","account_type_view",,,"Trošak zaliha prodanih proizvoda (60, 62, 63 i 64)","Trošak zaliha prodanih proizvoda (60, 62, 63 i 64)"
"7000","kp_rrif7000","kp_rrif700","other","account_type_posl_rashod",,,"Trošak zaliha prodanih proizvoda (60, 62, 63 i 64)-a1","Trošak zaliha prodanih proizvoda (60, 62, 63 i 64)-Analitika 1"
"701","kp_rrif701","kp_rrif70","view","account_type_view",,,"Troškovi realiziranih usluga (490 i 601)","Troškovi realiziranih usluga (490 i 601)"
"7010","kp_rrif7010","kp_rrif701","other","account_type_posl_rashod",,,"Troškovi realiziranih usluga (490 i 601)-a1","Troškovi realiziranih usluga (490 i 601)-Analitika 1"
"702","kp_rrif702","kp_rrif70","view","account_type_view",,,"Troškovi neiskorištenog kapaciteta (HSFI t. 10.18. i MRS 2 t. 13)","Troškovi neiskorištenog kapaciteta (HSFI t. 10.18. i MRS 2 t. 13)"
"7020","kp_rrif7020","kp_rrif702","other","account_type_posl_rashod",,,"Troškovi neiskorištenog kapaciteta (HSFI t. 10.18. i MRS 2 t. 13)-a1","Troškovi neiskorištenog kapaciteta (HSFI t. 10.18. i MRS 2 t. 13)-Analitika 1"
"703","kp_rrif703","kp_rrif70","view","account_type_view",,,"Troškovi prodanih zaliha materijala i otpadaka (31, 32, 35 i 36)","Troškovi prodanih zaliha materijala i otpadaka (31, 32, 35 i 36)"
"7030","kp_rrif7030","kp_rrif703","other","account_type_posl_rashod",,,"Troškovi nabavne vrijednosti materijala, dijelova, inventara i otpadaka","Troškovi nabavne vrijednosti materijala, dijelova, inventara i otpadaka"
"7031","kp_rrif7031","kp_rrif703","other","account_type_posl_rashod",,,"Troškovi manjkova materijala, dijelova i inventara kojom se tereti odgovorna osoba","Troškovi manjkova materijala, dijelova i inventara kojom se tereti odgovorna osoba"
"704","kp_rrif704","kp_rrif70","view","account_type_view",,,"Rashodi zaliha proizvodnje (HSFI 10 i MRS 2)","Rashodi zaliha proizvodnje (HSFI 10 i MRS 2)"
"7040","kp_rrif7040","kp_rrif704","other","account_type_posl_rashod",,,"Dopušteni manjkovi -porezno priznati- tehnološki KRL i škart u proizvodnji (sa skupina 60, 62, 63 i 64)","Dopušteni manjkovi - tehnološki kalo, rastep, kvar i lom i škart u proizvodnji (sa skupina 60, 62, 63 i 64) - porezno priznati"
"7041","kp_rrif7041","kp_rrif704","other","account_type_posl_rashod",,,"Prekomjerni manjkovi-porezno priznati teh.KRL i škart u proiz.(60,62,63i64 -HSFI t10.21. i MRS2,t14)","Prekomjerni manjkovi - tehnološki kalo, rastep, kvar, lom i škart u proizvodnji (60, 62, 63 i 64 - HSFI t. 10.21. i MRS 2, t. 14.) a porezno dopušteni po očevidu i sl. - porezno priznati"
"7042","kp_rrif7042","kp_rrif704","other","account_type_posl_rashod",,,"Prekomjerni manjkovi proizvoda (HSFI t. 10.2. i MRS 2, t. 16.) - porezno nepriznati","Prekomjerni manjkovi proizvoda (HSFI t. 10.2. i MRS 2, t. 16.) - porezno nepriznati"
"7043","kp_rrif7043","kp_rrif704","other","account_type_posl_rashod",,,"Razlika višeg troška proizvodnje od neto-vrij. koja se može realizirati (HSFIt.10.35. i MRS2t.28.-33.)","Razlika višeg troška proizvodnje od neto-vrijednosti koja se može realizirati (HSFI t. 10.35. i MRS 2, t. 28. do 33.)"
"7044","kp_rrif7044","kp_rrif704","other","account_type_posl_rashod",,,"Troškovi isporučenih proizvoda u jamstvenom roku (zamjena)","Troškovi isporučenih proizvoda u jamstvenom roku (zamjena)"
"705","kp_rrif705","kp_rrif70","view","account_type_view",,,"Greškom neiskazani rashodi proteklih razdoblja","Greškom neiskazani rashodi proteklih razdoblja"
"7050","kp_rrif7050","kp_rrif705","other","account_type_posl_rashod",,,"Greškom neiskazani rashodi proteklih razdoblja-a1","Greškom neiskazani rashodi proteklih razdoblja-Analitika 1"
"706","kp_rrif706","kp_rrif70","view","account_type_view",,,"Gubitci iz ugovora o izgradnj (MRS 11, t. 36.)","Gubitci iz ugovora o izgradnj (MRS 11, t. 36.)"
"7060","kp_rrif7060","kp_rrif706","other","account_type_posl_rashod",,,"Gubitci iz ugovora o izgradnj (MRS 11, t. 36.)-a1","Gubitci iz ugovora o izgradnj (MRS 11, t. 36.)-Analitika 1"
"707","kp_rrif707","kp_rrif70","view","account_type_view",,,"Troškovi iz ugovora o ortaštvu","Troškovi iz ugovora o ortaštvu"
"7070","kp_rrif7070","kp_rrif707","other","account_type_posl_rashod",,,"Troškovi iz ugovora o ortaštvu-a1","Troškovi iz ugovora o ortaštvu-Analitika 1"
"708","kp_rrif708","kp_rrif70","view","account_type_view",,,"Troškovi vrijed. uskl. proizvod. u tijeku(609), poluproizvoda(629) i zaliha got. proizvoda (639 i 649)","Troškovi vrijednosnog usklađenja proizvodnje u tijeku (609), poluproizvoda (629) i zaliha gotovih proizvoda (639 i 649)"
"7080","kp_rrif7080","kp_rrif708","other","account_type_posl_rashod",,,"Troškovi vrijed. uskl. proizvod. u tijeku(609), poluproizvoda(629) i zaliha got. proizvoda (639 i 649)-a1","Troškovi vrijednosnog usklađenja proizvodnje u tijeku (609), poluproizvoda (629) i zaliha gotovih proizvoda (639 i 649)-Analitika 1"
"71","kp_rrif71","kp_rrif7","view","account_type_view",,,"TROŠKOVI PRODANE ROBE","TROŠKOVI PRODANE ROBE"
"710","kp_rrif710","kp_rrif71","view","account_type_view",,,"Nabavna vrijednost prodane robe","Nabavna vrijednost prodane robe"
"7100","kp_rrif7100","kp_rrif710","other","account_type_posl_rashod",,,"Trošak prodane robe u tuzemstvu","Trošak prodane robe u tuzemstvu"
"7101","kp_rrif7101","kp_rrif710","other","account_type_posl_rashod",,,"Trošak prodane robe u inozemstvu","Trošak prodane robe u inozemstvu"
"7102","kp_rrif7102","kp_rrif710","other","account_type_posl_rashod",,,"Troškovi prodane robe u tranzitu","Troškovi prodane robe u tranzitu"
"7103","kp_rrif7103","kp_rrif710","other","account_type_posl_rashod",,,"Trošak prodane robe u poslov. jed.","Trošak prodane robe u poslov. jed."
"711","kp_rrif711","kp_rrif71","view","account_type_view",,,"Nabavna vrijednost prodanih nekretnina i umjetnina","Nabavna vrijednost prodanih nekretnina i umjetnina"
"7110","kp_rrif7110","kp_rrif711","other","account_type_posl_rashod",,,"Nabavna vrijednost prodanih nekretnina i umjetnina-a1","Nabavna vrijednost prodanih nekretnina i umjetnina-Analitika 1"
"712","kp_rrif712","kp_rrif71","view","account_type_view",,,"Troškovi dugotr. imov. namijenjeni prodaji","Troškovi dugotr. imov. namijenjeni prodaji"
"7120","kp_rrif7120","kp_rrif712","other","account_type_posl_rashod",,,"Troškovi dugotr. imov. namijenjeni prodaji-a1","Troškovi dugotr. imov. namijenjeni prodaji-Analitika 1"
"713","kp_rrif713","kp_rrif71","view","account_type_view",,,"Troškovi kala, rastepa, kvara i loma na robi i otpisi robe","Troškovi kala, rastepa, kvara i loma na robi i otpisi robe"
"7130","kp_rrif7130","kp_rrif713","other","account_type_posl_rashod",,,"Kalo, rastep, kvar i lom u dopuštenoj visini prema Pravilniku HGK - porezno priznati","Kalo, rastep, kvar i lom u dopuštenoj visini prema Pravilniku HGK - porezno priznati"
"7131","kp_rrif7131","kp_rrif713","other","account_type_posl_rashod",,,"Manjkovi uslijed više sile (provalne krađe, poplava, požar, potres i sl.) - porezno priznati","Manjkovi uslijed više sile (provalne krađe, poplava, požar, potres i sl.) - porezno priznati"
"7132","kp_rrif7132","kp_rrif713","other","account_type_posl_rashod",,,"Manjkovi i otpisi trgovačke robe po očevidu PU i sl. - porezno priznati","Manjkovi i otpisi trgovačke robe po očevidu PU i sl. - porezno priznati"
"7133","kp_rrif7133","kp_rrif713","other","account_type_posl_rashod",,,"Prekomjerni kalo, rastep, kvar i lom + PDV - porezno nepriznati","Prekomjerni kalo, rastep, kvar i lom + PDV - porezno nepriznati"
"7134","kp_rrif7134","kp_rrif713","other","account_type_posl_rashod",,,"Manjak robe na teret odgovorne osobe","Manjak robe na teret odgovorne osobe"
"714","kp_rrif714","kp_rrif71","view","account_type_view",,,"Troškovi zamjene robe u jamstvenom roku","Troškovi zamjene robe u jamstvenom roku"
"7140","kp_rrif7140","kp_rrif714","other","account_type_posl_rashod",,,"Troškovi zamjene robe u jamstvenom roku-a1","Troškovi zamjene robe u jamstvenom roku-Analitika 1"
"715","kp_rrif715","kp_rrif71","view","account_type_view",,,"Greškom neiskazani rashodi prodane robe u proteklim razdobljima u trgovini","Greškom neiskazani rashodi prodane robe u proteklim razdobljima u trgovini"
"7150","kp_rrif7150","kp_rrif715","other","account_type_posl_rashod",,,"Greškom neiskazani rashodi prodane robe u proteklim razdobljima u trgovini-a1","Greškom neiskazani rashodi prodane robe u proteklim razdobljima u trgovini-Analitika 1"
"718","kp_rrif718","kp_rrif71","view","account_type_view",,,"Troškovi vrijednosnog usklađenja trgovačke robe i predujmova (669, 679, 689)","Troškovi vrijednosnog usklađenja trgovačke robe i predujmova (669, 679, 689)"
"7180","kp_rrif7180","kp_rrif718","other","account_type_posl_rashod",,,"Troškovi vrijednosnog usklađenja trgovačke robe i predujmova (669, 679, 689)-a1","Troškovi vrijednosnog usklađenja trgovačke robe i predujmova (669, 679, 689)-Analitika 1"
"719","kp_rrif719","kp_rrif71","view","account_type_view",,,"Troškovi vrijednosnog usklađenja dugotrajne imovine namijenjene prodaji (699)","Troškovi vrijednosnog usklađenja dugotrajne imovine namijenjene prodaji (699)"
"7190","kp_rrif7190","kp_rrif719","other","account_type_posl_rashod",,,"Troškovi vrijednosnog usklađenja dugotrajne imovine namijenjene prodaji (699)-a1","Troškovi vrijednosnog usklađenja dugotrajne imovine namijenjene prodaji (699)-Analitika 1"
"72","kp_rrif72","kp_rrif7","view","account_type_view",,,"TROŠKOVI ADMINISTRACIJE I OSTALI RASHODI","TROŠKOVI ADMINISTRACIJE I OSTALI RASHODI"
"720","kp_rrif720","kp_rrif72","view","account_type_view",,,"Troškovi uprave, prodaje, administracije (491)","Troškovi uprave, prodaje, administracije (491)"
"7200","kp_rrif7200","kp_rrif720","other","account_type_posl_rashod",,,"Troškovi uprave, prodaje, administracije (491)-a1","Troškovi uprave, prodaje, administracije (491)-Analitika 1"
"721","kp_rrif721","kp_rrif72","view","account_type_view",,,"Ostali poslovni rashodi - nespomenuti","Ostali poslovni rashodi - nespomenuti"
"7210","kp_rrif7210","kp_rrif721","other","account_type_posl_rashod",,,"Ostali poslovni rashodi - nespomenuti-a1","Ostali poslovni rashodi - nespomenuti-Analitika 1"
"73","kp_rrif73","kp_rrif7","view","account_type_view",,,"IZVANREDNI - OSTALI RASHODI","IZVANREDNI - OSTALI RASHODI"
"730","kp_rrif730","kp_rrif73","view","account_type_view",,,"Izvanredni rashodi od prodaje dugotrajne imovine (HSFI t. 8.35.)","Izvanredni rashodi od prodaje dugotrajne imovine (HSFI t. 8.35.)"
"7300","kp_rrif7300","kp_rrif730","other","account_type_posl_rashod",,,"Izvanredni rashodi od prodaje dugotrajne imovine (HSFI t. 8.35.)-a1","Izvanredni rashodi od prodaje dugotrajne imovine (HSFI t. 8.35.)-Analitika 1"
"731","kp_rrif731","kp_rrif73","view","account_type_view",,,"Izvanredni otpisi od otuđenja imovine, nastali neočekivano i u visokoj vrijednosti (HSFt4.7. i MRS10t9)","Izvanredni otpisi od otuđenja imovine koji su nastali neočekivano i u visokoj vrijednosti (HSFI t. 4.7. i MRS 10. t. 9.)"
"7310","kp_rrif7310","kp_rrif731","other","account_type_posl_rashod",,,"Izvanredni otpisi od otuđenja imovine, nastali neočekivano i u visokoj vrijednosti (HSFt4.7. i MRS10t9)-a1","Izvanredni otpisi od otuđenja imovine koji su nastali neočekivano i u visokoj vrijednosti (HSFI t. 4.7. i MRS 10. t. 9.)-Analitika 1"
"732","kp_rrif732","kp_rrif73","view","account_type_view",,,"Gubitci zbog izvlaštenja ili zbog prirodnih katastrofa na važnom dijelu imovine","Gubitci zbog izvlaštenja ili zbog prirodnih katastrofa na važnom dijelu imovine"
"7320","kp_rrif7320","kp_rrif732","other","account_type_posl_rashod",,,"Gubitci zbog izvlaštenja ili zbog prirodnih katastrofa na važnom dijelu imovine-a1","Gubitci zbog izvlaštenja ili zbog prirodnih katastrofa na važnom dijelu imovine-Analitika 1"
"733","kp_rrif733","kp_rrif73","view","account_type_view",,,"Izvanredni rashodi iz ostalih rijetkih i neobičnih događaja ili transakcija","Izvanredni rashodi iz ostalih rijetkih i neobičnih događaja ili transakcija"
"7330","kp_rrif7330","kp_rrif733","other","account_type_posl_rashod",,,"Izvanredni rashodi iz ostalih rijetkih i neobičnih događaja ili transakcija-a1","Izvanredni rashodi iz ostalih rijetkih i neobičnih događaja ili transakcija-Analitika 1"
"734","kp_rrif734","kp_rrif73","view","account_type_view",,,"Izvanredne kazne, penali, odštete, naknadno utvrđ. obveze i sl.","Izvanredne kazne, penali, odštete, naknadno utvrđ. obveze i sl."
"7340","kp_rrif7340","kp_rrif734","other","account_type_posl_rashod",,,"Izvanredne kazne, penali, odštete, naknadno utvrđ. obveze i sl.-a1","Izvanredne kazne, penali, odštete, naknadno utvrđ. obveze i sl.-Analitika 1"
"735","kp_rrif735","kp_rrif73","view","account_type_view",,,"Nerealizirani gubitci","Nerealizirani gubitci"
"7350","kp_rrif7350","kp_rrif735","other","account_type_posl_rashod",,,"Nerealizirani gubitci-a1","Nerealizirani gubitci-Analitika 1"
"737","kp_rrif737","kp_rrif73","view","account_type_view",,,"Gubitci od procjene biološke imovine","Gubitci od procjene biološke imovine"
"7370","kp_rrif7370","kp_rrif737","other","account_type_posl_rashod",,,"Gubitci od procjene biološke imovine-a1","Gubitci od procjene biološke imovine-Analitika 1"
"74","kp_rrif74","kp_rrif7","view","account_type_view",,,"UDIO U GUBITKU I DOBITKU PRIDRUŽENIH PODUZETNIKA","UDIO U GUBITKU I DOBITKU PRIDRUŽENIH PODUZETNIKA"
"740","kp_rrif740","kp_rrif74","view","account_type_view",,,"Udio u gubitku pridruženih poduzetnika","Udio u gubitku pridruženih poduzetnika"
"7400","kp_rrif7400","kp_rrif740","other","account_type_posl_rashod",,,"Udio u gubitku povezanih društava","Udio u gubitku povezanih društava"
"7401","kp_rrif7401","kp_rrif740","other","account_type_posl_rashod",,,"Udio u gubitku ortaka","Udio u gubitku ortaka"
"745","kp_rrif745","kp_rrif74","view","account_type_view",,,"Udio u dobitku od pridruženih poduzetnika","Udio u dobitku od pridruženih poduzetnika"
"7450","kp_rrif7450","kp_rrif745","other","account_type_posl_prihod",,,"Udio u dobitku povezanih društava","Udio u dobitku povezanih društava"
"7451","kp_rrif7451","kp_rrif745","other","account_type_posl_prihod",,,"Udio u dobitku ortaštva","Udio u dobitku ortaštva"
"75","kp_rrif75","kp_rrif7","view","account_type_view",,,"PRIHODI OD PRODAJE PROIZVODA I USLUGA","PRIHODI OD PRODAJE PROIZVODA I USLUGA"
"750","kp_rrif750","kp_rrif75","view","account_type_view",,,"Prihodi od prodaje proizvoda (analitika po proizvodima ili profitnim centrima)","Prihodi od prodaje proizvoda (analitika po proizvodima ili profitnim centrima)"
"7500","kp_rrif7500","kp_rrif750","other","account_type_posl_prihod",,,"Prihodi od prodaje proizvoda od redovne prodaje","Prihodi od prodaje proizvoda od redovne prodaje"
"7501","kp_rrif7501","kp_rrif750","other","account_type_posl_prihod",,,"Prihodi od prodaje proizvoda na kredit ili otplatu","Prihodi od prodaje proizvoda na kredit ili otplatu"
"7502","kp_rrif7502","kp_rrif750","other","account_type_posl_prihod",,,"Prihodi ostvareni u slobodnoj zoni","Prihodi ostvareni u slobodnoj zoni"
"7503","kp_rrif7503","kp_rrif750","other","account_type_posl_prihod",,,"Prodaja u vlastitim prodavaonicama","Prodaja u vlastitim prodavaonicama"
"7504","kp_rrif7504","kp_rrif750","other","account_type_posl_prihod",,,"Prihodi od prodaje stanova i dr. građevina","Prihodi od prodaje stanova i dr. građevina"
"7505","kp_rrif7505","kp_rrif750","other","account_type_posl_prihod",,,"Prihodi od prodaje poluproizvoda i nedovršenih proizvoda","Prihodi od prodaje poluproizvoda i nedovršenih proizvoda"
"7506","kp_rrif7506","kp_rrif750","other","account_type_posl_prihod",,,"Prihodi ostvareni u posl. jed. na području posebne držav. skrbi i u Vukovaru","Prihodi ostvareni u posl. jed. na području posebne držav. skrbi i u Vukovaru"
"7507","kp_rrif7507","kp_rrif750","other","account_type_posl_prihod",,,"Prihod od povratne naknade za ambalažu (bez PDV-a)","Prihod od povratne naknade za ambalažu (bez PDV-a)"
"7508","kp_rrif7508","kp_rrif750","other","account_type_posl_prihod",,,"Prihod od prodaje otpadaka iz proizvodnje","Prihod od prodaje otpadaka iz proizvodnje"
"7509","kp_rrif7509","kp_rrif750","other","account_type_posl_prihod",,,"Prihodi od prodaje poluproizvoda i nedovršenih proizvoda","Prihodi od prodaje poluproizvoda i nedovršenih proizvoda"
"751","kp_rrif751","kp_rrif75","view","account_type_view",,,"Prihodi od prodaje usluga","Prihodi od prodaje usluga"
"7510","kp_rrif7510","kp_rrif751","other","account_type_posl_prihod",,,"Prihodi od servisnih usluga, usluga popravaka i sl. usluga","Prihodi od servisnih usluga, usluga popravaka i sl. usluga"
"7511","kp_rrif7511","kp_rrif751","other","account_type_posl_prihod",,,"Prihodi od restorana i gostionica","Prihodi od restorana i gostionica"
"7512","kp_rrif7512","kp_rrif751","other","account_type_posl_prihod",,,"Prihodi od hotela i noćenja","Prihodi od hotela i noćenja"
