"id","code","name","tag_ids/id","user_type_id/id","chart_template_id/id","reconcile"
"chart_skr04_6968","6968","Sonstige nicht abziehbare Aufwendungen","l10n_de.tag_de_pl_08_7","account.data_account_type_expenses","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_6969","6969","Sonstige Aufwendungen unregelmäßig ","l10n_de.tag_de_pl_08_7","account.data_account_type_expenses","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_7000","7000","Erträge aus Beteiligungen","l10n_de.tag_de_pl_09","account.data_account_type_other_income","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_7004","7004","Ertr. Beteilig. an Pers.Ges. (verbundene Unternehmen),  9 GewStG bzw. § 18 ESt","l10n_de.tag_de_pl_09","account.data_account_type_other_income","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_7005","7005","Erträge aus Anteilen an Kapitalgesellschaften (Beteiligungen)","l10n_de.tag_de_pl_09","account.data_account_type_other_income","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_7006","7006","Erträge aus Anteilen an Kapitalgesellschaften (verb. Unternehmen)","l10n_de.tag_de_pl_09","account.data_account_type_other_income","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_7008","7008","Gewinnanteile gewerbl.u. selbst. Mituntern., § 9 GewStG bzw. § 18 EStG","l10n_de.tag_de_pl_09","account.data_account_type_other_income","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_7009","7009","Erträge aus Beteiligungen an verbundenen Unternehmen","l10n_de.tag_de_pl_09","account.data_account_type_other_income","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_7010","7010","Erträge Wertpapiere/Ausleihungen Finanzanlagevermögen","l10n_de.tag_de_pl_10","account.data_account_type_other_income","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_7011","7011","Erträge aus Ausleihungen des Finanzanlagevermögens","l10n_de.tag_de_pl_10","account.data_account_type_other_income","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_7012","7012","Erträge aus Ausleihungen des Finanzanlagevermögens an verbundene Unternehmen","l10n_de.tag_de_pl_10","account.data_account_type_other_income","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_7013","7013","Erträge aus Anteilen an Personengesellschaften (Finanzanlagevermögen)","l10n_de.tag_de_pl_10","account.data_account_type_other_income","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_7014","7014","Erträge aus Anteilen an Kapitalgesellschaften (Finanzanlagevermögen)","l10n_de.tag_de_pl_10","account.data_account_type_other_income","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_7015","7015","Erträge aus Anteilen an Kapitalgesellschaften (verbundene Unternehmen)","l10n_de.tag_de_pl_10","account.data_account_type_other_income","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_7016","7016","Erträge aus Anteilen an Personengesellschaften (verbundene Unternehmen)","l10n_de.tag_de_pl_10","account.data_account_type_other_income","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_7017","7017","Erträge aus anderen Wertpapieren des Finanzanlagevermögens an Kapitalges.","l10n_de.tag_de_pl_10","account.data_account_type_other_income","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_7018","7018","Erträge aus anderen Wertpapieren des Finanzanlagevermögens an Personenges.","l10n_de.tag_de_pl_10","account.data_account_type_other_income","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_7019","7019","Erträge Wertpapiere/Finanzanlageverm.-Ausleihungen verbundene Unternehmen ","l10n_de.tag_de_pl_10","account.data_account_type_other_income","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_7020","7020","Zins- und Dividendenerträge","l10n_de.tag_de_pl_11","account.data_account_type_other_income","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_7030","7030","Erhaltene Ausgleichszahlungen (als außenstehender Aktionär)","l10n_de.tag_de_pl_10","account.data_account_type_other_income","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_7100","7100","Sonstige Zinsen u. ähnliche Erträge","l10n_de.tag_de_pl_11","account.data_account_type_other_income","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_7103","7103","Erträge aus Anteilen an Kapitalgesellschaften (Umlaufvermögen)","l10n_de.tag_de_pl_11","account.data_account_type_other_income","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_7104","7104","Erträge aus Anteilen an Kapitalgesellschaften (verbundene Unternehmen)","l10n_de.tag_de_pl_11","account.data_account_type_other_income","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_7105","7105","Zinserträge § 233a AO, steuerpflichtig","l10n_de.tag_de_pl_11","account.data_account_type_other_income","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_7106","7106","Zinserträge § 233a AO, steuerfrei (Anlage A KSt)","l10n_de.tag_de_pl_11","account.data_account_type_other_income","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_7107","7107","Zinserträge § 233a AO, § 4 Abs. 5b EStG, steuerfrei","l10n_de.tag_de_pl_11","account.data_account_type_other_income","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_7109","7109","Sonstige Zinsen und ähnliche Erträge aus verbundenen Unternehmen","l10n_de.tag_de_pl_11","account.data_account_type_other_income","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_7110","7110","Sonstige Zinserträge","l10n_de.tag_de_pl_11","account.data_account_type_other_income","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_7119","7119","Sonstige Zinserträge aus verbundenen Unternehmen ","l10n_de.tag_de_pl_11","account.data_account_type_other_income","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_7120","7120","Zinsähnliche Erträge","l10n_de.tag_de_pl_11","account.data_account_type_other_income","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_7129","7129","Zinsähnliche Erträge aus verbundenen Unternehmen ","l10n_de.tag_de_pl_11","account.data_account_type_other_income","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_7130","7130","Diskonterträge","l10n_de.tag_de_pl_11","account.data_account_type_other_income","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_7139","7139","Diskonterträge aus verbundenen Unternehmen ","l10n_de.tag_de_pl_11","account.data_account_type_other_income","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_7140","7140","Steuerfreie Zinserträge aus der Abzinsung von Rückstellungen","l10n_de.tag_de_pl_11","account.data_account_type_other_income","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_7141","7141","Zinserträge aus der Abzinsung von Verbindlichkeiten","l10n_de.tag_de_pl_11","account.data_account_type_other_income","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_7142","7142","Zinserträge aus der Abzinsung von Rückstellungen","l10n_de.tag_de_pl_11","account.data_account_type_other_income","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_7143","7143","Zinserträge aus der Abzinsung von Pensionsrückst. und ähnl./vergl. Verpfl.","l10n_de.tag_de_pl_11","account.data_account_type_other_income","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_7144","7144","Zinserträge Abzinsung v. Pensionsrückst. u. ähnl./vergl. Verpfl. z. Verr.","l10n_de.tag_de_pl_11","account.data_account_type_other_income","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_7145","7145","Erträge aus Vermögensgegenständen zur Verrechnung nach § 246 Abs. 2 HGB","l10n_de.tag_de_pl_11","account.data_account_type_other_income","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_7190","7190","Erträge aus Verlustübernahme","l10n_de.tag_de_pl_04","account.data_account_type_revenue","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_7192","7192","Erhaltene Gewinne auf Grund einer Gewinngemeinschaft ","l10n_de.tag_de_pl_04","account.data_account_type_revenue","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_7194","7194","Erhaltene Gewinne auf Grund eines Gewinn- oder Teilgewinnabführungsvertrags","l10n_de.tag_de_pl_04","account.data_account_type_revenue","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_7200","7200","Abschreibungen auf Finanzanlagen (dauerhaft)","l10n_de.tag_de_pl_12","account.data_account_type_expenses","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_7201","7201","Abschreibungen auf Finanzanlagen (nicht dauerhaft)","l10n_de.tag_de_pl_12","account.data_account_type_expenses","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_7204","7204","Abschreibungen auf Finanzanlagen (dauerhaft)","l10n_de.tag_de_pl_12","account.data_account_type_expenses","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_7207","7207","Abschreibungen auf Finanzanlagen - verbundene Unternehmen","l10n_de.tag_de_pl_12","account.data_account_type_expenses","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_7208","7208","Aufw. a. Gr. v. Verlustant. gewerbl. u. selbst. Mituntern.,  § 8 GewStG ","l10n_de.tag_de_pl_12","account.data_account_type_expenses","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_7210","7210","Abschreibungen auf Wertpapiere des Umlaufvermögens","l10n_de.tag_de_pl_12","account.data_account_type_expenses","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_7214","7214","Abschreibungen Wertpapiere des UV z.T. n.abz.","l10n_de.tag_de_pl_12","account.data_account_type_expenses","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_7217","7217","Abschreibungen auf Wertpapiere des Umlaufvermögens - verbundene Unternehmen","l10n_de.tag_de_pl_12","account.data_account_type_expenses","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_7250","7250","Abschreibungen auf Finanzanlagen aufgrund steuerrechtl. Sondervorschriften","l10n_de.tag_de_pl_12","account.data_account_type_expenses","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_7255","7255","Abschreibungen Finanzanlagen z.T. n.abz.","l10n_de.tag_de_pl_12","account.data_account_type_expenses","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_7300","7300","Zinsen und ähnliche Aufwendungen","l10n_de.tag_de_pl_13","account.data_account_type_expenses","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_7302","7302","Steuerl. n. abzugsf., andere Nebenleistg z. Steuern § 4 Abs. 5b EStG","l10n_de.tag_de_pl_13","account.data_account_type_expenses","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_7303","7303","Steuerlich abzugsfähige, andere Nebenleistungen zu Steuern ","l10n_de.tag_de_pl_13","account.data_account_type_expenses","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_7304","7304","Steuerlich nicht abzugsfähige, andere Nebenleistungen zu Steuern ","l10n_de.tag_de_pl_13","account.data_account_type_expenses","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_7305","7305","Zinsaufwendungen § 233a AO betriebliche Steuern","l10n_de.tag_de_pl_13","account.data_account_type_expenses","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_7306","7306","Zinsaufwendungen § 233a bis 237 AO Personensteuern ","l10n_de.tag_de_pl_13","account.data_account_type_expenses","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_7309","7309","Zinsaufwendungen an verbundene Unternehmen","l10n_de.tag_de_pl_13","account.data_account_type_expenses","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_7310","7310","Zinsaufwendungen für kurzfristige Verbindlichkeiten","l10n_de.tag_de_pl_13","account.data_account_type_expenses","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_7313","7313","Nicht abzugsfähige Schuldzinsen § 4 Abs. 4a EStG","l10n_de.tag_de_pl_13","account.data_account_type_expenses","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_7316","7316","Zinsen für Gesellschafterdarlehen","l10n_de.tag_de_pl_13","account.data_account_type_expenses","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_7317","7317","Zinsen an Gesellschafter mit mehr als 25% Beteiligung","l10n_de.tag_de_pl_13","account.data_account_type_expenses","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_7319","7319","Zinsaufwendungen f.kurzfr. Verbindlichkeiten an verbundene Unternehmen","l10n_de.tag_de_pl_13","account.data_account_type_expenses","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_7320","7320","Zinsaufwendungen für langfristige Verbindlichkeiten","l10n_de.tag_de_pl_13","account.data_account_type_expenses","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_7323","7323","Abschreibungen auf Disagio zur Finanzierung","l10n_de.tag_de_pl_12","account.data_account_type_expenses","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_7324","7324","Abschreibungen auf Disagio zur Finanzierung des Anlagevermögens","l10n_de.tag_de_pl_12","account.data_account_type_expenses","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_7325","7325","Zinsaufwendungen für Gebäude, die zum Betriebsvermögen gehören","l10n_de.tag_de_pl_13","account.data_account_type_expenses","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_7326","7326","Zinsen zur Finanzierung des Anlagevermögen","l10n_de.tag_de_pl_13","account.data_account_type_expenses","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_7327","7327","Renten und dauernde Lasten","l10n_de.tag_de_pl_13","account.data_account_type_expenses","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_7328","7328","Zinsen an Mitunternehmer § 15 EStG","l10n_de.tag_de_pl_13","account.data_account_type_expenses","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_7329","7329","Zinsaufwendungen f.langfr. Verbindlichkeiten an verbundene Unternehmen","l10n_de.tag_de_pl_13","account.data_account_type_expenses","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_7330","7330","Zinsähnliche Aufwendungen","l10n_de.tag_de_pl_13","account.data_account_type_expenses","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_7339","7339","Zinsähnliche Aufwendungen an verbundene Unternehmen ","l10n_de.tag_de_pl_13","account.data_account_type_expenses","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_7340","7340","Diskontaufwendungen","l10n_de.tag_de_pl_13","account.data_account_type_expenses","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_7349","7349","Diskontaufwendungen an verbundene Unternehmen ","l10n_de.tag_de_pl_13","account.data_account_type_expenses","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_7350","7350","Zinsen und ähnliche Aufwendungen z.T. nicht abz.","l10n_de.tag_de_pl_13","account.data_account_type_expenses","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_7351","7351","Zinsen und ähnliche Aufwendungen an verb.UN z.T. n.abz.","l10n_de.tag_de_pl_13","account.data_account_type_expenses","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_7355","7355","Kreditprovisionen und Verwaltungskostenbeiträge","l10n_de.tag_de_pl_13","account.data_account_type_expenses","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_7360","7360","Zinsanteil der Zuführungen zu Pensionsrückstellungen","l10n_de.tag_de_pl_13","account.data_account_type_expenses","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_7361","7361","Zinsaufwendungen aus der Abzinsung von Verbindlichkeiten","l10n_de.tag_de_pl_13","account.data_account_type_expenses","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_7362","7362","Zinsaufwendungen aus der Abzinsung von Rückstellungen","l10n_de.tag_de_pl_13","account.data_account_type_expenses","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_7363","7363","Zinsaufwendg. aus Abzinsung Pensionsrückst. u. ähnl./vergl. Verpfl.","l10n_de.tag_de_pl_13","account.data_account_type_expenses","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_7364","7364","Zinsaufwendg. aus Abzinsung Pensionsrückst. u. ähnl. Verpfl. § 246 Abs. 2 HGB","l10n_de.tag_de_pl_13","account.data_account_type_expenses","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_7365","7365","Aufwendungen aus Vermögensgegenst. z. Verr. n. § 246 Abs. 2 HGB","l10n_de.tag_de_pl_13","account.data_account_type_expenses","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_7366","7366","Steuerlich nicht abzugsfähige Zinsaufw. aus der Abzinsung von Rückstellungen","l10n_de.tag_de_pl_13","account.data_account_type_expenses","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_7390","7390","Aufwendungen aus Verlustübernahme ","l10n_de.tag_de_pl_08_7","account.data_account_type_expenses","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_7392","7392","Abgeführte Gewinne auf Grund eine Gewinngemeinschaft ","l10n_de.tag_de_pl_08_7","account.data_account_type_expenses","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_7394","7394","Abgeführte Gewinne auf Grund eines Gewinn- oder Teilgewinnabführungsvertrags","l10n_de.tag_de_pl_08_7","account.data_account_type_expenses","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_7399","7399","Abgeführte Gewinnanteile an stille Gesellschafter § 8 GewStG","l10n_de.tag_de_pl_08_7","account.data_account_type_expenses","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_7400","7400","Außerordentliche Erträge","l10n_de.tag_de_pl_04","account.data_account_type_revenue","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_7401","7401","Außerordentliche Erträge finanzwirksam ","l10n_de.tag_de_pl_04","account.data_account_type_revenue","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_7450","7450","Außerordentliche Erträge nicht finanzwirksam ","l10n_de.tag_de_pl_04","account.data_account_type_revenue","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_7451","7451","Erträge durch Verschmelzung und Umwandlung","l10n_de.tag_de_pl_04","account.data_account_type_revenue","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_7452","7452","Erträge durch den Verkauf von bedeutenden Beteiligungen","l10n_de.tag_de_pl_04","account.data_account_type_revenue","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_7453","7453","Erträge durch den Verkauf von bedeutenden Grundstücken","l10n_de.tag_de_pl_04","account.data_account_type_revenue","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_7454","7454","Gewinn aus Veräußerung/Aufgabe von Geschäftsaktivitäten","l10n_de.tag_de_pl_04","account.data_account_type_revenue","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_7460","7460","Erträge aus der Anwendung von Übergangsvorschriften","l10n_de.tag_de_pl_04","account.data_account_type_revenue","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_7461","7461","Erträge aus der Anwendung von Übergangsvorschriften (Zuschr. Sachanlageverm.)","l10n_de.tag_de_pl_04","account.data_account_type_revenue","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_7462","7462","Erträge aus der Anwendung von Übergangsvorschriften (Zuschr. Finanzanlageverm.)","l10n_de.tag_de_pl_04","account.data_account_type_revenue","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_7463","7463","Erträge aus der Anwendung von Übergangsvorschriften (Wertp. Umlaufverm.)","l10n_de.tag_de_pl_04","account.data_account_type_revenue","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_7464","7464","Erträge aus der Anwendung von Übergangsvorschriften (latente Steuern)","l10n_de.tag_de_pl_04","account.data_account_type_revenue","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_7500","7500","Außerordentliche Aufwendungen","l10n_de.tag_de_pl_08_7","account.data_account_type_expenses","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_7501","7501","Außerordentliche Aufwendungen finanzwirksam ","l10n_de.tag_de_pl_08_7","account.data_account_type_expenses","l10n_de_skr04.l10n_chart_de_skr04",""
"chart_skr04_7550","7550","Außerordentliche Aufwendungen nicht finanzwirksam ","l10n_de.tag_de_pl_08_7","account.data_account_type_expenses","l10n_de_skr04.l10n_chart_de_skr04",""
