id,code,name,user_type_id/id,tag_ids/id,reconcile,chart_template_id:id,currency_id:id
account_template_7103_0751,71030751,ERP програм хангамж лицензийн төлбөрийн зардал,account.data_account_type_expenses,,0,mn_chart_1,
account_template_7103_0752,71030752,Office 365 лицензийн төлбөрийн зардал,account.data_account_type_expenses,,0,mn_chart_1,
account_template_7103_0753,71030753,Антивирус лицензийн төлбөрийн зардал,account.data_account_type_expenses,,0,mn_chart_1,
account_template_7103_0754,71030754,Пос лицензийн төлбөрийн зардал,account.data_account_type_expenses,,0,mn_chart_1,
account_template_7103_0755,71030755,FireWall лицензийн төлбөрийн зардал,account.data_account_type_expenses,,0,mn_chart_1,
account_template_7103_0756,71030756,Workplace лицензийн төлбөрийн зардал,account.data_account_type_expenses,,0,mn_chart_1,
account_template_7103_0761,71030761,Аудитын үйлчилгээний төлбөр,account.data_account_type_expenses,,0,mn_chart_1,
account_template_7103_0762,71030762,Санхүүгийн бусад үйлчилгээний зардал,account.data_account_type_expenses,,0,mn_chart_1,
account_template_7103_0771,71030771,"Хууль, эрх зүйн гэрээт ажлын хөлс",account.data_account_type_expenses,,0,mn_chart_1,
account_template_7103_0791,71030791,Мэргэжлийн экспертийн хөлс,account.data_account_type_expenses,,0,mn_chart_1,
account_template_7103_0792,71030792,Аж ахуйн гэрээт ажлын хөлс,account.data_account_type_expenses,,0,mn_chart_1,
account_template_7103_0793,71030793,ТУЗ-н зардал,account.data_account_type_expenses,,0,mn_chart_1,
account_template_7103_0794,71030794,Зөвлөх үйлчилгээний зардал,account.data_account_type_expenses,,0,mn_chart_1,
account_template_7103_0801,71030801,Ерөнхий хөгжлийн сургалт /дотоод/,account.data_account_type_expenses,,0,mn_chart_1,
account_template_7103_0802,71030802,Ерөнхий хөгжлийн сургалт /гадаад/,account.data_account_type_expenses,,0,mn_chart_1,
account_template_7103_0803,71030803,"Мэргэжлийн сургалт, давтан сургалт /дотоод/",account.data_account_type_expenses,,0,mn_chart_1,
account_template_7103_0804,71030804,"Мэргэжлийн сургалт, давтан сургалт /гадаад/",account.data_account_type_expenses,,0,mn_chart_1,
account_template_7103_0805,71030805,Шинэ ажилтны сургалтын зардал,account.data_account_type_expenses,,0,mn_chart_1,
account_template_7103_0806,71030806,ERP программын сургалтын зардал,account.data_account_type_expenses,,0,mn_chart_1,
account_template_7103_0811,71030811,"Ажилтанд олгосон нэг удаагийн тэтгэлэг, тусламж",account.data_account_type_expenses,,0,mn_chart_1,
account_template_7103_0812,71030812,Ажилтны нийгмийн асуудлыг шийдвэрлэх зардал,account.data_account_type_expenses,,0,mn_chart_1,
account_template_7103_0813,71030813,"Эмнэлэгийн үзлэг, шинжилгээ, эмчилгээний зардал",account.data_account_type_expenses,,0,mn_chart_1,
account_template_7103_0814,71030814,Ажилтануудын спортын арга хэмжээний зардал,account.data_account_type_expenses,,0,mn_chart_1,
account_template_7103_0815,71030815,"Ажилтануудын урлаг, соёлын арга хэмжээний зардал",account.data_account_type_expenses,,0,mn_chart_1,
account_template_7103_0816,71030816,Ажилтануудын мэргэжлээс хамаарсан тэмдэглэлт өдрийн арга хэмжээний зардал,account.data_account_type_expenses,,0,mn_chart_1,
account_template_7103_0821,71030821,Ажилтан бүрдүүлэхтэй холбоотой зар сурталчилгаа болон маркетингийн зардал,account.data_account_type_expenses,,0,mn_chart_1,
account_template_7103_0822,71030822,"Ажил горилогчтой холбоотой нэмэлт мэдээллийн лавлагаа авах, мэдээлэл шалгах ажлын зардал",account.data_account_type_expenses,,0,mn_chart_1,
account_template_7103_0823,71030823,Ажилтан бүрдүүлэхтэй холбоотой зөвлөх үйлчилгээний зардал,account.data_account_type_expenses,,0,mn_chart_1,
account_template_7103_0824,71030824,"Ажил горилогчийг санал болгосон ажилтны шагнал, төлбөр",account.data_account_type_expenses,,0,mn_chart_1,
account_template_7103_0825,71030825,"Ажилтан бүрдүүлэх цагаачлал, оршин суухтай холбоотой зардал",account.data_account_type_expenses,,0,mn_chart_1,
account_template_7103_0826,71030826,"Ажлын үзэсгэлэн яармаг, бүрдүүлэлтийн арга хэмжээний зардал",account.data_account_type_expenses,,0,mn_chart_1,
account_template_7103_0827,71030827,Ажилтан бүрдүүлэх урьдчилсан шалгалтын зардал,account.data_account_type_expenses,,0,mn_chart_1,
account_template_7103_0828,71030828,Бүрдүүлэлтийг бусдаар гүйцэтгүүлэх (ББГ)-тэй холбоотой зардал,account.data_account_type_expenses,,0,mn_chart_1,
account_template_7103_0829,71030829,Бүрдүүлэлтийн сүлжээ ашиглан дэмжих байгууллагаар дамжуулан бүрдүүлсэн эх үүсвэрийн зардал,account.data_account_type_expenses,,0,mn_chart_1,
account_template_7103_0831,71030831,"Компанийн дотоод хурал, семинарын зардал",account.data_account_type_expenses,,0,mn_chart_1,
account_template_7103_0832,71030832,"Бусад хурал, семинарын зардал",account.data_account_type_expenses,,0,mn_chart_1,
account_template_7103_0901,71030901,Мэргэжлийн дотоод хэвлэл захиалгын зардал,account.data_account_type_expenses,,0,mn_chart_1,
account_template_7103_0902,71030902,Мэргэжлийн гадаад хэвлэл захиалгын зардал,account.data_account_type_expenses,,0,mn_chart_1,
account_template_7103_0903,71030903,Мэргэжлийн бус дотоод хэвлэл захиалгын зардал,account.data_account_type_expenses,,0,mn_chart_1,
account_template_7103_0904,71030904,Мэргэжлийн бус гадаад хэвлэл захиалгын зардал,account.data_account_type_expenses,,0,mn_chart_1,
account_template_7103_0905,71030905,Интернэтээс мэдээлэл авах эрхийн төлбөр,account.data_account_type_expenses,,0,mn_chart_1,
account_template_7103_1011,71031011,"Барилга, байгууламжийн даатгалын зардал",account.data_account_type_expenses,,0,mn_chart_1,
account_template_7103_1021,71031021,"Машин, тоног төхөөрөмжийн даатгалын зардал",account.data_account_type_expenses,,0,mn_chart_1,
account_template_7103_1022,71031022,Тээврийн хэрэгсэлийн даатгалын зардал,account.data_account_type_expenses,,0,mn_chart_1,
account_template_7103_1023,71031023,"Тавилга, эд хогшлын даатгалын зардал",account.data_account_type_expenses,,0,mn_chart_1,
account_template_7103_1024,71031024,"Компьютер, дагалдах хэрэгсэлийн даатгалын зардал",account.data_account_type_expenses,,0,mn_chart_1,
account_template_7103_1025,71031025,Бусад үндсэн хөрөнгийн даатгалын зардал,account.data_account_type_expenses,,0,mn_chart_1,
account_template_7103_1026,71031026,Үндсэн сүргийн мал амьтдын даатгалын зардал,account.data_account_type_expenses,,0,mn_chart_1,
account_template_7103_1027,71031027,Биологийн хөрөнгийн даатгалын зардал,account.data_account_type_expenses,,0,mn_chart_1,
account_template_7103_1028,71031028,Барилга угсралтын даатгалын зардал,account.data_account_type_expenses,,0,mn_chart_1,
account_template_7103_1031,71031031,Ачааны даатгалын зардал,account.data_account_type_expenses,,0,mn_chart_1,
account_template_7103_1032,71031032,Хариуцлагын даатгалын зардал,account.data_account_type_expenses,,0,mn_chart_1,
account_template_7103_1033,71031033,Бараа материалын даатгалын зардал,account.data_account_type_expenses,,0,mn_chart_1,
